Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL,Close,Open,High,Low,Volume,ATR
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900,690.239,690.239,690.239,690.239,0.0,83.84799999999998
2022-04-19,164.3285675048828,164.7408745982456,160.90261101305933,161.99224552249314,67723800,677.238,677.238,677.238,677.238,0.0,77.47842857142857
2022-04-20,164.16168212890625,165.78141713684764,163.05242540339555,165.663608695201,67929800,679.298,679.298,679.298,679.298,0.0,71.94257142857141
2022-04-21,163.36651611328125,168.38275818896258,162.865879009956,165.81083486701775,87227800,872.278,872.278,872.278,872.278,0.0,78.2867857142857
2022-04-22,158.82144165039062,164.789886524094,158.53676921276283,163.405768839327,84882400,848.824,848.824,848.824,848.824,0.0,62.60635714285714
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400,960.464,960.464,960.464,960.464,0.0,68.95
2022-04-26,153.9230499267578,159.36139588708184,153.84451596249764,159.27305079434743,95623200,956.232,956.232,956.232,956.232,0.0,67.06185714285716
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200,880.632,880.632,880.632,880.632,0.0,61.27828571428574
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800,1302.168,1302.168,1302.168,1302.168,0.0,83.19935714285715
2022-04-29,154.7574462890625,163.15057467016825,154.36479144385027,158.87057095053723,131747600,1317.476,1317.476,1317.476,1317.476,0.0,83.56478571428576
2022-05-02,155.06179809570312,155.32683342203026,150.4578465843878,153.8347327666244,123055300,1230.553,1230.553,1230.553,1230.553,0.0,86.68157142857146
2022-05-03,156.5538787841797,157.76132169874938,153.45186941180674,155.24827964309745,88966500,889.665,889.665,889.665,889.665,0.0,106.01750000000006
2022-05-04,162.973876953125,163.42542850637253,156.33789953237485,156.74038046635485,108256500,1082.565,1082.565,1082.565,1082.565,0.0,113.62014285714291
2022-05-05,153.89361572265625,161.06949072780478,152.10700157369598,160.84371492154636,130525300,1305.253,1305.253,1305.253,1305.253,0.0,126.16178571428574
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600,1161.246,1161.246,1161.246,1161.246,0.0,131.94407142857148
2022-05-09,149.4893341064453,153.19560424531912,148.92897809122042,152.3108102727315,131577900,1315.779,1315.779,1315.779,1315.779,0.0,142.0535
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700,1153.667,1153.667,1153.667,1153.667,0.0,153.48578571428575
2022-05-11,144.02333068847656,152.8220226348079,143.34499314721714,150.9049915404857,142689800,1426.898,1426.898,1426.898,1426.898,0.0,159.21800000000002
2022-05-12,140.14993286132812,143.72839581595062,136.45350338099348,140.35638928215414,182602000,1826.02,1826.02,1826.02,1826.02,0.0,186.0514285714286
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900,1139.909,1139.909,1139.909,1139.909,0.0,227.08507142857144
2022-05-16,143.07955932617188,145.0260971333287,141.74255027718928,143.08939987118117,86643800,866.438,866.438,866.438,866.438,0.0,246.3164285714286
2022-05-17,146.71701049804688,147.2380493187645,144.20027628752518,146.343429833823,78336300,783.363,783.363,783.363,783.363,0.0,246.85035714285712
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900,1097.429,1097.429,1097.429,1097.429,0.0,239.1739285714286
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600,1360.956,1360.956,1360.956,1360.956,0.0,256.90385714285713
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100,1374.261,1374.261,1374.261,1374.261,0.0,251.64542857142857
2022-05-23,140.69061279296875,140.8380709239281,135.32291181364158,135.46054440281267,117726300,1177.263,1177.263,1177.263,1177.263,0.0,241.3675714285714
2022-05-24,137.9871368408203,139.56991949662205,135.00836187381935,138.4295263407137,104132700,1041.327,1041.327,1041.327,1041.327,0.0,237.29871428571423
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700,924.827,924.827,924.827,924.827,0.0,229.7138571428571
2022-05-26,141.34927368164062,141.89980399769817,134.82152921828146,135.06730275229472,90601500,906.015,906.015,906.015,906.015,0.0,220.77135714285714
2022-05-27,147.1102294921875,147.1495466635664,142.80427168601537,142.93207874444667,90978500,909.785,909.785,909.785,909.785,0.0,210.00257142857143
2022-05-31,146.32373046875,148.11296903172044,144.35754215822934,146.54985292505484,103718400,1037.184,1037.184,1037.184,1037.184,0.0,207.52307142857143
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600,742.866,742.866,742.866,742.866,0.0,209.0292857142857
2022-06-02,148.65371704101562,148.71270030734948,144.37725022184313,145.3308530297889,72348100,723.481,723.481,723.481,723.481,0.0,181.90521428571427
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,885.703,885.703,885.703,885.703,0.0,144.4845714285714
2022-06-06,143.66941833496094,146.05834558258064,142.45037585050028,144.54437177114056,71598400,715.984,715.984,715.984,715.984,0.0,137.07371428571426
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200,678.082,678.082,678.082,678.082,0.0,133.8470714285714
2022-06-08,145.45863342285156,147.33633206027957,144.9670862924701,146.06814706425965,53950200,539.502,539.502,539.502,539.502,0.0,121.31235714285711
2022-06-09,140.22857666015625,145.44880522785593,140.12043568225837,144.5935179486459,69473000,694.73,694.73,694.73,694.73,0.0,113.57671428571429
2022-06-10,134.8117218017578,138.38034379484614,134.7428980025847,137.9084627463307,91437900,914.379,914.379,914.379,914.379,0.0,128.31557142857142
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100,1222.071,1222.071,1222.071,1222.071,0.0,136.22228571428573
2022-06-14,130.51560974121094,131.6265112355856,129.2572500842336,130.8793648770148,84784300,847.843,847.843,847.843,847.843,0.0,153.24314285714283
2022-06-15,133.14047241210938,135.0181863871141,129.9257644034857,132.0197453538818,91533000,915.33,915.33,915.33,915.33,0.0,149.74221428571425
2022-06-16,127.86124420166016,130.1518557555823,126.85848380018383,129.84709891808183,108123900,1081.239,1081.239,1081.239,1081.239,0.0,160.24914285714286
2022-06-17,129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300,1345.203,1345.203,1345.203,1345.203,0.0,178.83442857142856
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500,810.005,810.005,810.005,810.005,0.0,207.96292857142856
2022-06-22,133.0618133544922,135.4310591073431,131.64615522779903,132.5112679712454,73409200,734.092,734.092,734.092,734.092,0.0,192.36257142857144
2022-06-23,135.93247985839844,136.24706229598306,133.3371109947913,134.50699584255014,72433800,724.338,724.338,724.338,724.338,0.0,191.67464285714286
2022-06-24,139.26515197753906,139.51092556990343,137.4071042192977,137.53489628676303,89116800,891.168,891.168,891.168,891.168,0.0,192.0037857142857
2022-06-27,139.26515197753906,141.06421647374572,138.5868144624807,140.28756352140977,70207900,702.079,702.079,702.079,702.079,0.0,193.38735714285713
2022-06-28,135.1165008544922,140.995401345449,134.99853432316218,139.7272161311599,67083400,670.834,670.834,670.834,670.834,0.0,192.91185714285712
2022-06-29,136.87620544433594,138.29186353568556,134.35948661563768,135.13613945781051,66242400,662.424,662.424,662.424,662.424,0.0,183.614
2022-06-30,134.40863037109375,136.03072968185316,131.508505693856,134.92966905883227,98964500,989.645,989.645,989.645,989.645,0.0,195.8992142857143
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600,710.516,710.516,710.516,710.516,0.0,200.1477857142857
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800,733.538,733.538,733.538,733.538,0.0,179.81421428571429
2022-07-06,140.50381469726562,141.68352468196488,138.694925054005,138.9603646758309,74064300,740.643,740.643,740.643,740.643,0.0,153.59114285714287
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700,662.537,662.537,662.537,662.537,0.0,154.34964285714287
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800,645.478,645.478,645.478,645.478,0.0,143.71750000000003
2022-07-11,142.42086791992188,144.1609490492264,141.34929872199137,143.20734636825597,63141600,631.416,631.416,631.416,631.416,0.0,125.86735714285714
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,775.888,775.888,775.888,775.888,0.0,97.95835714285715
2022-07-13,143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600,711.856,711.856,711.856,711.856,0.0,97.10971428571429
2022-07-14,145.9600067138672,146.4318877608006,140.82825345087886,141.64422349086814,78140700,781.407,781.407,781.407,781.407,0.0,101.3809285714286
2022-07-15,147.6312713623047,148.30960883923063,145.69457436327764,147.24786517980246,76259900,762.599,762.599,762.599,762.599,0.0,90.80792857142858
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900,814.209,814.209,814.209,814.209,0.0,80.98800000000001
2022-07-19,148.44728088378906,148.67338843589545,144.42642767064655,145.41934779149,82982400,829.824,829.824,829.824,829.824,0.0,79.87157142857143
2022-07-20,150.4527130126953,151.12122479467757,147.8278535911081,148.5651741589975,64823400,648.234,648.234,648.234,648.234,0.0,92.24157142857142
2022-07-21,152.72372436523438,152.9400063380094,149.37136878805202,151.88808810670997,65086600,650.866,650.866,650.866,650.866,0.0,69.05664285714285
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400,666.754,666.754,666.754,666.754,0.0,50.25371428571428
2022-07-25,150.3642578125,152.4189211302385,149.7055864857965,151.40633528462277,53623900,536.239,536.239,536.239,536.239,0.0,57.9317857142857
2022-07-26,149.03709411621094,150.50189494637155,148.25061571701698,149.68592491978026,55138700,551.387,551.387,551.387,551.387,0.0,58.506285714285696
2022-07-27,154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700,786.207,786.207,786.207,786.207,0.0,69.70014285714284
2022-07-28,154.68991088867188,154.9750016662387,151.7996109329514,154.32615575764223,81378700,813.787,813.787,813.787,813.787,0.0,70.45164285714284
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900,1017.869,1017.869,1017.869,1017.869,0.0,84.02449999999999
2022-08-01,158.77952575683594,160.8243633244221,158.17001220333,158.28797869734385,67829400,678.294,678.294,678.294,678.294,0.0,97.96042857142857
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000,599.07,599.07,599.07,599.07,0.0,99.0455714285714
2022-08-03,163.32147216796875,163.77368717681702,158.0324196674791,158.1208945604064,82507500,825.075,825.075,825.075,825.075,0.0,110.22085714285711
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100,554.741,554.741,554.741,554.741,0.0,128.18699999999998
2022-08-05,162.78042602539062,163.27265590146177,160.4669395991908,160.67368275667272,56697000,566.97,566.97,566.97,566.97,0.0,125.37407142857144
2022-08-08,162.30787658691406,165.20219069837998,161.64829034721447,163.78456623385267,60276900,602.769,602.769,602.769,602.769,0.0,126.8157857142857
2022-08-09,162.35711669921875,163.24313957743516,160.71307055191537,161.47110884266755,63135500,631.355,631.355,631.355,631.355,0.0,115.88692857142857
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500,701.705,701.705,701.705,701.705,0.0,120.72392857142857
2022-08-11,165.8716278076172,168.33277716959444,165.5762868798472,167.41722179567384,57149200,571.492,571.492,571.492,571.492,0.0,128.89000000000001
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400,680.394,680.394,680.394,680.394,0.0,127.3462142857143
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700,540.917,540.917,540.917,540.917,0.0,136.22685714285714
2022-08-16,170.34109497070312,171.01053551269388,168.992389717206,170.09497999617207,56377100,563.771,563.771,563.771,563.771,0.0,121.08642857142857
2022-08-17,171.8374481201172,173.412574668192,169.88822206935535,170.08511101015677,79542000,795.42,795.42,795.42,795.42,0.0,135.66278571428572
2022-08-18,171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100,622.901,622.901,622.901,622.901,0.0,133.4082857142857
2022-08-19,168.85458374023438,171.04008614629294,168.64784053029155,170.34111293537597,70346300,703.463,703.463,703.463,703.463,0.0,114.90735714285714
2022-08-22,164.96592712402344,167.22033333660877,164.54260162126909,167.052976982108,69026800,690.268,690.268,690.268,690.268,0.0,110.191
2022-08-23,164.63119506835938,166.08820627220155,164.0602066271234,164.48353211875664,54147100,541.471,541.471,541.471,541.471,0.0,104.67614285714285
2022-08-24,164.9265899658203,165.49757859392747,163.66648231126254,164.7198617687192,53841500,538.415,538.415,538.415,538.415,0.0,85.58485714285715
2022-08-25,167.38772583007812,167.49601702656614,165.73384030735204,166.15715087983543,51218200,512.182,512.182,512.182,512.182,0.0,86.58514285714286
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000,789.61,789.61,789.61,789.61,0.0,103.84435714285713
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000,733.14,733.14,733.14,733.14,0.0,105.83607142857144
2022-08-30,156.4405059814453,160.03377814075716,155.26899644924123,159.61046764917498,77906200,779.062,779.062,779.062,779.062,0.0,104.09121428571429
2022-08-31,154.77679443359375,158.0845804641707,154.69803583504827,157.81877207178803,87991100,879.911,879.911,879.911,879.911,0.0,101.99378571428569
2022-09-01,155.50527954101562,155.95812264539694,152.26639832599292,154.20578537018633,74229900,742.299,742.299,742.299,742.299,0.0,104.0445
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800,769.578,769.578,769.578,769.578,0.0,96.03035714285713
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800,737.148,737.148,737.148,737.148,0.0,96.71435714285714
2022-09-07,153.53636169433594,154.2353197614945,151.22287508520006,152.41407808901712,87449600,874.496,874.496,874.496,874.496,0.0,89.97857142857141
2022-09-08,152.0596466064453,153.93011396301495,150.30729458119086,152.2368421359117,84923800,849.238,849.238,849.238,849.238,0.0,79.45992857142856
2022-09-09,154.92446899414062,155.36748802177217,152.34518854112125,153.05400095933032,68028800,680.288,680.288,680.288,680.288,0.0,85.77335714285712
2022-09-12,160.8902587890625,161.70736223015916,156.82445000741808,157.10993674145692,104956000,1049.56,1049.56,1049.56,1049.56,0.0,111.20742857142854
2022-09-13,151.44932556152344,158.04520467768552,150.98662815133733,157.4151508670422,122656600,1226.566,1226.566,1226.566,1226.566,0.0,113.22235714285713
2022-09-14,152.896484375,154.65867623529226,151.2229053335967,152.38456095494288,87965400,879.654,879.654,879.654,879.654,0.0,137.78349999999998
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100,904.811,904.811,904.811,904.811,0.0,137.70664285714287
2022-09-16,148.35806274414062,148.99797051451333,146.06427001125627,148.86014676763736,162278800,1622.788,1622.788,1622.788,1622.788,0.0,169.17442857142856
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200,814.742,814.742,814.742,814.742,0.0,222.85842857142853
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800,1076.898,1076.898,1076.898,1076.898,0.0,238.30371428571425
2022-09-21,151.33116149902344,156.27315389590652,151.21303113007994,154.8949011643533,101696800,1016.968,1016.968,1016.968,1016.968,0.0,235.38092857142854
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500,866.525,866.525,866.525,866.525,0.0,236.29742857142855
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900,960.299,960.299,960.299,960.299,0.0,241.0470714285714
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400,933.394,933.394,933.394,933.394,0.0,240.65242857142857
2022-09-27,149.40159606933594,152.315603340256,147.6197264467502,150.36637737417652,84442700,844.427,844.427,844.427,844.427,0.0,237.19664285714285
2022-09-28,147.51148986816406,148.2990609102626,142.58918963213347,145.34568076864423,146691400,1466.914,1466.914,1466.914,1466.914,0.0,279.85585714285713
2022-09-29,140.26585388183594,144.439969608928,138.4938229117654,143.82960922766318,128138200,1281.382,1281.382,1281.382,1281.382,0.0,281.0402857142857
2022-09-30,136.0523681640625,140.8762311475777,135.85547916959945,139.084506748129,124925300,1249.253,1249.253,1249.253,1249.253,0.0,256.9586428571428
2022-10-03,140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700,1143.117,1143.117,1143.117,1143.117,0.0,251.8965
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100,878.301,878.301,878.301,878.301,0.0,246.0325
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000,794.71,794.71,794.71,794.71,0.0,250.20635714285712
2022-10-06,143.17001342773438,145.24722466977872,142.9632852357701,143.54411304208395,68402200,684.022,684.022,684.022,684.022,0.0,206.8285714285714
2022-10-07,137.9129638671875,140.87619735207727,137.28291022305208,140.32488726950297,85925600,859.256,859.256,859.256,859.256,0.0,161.62771428571426
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,748.99,748.99,748.99,748.99,0.0,150.77842857142855
