timestamp,symbol,Open,High,Low,Close,Volume,trade_count,vwap,ATR,PrevClose
2022-06-02,SPY,409.38,417.43,407.07,417.37,2054041.0,16959.0,412.995015,9.596071428571431,409.61
2022-06-03,SPY,412.45,414.02,409.53,410.51,1882423.0,14440.0,411.372559,9.38607142857143,417.37
2022-06-06,SPY,414.8,416.58,410.57,411.69,1558059.0,11535.0,413.291479,9.368214285714288,410.51
2022-06-07,SPY,408.06,416.22,407.64,415.75,1484530.0,12173.0,413.096777,9.396071428571434,411.69
2022-06-08,SPY,413.87,415.8,410.39,411.3,1624210.0,13690.0,412.60546,8.513214285714295,415.75
2022-06-09,SPY,409.32,411.71,401.45,401.45,1956316.0,15212.0,406.939301,8.753571428571433,411.3
2022-06-10,SPY,394.875,395.75,389.76,389.76,2613512.0,21397.0,391.786326,8.645714285714291,401.45
2022-06-13,SPY,379.89,381.77,373.33,375.08,3778833.0,27577.0,377.175308,9.240000000000006,389.76
2022-06-14,SPY,376.89,377.91,370.59,373.83,1984160.0,15124.0,374.125238,9.055714285714297,375.08
2022-06-15,SPY,377.335,383.84,372.14,379.2,3169544.0,22520.0,378.203284,9.35857142857144,373.83
2022-06-16,SPY,370.51,370.925,364.12,367.08,3220976.0,21701.0,366.974029,9.747857142857153,379.2
2022-06-17,SPY,365.47,369.38,362.18,365.81,2502209.0,17580.0,366.535702,9.545000000000007,367.08
2022-06-21,SPY,371.87,376.51,371.83,375.12,1585797.0,14251.0,374.922413,9.850714285714291,365.81
2022-06-22,SPY,370.57,378.71,370.18,374.33,1541028.0,12492.0,375.508092,9.797857142857149,375.12
2022-06-23,SPY,376.67,378.815,372.9,378.23,1358761.0,11549.0,376.111462,9.480357142857148,374.33
2022-06-24,SPY,381.44,390.07,381.37,390.07,2042323.0,17140.0,386.993361,9.766071428571431,378.23
2022-06-27,SPY,391.06,391.3,387.445,388.67,1379071.0,11473.0,389.010265,9.607857142857146,390.07
2022-06-28,SPY,390.16,392.995,380.545,380.83,1434998.0,10428.0,385.106286,9.884285714285713,388.67
2022-06-29,SPY,381.23,382.25,378.45,380.43,1347481.0,10425.0,380.345342,9.769285714285713,380.83
2022-06-30,SPY,376.29,380.61,372.6,377.285,2090833.0,15745.0,376.926183,9.608571428571427,380.43
2022-07-01,SPY,376.59,381.67,373.87,381.11,1365163.0,10850.0,378.062049,9.330714285714285,377.285
2022-07-05,SPY,376.32,381.98,372.91,381.98,1250596.0,10277.0,376.933929,8.804999999999998,381.11
2022-07-06,SPY,382.105,385.84,379.61,383.31,1333191.0,10096.0,382.409573,8.72714285714285,381.98
2022-07-07,SPY,385.16,389.82,385.15,388.84,1200997.0,11328.0,388.097142,8.356428571428564,383.31
2022-07-08,SPY,387.27,390.635,385.72,388.55,1023870.0,9552.0,388.624905,7.630357142857134,388.84
2022-07-11,SPY,385.85,386.825,383.515,384.19,1055393.0,8302.0,384.811001,7.47571428571428,388.55
2022-07-12,SPY,383.63,386.11,378.995,380.9,1145027.0,9805.0,382.577723,7.219642857142852,384.19
2022-07-13,SPY,375.18,381.9,374.66,378.86,1560393.0,12060.0,378.812782,7.127499999999993,380.9
2022-07-14,SPY,373.61,378.54,371.07,377.955,1449695.0,10746.0,375.024529,7.261428571428565,378.86
2022-07-15,SPY,382.59,385.245,380.59,384.92,1426821.0,13566.0,383.831492,6.936428571428569,377.955
2022-07-18,SPY,388.39,389.08,380.68,382.02,1375367.0,12785.0,385.669711,7.261071428571422,384.92
2022-07-19,SPY,386.18,392.84,385.44,392.17,1603480.0,14349.0,390.176843,7.144642857142851,382.02
2022-07-20,SPY,392.42,396.25,391.05,394.86,1373750.0,12136.0,394.275523,7.24464285714285,392.17
2022-07-21,SPY,394.14,398.84,391.67,398.84,1140760.0,10495.0,395.658539,7.184642857142848,394.86
2022-07-22,SPY,398.79,400.17,392.76,395.13,1518449.0,15251.0,395.669502,7.156785714285705,398.84
2022-07-25,SPY,395.84,396.44,393.23,395.49,792134.0,9590.0,394.932006,6.738214285714276,395.13
2022-07-26,SPY,393.72,394.04,389.96,390.79,918302.0,9717.0,391.54146,6.688214285714281,395.49
2022-07-27,SPY,394.47,402.85,394.09,401.02,2266143.0,16652.0,399.299216,7.084642857142853,390.79
2022-07-28,SPY,401.88,406.79,398.19,405.92,1633561.0,15802.0,403.074172,7.347857142857143,401.02
2022-07-29,SPY,407.62,413.0,406.8,412.13,1387388.0,11447.0,411.008057,7.493928571428569,405.92
2022-08-01,SPY,409.18,413.39,408.4,410.77,1194335.0,10526.0,410.904579,7.342142857142854,412.13
2022-08-02,SPY,409.13,412.96,406.9,408.13,1041460.0,10183.0,409.730958,7.2578571428571435,410.77
2022-08-03,SPY,410.3,415.65,410.03,414.39,945100.0,9154.0,413.530669,7.238571428571427,408.13
2022-08-04,SPY,414.39,415.04,412.505,414.17,754368.0,6857.0,414.105046,6.89892857142857,414.39
2022-08-05,SPY,409.7,414.13,409.6,413.43,1001026.0,8387.0,412.454361,6.625357142857142,414.17
2022-08-08,SPY,415.23,417.62,411.89,412.92,997879.0,8466.0,415.020404,6.261785714285716,413.43
2022-08-09,SPY,412.23,412.67,410.23,411.38,904719.0,8999.0,411.233896,6.082500000000002,412.92
2022-08-10,SPY,418.78,420.14,416.73,419.82,1238604.0,9500.0,419.018659,6.196071428571433,411.38
2022-08-11,SPY,423.01,424.94,419.24,420.02,1196335.0,9869.0,421.685895,6.073928571428573,419.82
2022-08-12,SPY,422.04,427.2,421.08,427.03,956808.0,9460.0,425.006946,6.3575000000000035,420.02
2022-08-15,SPY,424.82,429.34,424.77,428.9,1071259.0,10780.0,427.860704,6.288928571428572,427.03
2022-08-16,SPY,427.73,431.71,426.895,429.72,889212.0,9366.0,429.314272,5.771428571428572,428.9
2022-08-17,SPY,425.96,429.48,424.565,426.67,955055.0,7557.0,426.717553,5.525357142857144,429.72
2022-08-18,SPY,426.86,428.6,425.525,427.82,843759.0,8369.0,427.102615,5.23928571428572,426.67
2022-08-19,SPY,424.85,425.24,421.245,422.19,1311955.0,10660.0,422.720965,5.3525000000000045,427.82
2022-08-22,SPY,417.04,417.225,412.405,413.41,1506564.0,13776.0,414.255567,5.6185714285714345,422.19
2022-08-23,SPY,412.84,415.405,411.78,412.3,1094373.0,10489.0,413.292157,5.34035714285715,413.41
2022-08-24,SPY,412.03,415.105,411.47,413.66,820436.0,7857.0,413.48442,5.418928571428576,412.3
2022-08-25,SPY,415.22,419.56,414.15,419.52,953924.0,9083.0,416.987578,5.513928571428575,413.66
2022-08-26,SPY,419.46,419.89,405.29,405.35,1616118.0,11450.0,410.451273,6.1475,419.52
2022-08-29,SPY,402.22,405.82,401.2,402.63,1459284.0,13862.0,403.370348,6.285357142857143,405.35
2022-08-30,SPY,403.97,404.03,396.01,398.17,1586931.0,12943.0,398.551439,6.2325,402.63
2022-08-31,SPY,399.92,401.21,395.05,395.11,1484931.0,12128.0,397.319771,6.265357142857141,398.17
2022-09-01,SPY,392.84,396.78,390.06,396.33,1672423.0,14485.0,393.038504,6.2324999999999955,395.11
2022-09-02,SPY,400.27,401.55,390.335,392.19,2121598.0,17184.0,395.2897,6.7071428571428555,396.33
2022-09-06,SPY,393.15,394.12,388.475,390.83,1205303.0,10423.0,391.265108,6.766428571428569,392.19
2022-09-07,SPY,390.41,398.55,390.3,397.82,1216815.0,10486.0,395.511435,6.987499999999995,390.83
2022-09-08,SPY,395.34,400.85,394.17,400.375,1898322.0,13754.0,397.965792,7.244999999999992,397.82
2022-09-09,SPY,402.74,407.51,402.5,406.51,1405507.0,11470.0,405.892879,7.284999999999992,400.375
2022-09-12,SPY,408.77,411.71,408.5,411.02,1053304.0,9447.0,410.315733,6.95749999999999,406.51
2022-09-13,SPY,401.8,403.1,391.93,393.03,2951925.0,25185.0,397.104671,8.062142857142845,411.02
2022-09-14,SPY,394.44,396.08,391.15,394.53,1111740.0,10473.0,393.751617,8.154642857142846,393.03
2022-09-15,SPY,392.97,395.92,388.81,390.19,1620604.0,12398.0,391.964117,8.24107142857142,394.53
2022-09-16,SPY,384.14,386.25,382.11,385.58,1669994.0,16554.0,384.278395,7.775357142857136,390.19
2022-09-19,SPY,382.27,388.52,382.18,388.515,897971.0,8070.0,386.158801,7.8982142857142765,385.58
2022-09-20,SPY,385.065,386.01,381.21,384.22,1647627.0,16330.0,383.731321,7.84714285714285,388.515
2022-09-21,SPY,386.12,389.29,377.39,377.39,2085917.0,14649.0,383.588059,8.257142857142854,384.22
2022-09-22,SPY,376.58,377.66,373.495,374.29,1288498.0,12577.0,375.390072,8.074642857142859,377.39
2022-09-23,SPY,370.55,370.57,363.3,368.19,2136439.0,19381.0,366.672682,8.058571428571428,374.29
2022-09-26,SPY,366.42,370.19,363.05,364.33,1847635.0,14461.0,365.934073,8.165357142857143,368.19
2022-09-27,SPY,368.01,370.38,360.93,363.395,1506076.0,11332.0,364.595492,8.251071428571427,364.33
2022-09-28,SPY,364.36,372.3,362.63,370.52,2006135.0,15700.0,367.745962,8.464642857142858,363.395
2022-09-29,SPY,366.81,367.04,359.72,362.76,2229924.0,18062.0,362.361042,8.726428571428569,370.52
2022-09-30,SPY,361.91,365.82,357.11,357.21,2816620.0,22029.0,360.879748,8.977142857142853,362.76
2022-10-03,SPY,361.04,368.54,359.335,366.66,1618750.0,13864.0,365.424889,8.422857142857143,357.21
2022-10-04,SPY,372.42,377.99,372.35,377.99,1487082.0,12149.0,376.218514,8.879999999999999,366.66
2022-10-05,SPY,373.39,379.44,370.97,377.19,1490642.0,11117.0,374.914723,8.977142857142853,377.99
2022-10-06,SPY,375.61,378.68,372.68,373.19,1464188.0,11525.0,374.716403,8.828571428571426,377.19
2022-10-07,SPY,369.0,369.22,360.945,362.75,1786980.0,12057.0,364.259771,9.250357142857142,373.19
2022-10-10,SPY,363.97,364.17,357.74,360.08,1239893.0,9813.0,360.950967,9.187857142857142,362.75
2022-10-11,SPY,358.24,362.98,355.75,357.86,1607080.0,12255.0,358.588318,8.854285714285712,360.08
2022-10-12,SPY,358.32,359.8,356.33,356.52,1308393.0,9299.0,357.977097,8.804642857142856,357.86
2022-10-13,SPY,349.21,367.495,348.125,366.08,2869450.0,14960.0,360.169918,9.403214285714284,356.52
2022-10-14,SPY,368.56,370.23,356.96,357.68,1802519.0,11708.0,360.807605,9.84107142857143,366.08
2022-10-17,SPY,364.0,367.97,363.97,366.86,1484072.0,12875.0,366.554027,9.901071428571433,357.68
2022-10-18,SPY,375.13,375.41,367.56,371.19,1258448.0,8876.0,371.182659,9.821071428571432,366.86
2022-10-19,SPY,368.33,371.8,365.685,368.53,949998.0,7220.0,368.360341,9.48642857142858,371.19
2022-10-20,SPY,368.02,372.66,364.62,365.4,1564765.0,14731.0,367.768829,9.43857142857144,368.53
2022-10-21,SPY,365.12,374.785,363.71,374.3,1582516.0,12446.0,371.428339,9.420357142857155,365.4
2022-10-24,SPY,375.91,380.04,373.145,378.77,1388193.0,11584.0,377.432283,9.103571428571444,374.3
2022-10-25,SPY,378.87,385.235,378.78,384.83,1211118.0,9455.0,383.302879,8.960357142857163,378.77
2022-10-26,SPY,381.62,387.55,381.36,382.13,1585903.0,13128.0,383.552249,8.97392857142859,384.83
2022-10-27,SPY,383.28,384.93,379.33,380.07,1493070.0,14747.0,381.440923,8.499285714285735,382.13
2022-10-28,SPY,379.87,389.52,379.695,388.99,1568316.0,15064.0,386.505473,8.741785714285735,380.07
2022-10-31,SPY,386.4,388.38,385.34,386.22,1745821.0,14100.0,386.650703,8.48607142857145,388.99
2022-11-01,SPY,390.145,390.37,383.39,384.51,1294546.0,9738.0,385.762307,8.736785714285734,386.22
2022-11-02,SPY,383.97,388.61,374.96,375.02,2467552.0,15965.0,381.587949,8.328214285714308,384.51
2022-11-03,SPY,371.41,374.2,368.82,371.035,1643995.0,13925.0,371.953569,7.823214285714305,375.02
2022-11-04,SPY,377.0,378.75,370.06,376.14,1658118.0,12290.0,374.218854,7.708928571428588,371.035
2022-11-07,SPY,377.83,380.56,375.53,380.01,1250909.0,9820.0,378.471888,7.457500000000018,376.14
2022-11-08,SPY,381.11,385.12,377.73,381.93,1721182.0,12257.0,381.922674,7.548571428571445,380.01
2022-11-09,SPY,379.87,381.13,373.63,374.17,1329373.0,10196.0,377.064948,7.567142857142874,381.93
2022-11-10,SPY,388.01,395.035,385.67,394.485,2435337.0,18479.0,391.248462,8.266428571428586,374.17
2022-11-11,SPY,395.65,399.35,393.66,398.5,1448532.0,16030.0,397.109506,8.180357142857153,394.485
2022-11-14,SPY,396.67,400.17,394.855,394.92,1002684.0,8447.0,397.5516,8.098214285714294,398.5
2022-11-15,SPY,401.15,402.29,394.57,398.53,1826755.0,15381.0,398.853951,8.20750000000001,394.92
2022-11-16,SPY,396.75,397.68,394.88,395.51,1240798.0,9696.0,396.031552,8.068214285714292,398.53
2022-11-17,SPY,390.48,394.92,390.16,394.32,1403944.0,9648.0,392.277058,7.7485714285714336,395.51
2022-11-18,SPY,397.7,397.7,393.07,396.23,1175909.0,9111.0,395.24767,7.818571428571431,394.32
2022-11-21,SPY,394.665,395.71,392.8,394.56,897412.0,8706.0,394.479126,7.565000000000002,396.23
2022-11-22,SPY,396.65,400.055,395.22,399.87,990774.0,9512.0,398.241462,6.9825,394.56
2022-11-23,SPY,399.56,402.93,399.33,402.24,1040098.0,9526.0,401.545316,6.796785714285717,399.87
2022-11-25,SPY,401.85,402.89,401.575,402.26,354072.0,4072.0,402.280544,6.270000000000002,402.24
2022-11-28,SPY,399.095,400.78,395.125,395.9,987539.0,11394.0,397.417043,6.420357142857142,402.26
2022-11-29,SPY,396.05,397.26,393.35,395.325,905449.0,7984.0,395.157478,6.171785714285712,395.9
2022-11-30,SPY,395.495,407.53,393.575,407.45,2347320.0,13739.0,401.107713,6.575714285714282,395.325
2022-12-01,SPY,408.79,409.96,404.77,407.41,1340246.0,12108.0,407.406716,5.456071428571424,407.45
2022-12-02,SPY,402.295,407.83,402.295,406.855,1198086.0,10684.0,404.91812,5.444999999999993,407.41
2022-12-05,SPY,403.83,404.91,398.18,399.61,1595237.0,14179.0,400.999157,5.684999999999994,406.855
2022-12-06,SPY,399.41,399.99,391.665,393.93,1213050.0,11136.0,394.509073,5.7282142857142775,399.61
2022-12-07,SPY,392.83,395.62,392.04,393.11,905487.0,8569.0,393.390365,5.723214285714278,393.93
2022-12-08,SPY,395.05,397.34,393.59,396.135,1050916.0,8642.0,395.848115,5.6432142857142775,393.11
2022-12-09,SPY,394.94,397.6,393.165,393.295,1051349.0,9922.0,395.485725,5.6292857142857065,396.135
2022-12-12,SPY,394.11,398.91,393.42,398.905,986494.0,8574.0,396.055991,5.785357142857135,393.295
2022-12-13,SPY,410.3,410.31,399.11,402.03,1730605.0,13663.0,403.958066,6.207499999999994,398.905
2022-12-14,SPY,401.63,405.36,396.33,399.39,1636933.0,12997.0,401.317328,6.595357142857138,402.03
2022-12-15,SPY,394.33,395.205,387.915,389.81,2089252.0,16718.0,390.052484,7.321071428571421,399.39
2022-12-16,SPY,385.16,386.49,381.08,383.35,1699530.0,14496.0,383.420482,7.434999999999994,389.81
2022-12-19,SPY,383.535,383.78,378.305,380.0,979700.0,10733.0,380.522579,7.546785714285709,383.35
2022-12-20,SPY,379.18,382.195,377.865,380.49,612906.0,6310.0,380.416928,6.859285714285709,380.0
2022-12-21,SPY,383.27,387.365,382.735,386.13,705913.0,7141.0,385.53829,6.979642857142851,380.49
2022-12-22,SPY,383.01,383.365,374.77,380.73,1432802.0,13667.0,378.835911,7.395714285714283,386.13
2022-12-23,SPY,379.66,383.04,378.06,382.75,666399.0,9185.0,381.281148,7.131785714285712,380.73
2022-12-27,SPY,382.88,383.075,379.67,381.335,609727.0,10235.0,381.533104,6.78035714285714,382.75
2022-12-28,SPY,381.33,383.33,376.51,376.69,918689.0,11861.0,378.973416,7.011785714285712,381.335
2022-12-29,SPY,379.69,384.34,379.12,383.37,1118483.0,11648.0,382.986937,7.256071428571427,376.69
2022-12-30,SPY,380.66,382.57,378.44,382.47,933670.0,9571.0,380.458101,7.29142857142857,383.37
2023-01-03,SPY,384.33,386.425,377.89,380.92,1210981.0,10605.0,381.028394,7.5,382.47
2023-01-04,SPY,383.2,385.82,380.05,383.75,1313126.0,12106.0,383.267016,7.097499999999997,380.92
2023-01-05,SPY,381.56,381.83,378.8,379.34,1041106.0,9828.0,380.045589,6.806071428571422,383.75
2023-01-06,SPY,382.71,389.24,379.56,388.01,1593344.0,14524.0,386.225243,6.693571428571427,379.34
