Date,Close SPY,High SPY,Low SPY,Open SPY,Volume SPY,Close,Open,High,Low,Volume,ATR
2022-02-16,423.6959228515625,425.08103798470324,419.2749095843763,421.1628422697683,84863600,848.636,848.636,848.636,848.636,0.0,171.9749285714286
2022-02-17,414.6452331542969,423.66751896996124,414.0380708181472,420.48931902116743,102259100,1022.591,1022.591,1022.591,1022.591,0.0,173.9866428571429
2022-02-18,411.9603271484375,416.1631256326664,409.6739216215225,414.9013190748919,132642900,1326.429,1326.429,1326.429,1326.429,0.0,186.97078571428574
2022-02-22,407.539306640625,413.165176841679,404.0195548968385,409.74033129363266,124391800,1243.918,1243.918,1243.918,1243.918,0.0,172.0815714285715
2022-02-23,400.3100891113281,411.0400476361501,399.7408546290032,410.47081315382513,132578000,1325.78,1325.78,1325.78,1325.78,0.0,173.79000000000002
2022-02-24,406.3343811035156,406.7708105895787,389.5801096524119,389.9405968177941,213942900,2139.429,2139.429,2139.429,2139.429,0.0,231.43392857142862
2022-02-25,415.2998046875,415.3851855248468,405.91700365528385,407.57725415946004,121804500,1218.045,1218.045,1218.045,1218.045,0.0,296.9399285714286
2022-02-28,414.2372131347656,415.7267018352962,408.6113431476939,409.8731206825425,145615000,1456.15,1456.15,1456.15,1456.15,0.0,289.6749285714286
2022-03-01,407.92828369140625,414.7495434726037,405.205448672507,412.7287768929972,137785900,1377.859,1377.859,1377.859,1377.859,0.0,292.7950714285715
2022-03-02,415.4326477050781,417.16878267401864,409.4367645189232,410.19572461357524,117726500,1177.265,1177.265,1177.265,1177.265,0.0,298.85328571428573
2022-03-03,413.3643798828125,418.4874323079745,411.5523317433492,417.8802700932544,105501700,1055.017,1055.017,1055.017,1055.017,0.0,273.6468571428572
2022-03-04,410.0059814453125,411.14442153836376,405.93598790291327,409.6075085936387,113978200,1139.782,1139.782,1139.782,1139.782,0.0,270.33657142857146
2022-03-07,397.9193115234375,410.12926237523544,397.85289456055654,409.4177265078582,137896600,1378.966,1378.966,1378.966,1378.966,0.0,265.8437857142858
2022-03-08,394.9024658203125,405.3003700869309,393.8304136530773,398.0996294997834,164772700,1647.727,1647.727,1647.727,1647.727,0.0,260.38128571428575
2022-03-09,405.49005126953125,407.48235742821925,401.1354553676309,403.33647986584754,116990800,1169.908,1169.908,1169.908,1169.908,0.0,291.92614285714296
2022-03-10,403.6590576171875,404.5603190245784,398.8775284099526,400.8508418393446,93972700,939.727,939.727,939.727,939.727,0.0,295.9422857142858
2022-03-11,398.5264892578125,406.78028766963047,398.01417534388236,406.16362906252124,95636300,956.363,956.363,956.363,956.363,0.0,275.4278571428572
2022-03-14,395.61395263671875,402.7767356418395,394.4660161806034,399.3044659961506,95729200,957.292,957.292,957.292,957.292,0.0,269.60057142857147
2022-03-15,404.3136291503906,404.94925158589535,396.9610925401468,398.2418338199585,106219100,1062.191,1062.191,1062.191,1062.191,0.0,271.2460714285715
2022-03-16,413.2790222167969,413.33594277285255,403.01392397187186,407.8429064461944,144954800,1449.548,1449.548,1449.548,1449.548,0.0,240.79664285714287
2022-03-17,418.4494934082031,418.4494934082031,410.9736188383795,411.3530988315118,102676900,1026.769,1026.769,1026.769,1026.769,0.0,205.182
2022-03-18,423.0326232910156,423.3561847646995,416.08550491079586,416.82779983099033,106345500,1063.455,1063.455,1063.455,1063.455,0.0,190.79492857142858
2022-03-21,422.9089660644531,424.87888375435966,419.3782801696008,422.86136555296457,88349800,883.498,883.498,883.498,883.498,0.0,198.0567857142857
2022-03-22,427.85760498046875,428.79974082442425,424.30789617875917,424.30789617875917,74650400,746.504,746.504,746.504,746.504,0.0,193.51392857142858
2022-03-23,422.3474426269531,426.8107382365198,422.2617965607085,425.30712555843064,79426100,794.261,794.261,794.261,794.261,0.0,188.19314285714285
2022-03-24,428.7141418457031,428.72366775787214,423.26113797723815,424.3840920014076,64736900,647.369,647.369,647.369,647.369,0.0,192.63078571428574
2022-03-25,430.8077697753906,431.08375982107265,426.7536813341778,429.3517284263147,77101300,771.013,771.013,771.013,771.013,0.0,184.37792857142855
2022-03-28,433.8720703125,433.8720703125,428.3048438005014,430.208167117943,68529800,685.298,685.298,685.298,685.298,0.0,171.3032142857143
2022-03-29,439.239501953125,439.7343846872886,435.0807444413124,437.7834605284014,86581500,865.815,865.815,865.815,865.815,0.0,150.06735714285713
2022-03-30,436.5272521972656,438.90640654967626,434.4050360596472,438.087962350393,79666900,796.669,796.669,796.669,796.669,0.0,138.56485714285714
2022-03-31,429.80859375,436.5844218200778,429.3517855834808,435.7564806152251,121699900,1216.999,1216.999,1216.999,1216.999,0.0,167.40014285714284
2022-04-01,431.02667236328125,431.54054882132033,427.42939194494187,431.3978053607539,89048800,890.488,890.488,890.488,890.488,0.0,190.65599999999998
2022-04-04,434.7190856933594,434.8237835903003,430.39856216040056,431.2265032549893,59601000,596.01,596.01,596.01,596.01,0.0,204.19735714285713
2022-04-05,429.2280578613281,435.6993470477597,428.0765551149529,433.21552347387393,74214500,742.145,742.145,742.145,742.145,0.0,186.9672142857143
2022-04-06,424.93603515625,427.22954368013706,422.0334781556508,425.2881744333534,106898000,1068.98,1068.98,1068.98,1068.98,0.0,180.1140714285714
2022-04-07,427.07733154296875,428.90453530284066,422.0906321169964,424.0510534505238,78097200,780.972,780.972,780.972,780.972,0.0,198.06564285714288
2022-04-08,425.935302734375,428.8473856826453,424.3840892664084,426.31596166728593,79272700,792.727,792.727,792.727,792.727,0.0,186.05121428571434
2022-04-11,418.65509033203125,423.4895197109682,418.1507107174429,422.6425267311873,89770500,897.705,897.705,897.705,897.705,0.0,183.76435714285716
2022-04-12,417.1038513183594,424.2032400930323,415.54311205270096,421.6622903518392,84363600,843.636,843.636,843.636,843.636,0.0,184.21521428571432
2022-04-13,421.88116455078125,422.6424823274674,416.6755736599974,416.85639171438237,74070400,740.704,740.704,740.704,740.704,0.0,181.07521428571434
2022-04-14,416.6280212402344,423.23255635554136,416.52332334176606,422.1095733763251,97869500,978.695,978.695,978.695,978.695,0.0,189.2428571428572
2022-04-18,416.7993469238281,418.4933038767434,414.5534098271182,415.6954156786541,66002500,660.025,660.025,660.025,660.025,0.0,205.88250000000002
2022-04-19,423.5275573730469,424.2508005610737,416.5233117244911,416.69460387093864,77821000,778.21,778.21,778.21,778.21,0.0,201.43021428571433
2022-04-20,423.21356201171875,425.9353301901864,422.04303644362585,425.3167557540309,65224400,652.244,652.244,652.244,652.244,0.0,205.48878571428574
2022-04-21,416.8849792480469,428.25734974228675,415.971392022418,426.8584056894108,85417300,854.173,854.173,854.173,854.173,0.0,189.88871428571431
2022-04-22,405.446044921875,416.90403331316503,404.87504197210455,415.79060515140816,132471800,1324.718,1324.718,1324.718,1324.718,0.0,200.1768571428572
2022-04-25,407.7966003417969,407.96789249273206,398.5940181121625,403.1905607924802,119647700,1196.477,1196.477,1196.477,1196.477,0.0,188.30278571428576
2022-04-26,395.9864807128906,405.44600132647787,395.9579320205926,405.2461314379784,103996300,1039.963,1039.963,1039.963,1039.963,0.0,189.04414285714287
2022-04-27,397.099853515625,402.4767651705641,394.9491178960586,397.07130482729826,122030000,1220.3,1220.3,1220.3,1220.3,0.0,178.58
2022-04-28,407.13043212890625,408.8719894857778,397.4139732876912,401.8772694508292,105449100,1054.491,1054.491,1054.491,1054.491,0.0,169.85150000000002
2022-04-29,392.0846252441406,405.28416853943315,391.33280435997716,403.11438099832225,145491100,1454.911,1454.911,1454.911,1454.911,0.0,197.61328571428572
2022-05-02,394.44482421875,395.8152196414952,385.44208197496783,392.15131561599463,158312500,1583.125,1583.125,1583.125,1583.125,0.0,199.273
2022-05-03,396.2529296875,398.67965556718195,393.3788925749156,394.9491577184404,100028200,1000.282,1000.282,1000.282,1000.282,0.0,237.04257142857145
2022-05-04,408.3199462890625,408.89094908903144,393.7119341150347,396.91902923710205,144247900,1442.479,1442.479,1442.479,1442.479,0.0,261.27578571428575
2022-05-05,393.8071594238281,404.45625708071094,389.6484020860431,404.027997662131,172929100,1729.291,1729.291,1729.291,1729.291,0.0,264.763
2022-05-06,391.4565124511719,394.74925373617725,386.1177043601131,391.22812294126,151770800,1517.708,1517.708,1517.708,1517.708,0.0,257.1139285714286
2022-05-09,378.9231872558594,386.7648711026346,377.3338992897729,385.5181964825986,155586100,1555.861,1555.861,1555.861,1555.861,0.0,251.39735714285715
2022-05-10,379.7986755371094,386.4507817221646,375.73509041387433,384.93764305975515,132497200,1324.972,1324.972,1324.972,1324.972,0.0,258.89185714285713
2022-05-11,373.76513671875,384.50940555986665,373.0133158357412,378.8279839877032,142361000,1423.61,1423.61,1423.61,1423.61,0.0,251.51392857142855
2022-05-12,373.3749694824219,376.6677110229419,366.5325191403808,370.54853290829357,125090800,1250.908,1250.908,1250.908,1250.908,0.0,230.23942857142856
2022-05-13,382.30157470703125,383.69099278588993,376.4869060792322,377.5337398547064,104174400,1041.744,1041.744,1041.744,1041.744,0.0,236.01964285714283
2022-05-16,380.7503662109375,384.44281864302343,378.3807376216756,380.64569735325904,78622400,786.224,786.224,786.224,786.224,0.0,243.09149999999997
2022-05-17,388.5825500488281,388.8204654969317,383.1199916115285,386.8790673085307,83029700,830.297,830.297,830.297,830.297,0.0,233.35835714285713
2022-05-18,372.91815185546875,384.28099524353314,371.6714773116322,383.9955083412848,117674500,1176.745,1176.745,1176.745,1176.745,0.0,246.2611428571428
2022-05-19,370.6341552734375,375.087954074311,368.397744483693,369.83476293543714,98510700,985.107,985.107,985.107,985.107,0.0,231.3481428571428
2022-05-20,370.79595947265625,377.8382503705659,362.1453579494886,374.2409702417,131432200,1314.322,1314.322,1314.322,1314.322,0.0,245.70535714285708
2022-05-23,377.73358154296875,378.5044252104534,371.50970578104597,373.8412595625746,76414900,764.149,764.149,764.149,764.149,0.0,243.37178571428564
2022-05-24,374.85009765625,376.0491718307928,368.25505900539866,373.5843711400361,91448800,914.488,914.488,914.488,914.488,0.0,222.52478571428563
2022-05-25,378.161865234375,380.1413381489888,372.9467768759817,373.3464585898072,91472900,914.729,914.729,914.729,914.729,0.0,202.0554285714285
2022-05-26,385.7180480957031,387.36443349169656,379.1896619820907,379.39902874318574,82168300,821.683,821.683,821.683,821.683,0.0,193.58849999999998
2022-05-27,395.1871032714844,395.30129804500666,387.9925421154357,388.1923829690997,84768700,847.687,847.687,847.687,847.687,0.0,192.72071428571422
2022-05-31,392.9696350097656,396.32899944560205,390.20982205540173,393.5596605812438,95937000,959.37,959.37,959.37,959.37,0.0,184.20599999999993
2022-06-01,389.7911682128906,396.1197136185281,387.2597442421527,395.10145752548357,86585800,865.858,865.858,865.858,865.858,0.0,183.83985714285708
2022-06-02,397.2141418457031,397.26171331984006,387.36443617900545,389.6293959622701,79609600,796.096,796.096,796.096,796.096,0.0,176.48699999999994
2022-06-03,390.69525146484375,394.0260678327138,389.7150409525671,392.46532850855317,71874300,718.743,718.743,718.743,718.743,0.0,167.07192857142854
2022-06-06,391.88482666015625,396.4718145330548,390.70474626152964,394.73028619146925,57508900,575.089,575.089,575.089,575.089,0.0,159.08149999999998
2022-06-07,395.6438293457031,396.1006374209903,387.9068150098394,388.3731489957817,59272400,592.724,592.724,592.724,592.724,0.0,157.1930714285714
2022-06-08,391.3423767089844,395.7200269110218,390.542984261338,393.9213721220069,64350000,643.5,643.5,643.5,643.5,0.0,136.07364285714283
2022-06-09,382.03509521484375,391.83719962214656,382.03509521484375,389.5532172307996,86289800,862.898,862.898,862.898,862.898,0.0,138.05649999999997
2022-06-10,370.957763671875,376.64871177780395,370.9101921981159,375.7922219532442,132893900,1328.939,1328.939,1328.939,1328.939,0.0,147.82978571428572
2022-06-13,356.8731689453125,363.35398336996633,355.25533229579526,361.4887344054878,170004900,1700.049,1700.049,1700.049,1700.049,0.0,135.03957142857143
2022-06-14,355.79779052734375,359.6710610018392,352.6763410025152,358.63375313073595,104011800,1040.118,1040.118,1040.118,1040.118,0.0,171.439
2022-06-15,360.87017822265625,365.3429714065082,354.1323961900005,359.11909489488215,125666800,1256.668,1256.668,1256.668,1256.668,0.0,186.88964285714286
2022-06-16,348.9267883300781,353.00942552742333,346.48101056776454,352.60021792926864,134473300,1344.733,1344.733,1344.733,1344.733,0.0,186.53385714285713
2022-06-17,349.6789855957031,353.0433241630427,346.1522111714354,349.3444884854048,111113900,1111.139,1111.139,1111.139,1111.139,0.0,201.36171428571427
2022-06-21,358.48162841796875,359.87704821713254,355.3658004748682,355.4422786152375,76811900,768.119,768.119,768.119,768.119,0.0,217.8857857142857
2022-06-22,357.831787109375,361.97027043609603,353.80796268216653,354.22850504115206,90059400,900.594,900.594,900.594,900.594,0.0,220.66885714285715
2022-06-23,361.3394775390625,362.075412125392,356.3981482905159,359.98229644033825,79292100,792.921,792.921,792.921,792.921,0.0,223.3767857142857
2022-06-24,372.8277587890625,372.8373258486719,364.50298770351213,364.5316597144757,98050300,980.503,980.503,980.503,980.503,0.0,231.2502857142857
2022-06-27,371.4036865234375,374.05116623470775,370.3045538214665,373.75487904985994,66009600,660.096,660.096,660.096,660.096,0.0,243.87549999999996
2022-06-28,363.81488037109375,375.7716064430763,363.7001923114466,372.97119937117327,86548900,865.489,865.489,865.489,865.489,0.0,257.2867857142857
2022-06-29,363.51861572265625,365.36325018816115,361.683548318672,364.3692674976157,65676000,656.76,656.76,656.76,656.76,0.0,268.5691428571429
2022-06-30,360.56524658203125,363.824434948563,356.08267034145877,359.5999068333425,112508300,1125.083,1125.083,1125.083,1125.083,0.0,286.3495
2022-07-01,364.3787536621094,364.81843007945116,357.26780285347036,359.9057446860557,74839700,748.397,748.397,748.397,748.397,0.0,279.967
2022-07-05,365.06695556640625,365.0860896890599,356.40765668655513,359.2558700143146,81438000,814.38,814.38,814.38,814.38,0.0,258.1722142857143
2022-07-06,366.29986572265625,368.80398538246004,362.8113014064899,365.21027090818916,70426200,704.262,704.262,704.262,704.262,0.0,218.89985714285717
2022-07-07,371.7859802246094,372.5888257211724,366.3189596993672,368.0871448709256,64525900,645.259,645.259,645.259,645.259,0.0,207.64650000000003
2022-07-08,371.48016357421875,373.3630368354056,368.60327860377,370.1420585484228,72397800,723.978,723.978,723.978,723.978,0.0,206.97892857142855
2022-07-11,367.2365417480469,369.75976641755614,366.5388172018329,368.7848887992246,58366900,583.669,583.669,583.669,583.669,0.0,200.31571428571428
2022-07-12,363.98687744140625,369.081161887606,362.22825930431964,366.68216325527555,62219200,622.192,622.192,622.192,622.192,0.0,178.56592857142854
2022-07-13,362.07537841796875,365.02874188620655,358.0898223804103,358.5103647242688,84224600,842.246,842.246,842.246,842.246,0.0,184.82157142857142
2022-07-14,361.1960754394531,362.28564118298874,354.6299214594834,357.0862352049088,89704800,897.048,897.048,897.048,897.048,0.0,181.04507142857142
2022-07-15,368.0967712402344,368.21145930567025,363.7097777300919,365.6308611618828,79060400,790.604,790.604,790.604,790.604,0.0,175.24949999999998
2022-07-18,365.05743408203125,371.8816367339352,363.8244789981136,371.2030462102346,63203600,632.036,632.036,632.036,632.036,0.0,163.68957142857147
2022-07-19,374.9209289550781,375.49439838177176,368.34523758830653,369.0046938859575,78506000,785.06,785.06,785.06,785.06,0.0,159.94892857142858
2022-07-20,377.3104248046875,378.73454613744605,373.735843799624,375.1121589907667,71843800,718.438,718.438,718.438,718.438,0.0,149.79842857142856
2022-07-21,381.1525573730469,381.2003343351553,374.3092221636945,376.72732563724503,64903900,649.039,649.039,649.039,649.039,0.0,121.30385714285714
2022-07-22,377.61614990234375,382.481028380531,375.3796457739422,381.27677487622964,72197300,721.973,721.973,721.973,721.973,0.0,99.6072857142857
2022-07-25,378.0750732421875,378.9352629735388,375.81943414908824,378.2471053548832,53631500,536.315,536.315,536.315,536.315,0.0,108.15549999999998
2022-07-26,373.60198974609375,376.6317727497876,372.70356111063364,376.4215015974913,52946400,529.464,529.464,529.464,529.464,0.0,100.7792857142857
2022-07-27,383.30303955078125,385.06165757902914,376.62216945388525,376.9184566170873,82342100,823.421,823.421,823.421,823.421,0.0,117.56171428571427
2022-07-28,388.110595703125,388.8082910499079,380.5408637013214,384.1154731425541,73966600,739.666,739.666,739.666,739.666,0.0,117.92142857142858
2022-07-29,393.7687683105469,394.7627800425634,388.7796338655899,389.5538073856809,87003700,870.037,870.037,870.037,870.037,0.0,117.21157142857142
2022-08-01,392.6027526855469,395.1260066861507,390.3375759887455,391.05440553420766,69997500,699.975,699.975,699.975,699.975,0.0,126.60721428571426
2022-08-02,390.0126647949219,394.7341849826233,388.82751580084823,391.025781677186,63435400,634.354,634.354,634.354,634.354,0.0,115.5762857142857
2022-08-03,396.1199645996094,397.2955462267999,391.8667648746773,392.15348498670795,67820600,678.206,678.206,678.206,678.206,0.0,114.79414285714286
2022-08-04,395.85235595703125,396.73165042697985,394.1988588361224,396.04349297891054,45656600,456.566,456.566,456.566,456.566,0.0,123.02242857142856
2022-08-05,395.1833190917969,395.83323749405093,391.4844836000707,391.54182762568917,56814900,568.149,568.149,568.149,568.149,0.0,119.66635714285712
2022-08-08,394.724609375,399.1498422183804,393.6159093986644,396.8846652916428,53886100,538.861,538.861,538.861,538.861,0.0,110.82807142857142
2022-08-09,393.1570739746094,394.495149812113,392.07704624466743,393.98859148906286,44931800,449.318,449.318,449.318,449.318,0.0,112.46528571428573
2022-08-10,401.4149169921875,401.5583062136403,398.28955115250176,400.25844033608814,68665700,686.657,686.657,686.657,686.657,0.0,124.461
2022-08-11,401.4149169921875,406.1555699951844,400.6694155456632,404.282234735414,59489700,594.897,594.897,594.897,594.897,0.0,125.80571428571429
2022-08-12,408.21051025390625,408.31563124627377,402.4089631884545,403.36473585157864,61694500,616.945,616.945,616.945,616.945,0.0,114.11928571428572
2022-08-15,409.8926696777344,410.4183621680162,405.92621877189424,405.9835628009623,54048300,540.483,540.483,540.483,540.483,0.0,119.0915
2022-08-16,410.695556640625,412.63577412947495,408.00027052275385,408.8126831825494,59289000,592.89,592.89,592.89,592.89,0.0,101.83792857142859
2022-08-17,407.7803955078125,410.50435339534795,405.76372921580594,407.0731330801501,63563400,635.634,635.634,635.634,635.634,0.0,98.90857142857145
2022-08-18,408.96563720703125,409.6537656215628,406.6813262154895,407.98116322232164,49023200,490.232,490.232,490.232,490.232,0.0,99.9822142857143
2022-08-19,403.4698486328125,406.4518543986367,402.59052503034076,406.18423924446955,68016900,680.169,680.169,680.169,680.169,0.0,101.40185714285715
2022-08-22,395.068603515625,398.7770058092073,394.16060789348234,398.604944576473,77695600,776.956,776.956,776.956,776.956,0.0,103.62800000000003
2022-08-23,394.1128845214844,397.04711375427405,393.55852001325957,394.6385478471304,49105200,491.052,491.052,491.052,491.052,0.0,120.9174285714286
2022-08-24,395.3745422363281,396.75082821727017,393.19538144535295,393.8835098518886,49177800,491.778,491.778,491.778,491.778,0.0,105.13785714285716
2022-08-25,400.95623779296875,401.00401476357194,395.7759366268872,396.87506946158845,50942300,509.423,509.423,509.423,509.423,0.0,98.42800000000001
2022-08-26,387.3842468261719,401.3863116303522,387.3269027952147,400.8415433362592,103087000,1030.87,1030.87,1030.87,1030.87,0.0,133.5822142857143
2022-08-29,384.8227844238281,387.89080676379103,383.45603640076416,384.4118091443674,65370800,653.708,653.708,653.708,653.708,0.0,154.12642857142856
2022-08-30,380.5982360839844,386.227751248867,378.4859865985058,385.9888080755094,85652400,856.524,856.524,856.524,856.524,0.0,151.66049999999998
2022-08-31,377.7022705078125,383.4942510725536,377.5684774893384,382.24219109631264,76029700,760.297,760.297,760.297,760.297,0.0,151.97957142857143
2022-09-01,378.8874206542969,379.2314848203502,372.78958625661124,375.5135442426701,78740100,787.401,787.401,787.401,787.401,0.0,152.34071428571428
2022-09-02,374.8922424316406,383.8000502336139,373.06671323072214,382.57666244902407,99632100,996.321,996.321,996.321,996.321,0.0,161.80199999999996
2022-09-06,373.477783203125,376.6891657636106,371.2412783839573,375.74296003915873,76637400,766.374,766.374,766.374,766.374,0.0,174.48342857142856
2022-09-07,380.18731689453125,380.96149055695247,372.94257164376467,373.16238072823484,70964200,709.642,709.642,709.642,709.642,0.0,175.48257142857142
2022-09-08,382.67230224609375,383.13105450337366,376.6891554358631,377.90300550827914,80821700,808.217,808.217,808.217,808.217,0.0,172.13778571428568
2022-09-09,388.6171875,389.4869441612766,384.660274502623,384.92788969317974,76706900,767.069,767.069,767.069,767.069,0.0,161.51
2022-09-12,392.7939147949219,393.52031139378676,390.3949159407844,390.7007702106084,69256300,692.563,692.563,692.563,692.563,0.0,159.91849999999997
2022-09-13,375.7142028808594,385.2719285752701,374.58639824920624,384.05807874464693,122947100,1229.471,1229.471,1229.471,1229.471,0.0,177.8473571428571
2022-09-14,377.14788818359375,378.6771302355147,373.82178890825554,377.0236330739944,85023700,850.237,850.237,850.237,850.237,0.0,204.88364285714286
2022-09-15,372.86602783203125,378.44773670191057,371.58529595960147,375.5804187036109,87633800,876.338,876.338,876.338,876.338,0.0,205.48764285714282
2022-09-16,370.021484375,370.683678921136,366.7105116443199,368.65872841605665,103084800,1030.848,1030.848,1030.848,1030.848,0.0,179.27785714285713
2022-09-19,372.89093017578125,372.89093017578125,366.7776539459828,366.8544462455561,73278500,732.785,732.785,732.785,732.785,0.0,173.62792857142858
2022-09-20,368.6107177734375,370.5589052145328,365.8372034018401,369.54162680416874,77274900,772.749,772.749,772.749,772.749,0.0,161.99564285714285
2022-09-21,362.1807861328125,373.62038075248415,362.17117977164145,370.549332521765,106746600,1067.466,1067.466,1067.466,1067.466,0.0,176.17350000000002
2022-09-22,359.13848876953125,363.05404701597377,358.38992487149005,361.4033638962312,89472600,894.726,894.726,894.726,894.726,0.0,186.57607142857142
2022-09-23,353.1211853027344,355.6835646985582,348.6489853785956,355.64516854599304,122346900,1223.469,1223.469,1223.469,1223.469,0.0,195.13485714285713
2022-09-26,349.6279296875,355.29014775733197,348.39951617645954,351.6433033835929,92581200,925.812,925.812,925.812,925.812,0.0,199.9712857142857
2022-09-27,348.7353820800781,355.4724576428084,346.32652853041117,353.18836963299145,108294100,1082.941,1082.941,1082.941,1082.941,0.0,207.14249999999998
2022-09-28,355.5972595214844,357.29591616121235,347.98685368977493,349.69511669129935,110802200,1108.022,1108.022,1108.022,1108.022,0.0,201.8929285714286
2022-09-29,348.16912841796875,352.3150048868012,345.2036627038134,352.02710696802205,112952300,1129.523,1129.523,1129.523,1129.523,0.0,200.48957142857142
2022-09-30,342.7852783203125,351.16346104905296,342.65093569127106,347.2190829693907,153711200,1537.112,1537.112,1537.112,1537.112,0.0,224.28121428571427
2022-10-03,351.835205078125,353.6970233157534,344.73343896651807,346.52807125106926,89756500,897.565,897.565,897.565,897.565,0.0,231.61257142857144
2022-10-04,362.73736572265625,362.76615551587236,351.7968049852699,357.39183624328564,103602800,1036.028,1036.028,1036.028,1036.028,0.0,214.41464285714284
2022-10-05,361.892822265625,364.1673037688315,356.0002867771157,358.3419542263479,88065700,880.657,880.657,880.657,880.657,0.0,223.64821428571426
2022-10-06,358.15966796875,363.45719574919156,357.66060575932426,360.48212307925735,82333500,823.335,823.335,823.335,823.335,0.0,216.70621428571425
2022-10-07,348.16912841796875,358.2459656027944,346.39367981834397,354.10005984627946,107789500,1077.895,1077.895,1077.895,1077.895,0.0,213.59885714285716
