timestamp,symbol,Open,High,Low,Close,Volume,trade_count,vwap,ATR,PrevClose
2022-09-14,MSFT,253.42,254.15,249.89,252.24,579073.0,8139.0,252.012652,6.760357142857147,252.02
2022-09-15,MSFT,250.075,251.37,244.04,245.45,674051.0,11019.0,246.736568,7.030357142857148,252.24
2022-09-16,MSFT,244.22,245.28,242.07,244.55,606900.0,10396.0,243.580119,6.3960714285714335,245.45
2022-09-19,MSFT,242.2,245.14,240.98,244.58,503037.0,9414.0,243.20493,6.388928571428577,244.55
2022-09-20,MSFT,241.945,243.49,239.66,242.45,616448.0,8781.0,241.977315,6.2903571428571485,244.58
2022-09-21,MSFT,244.2,247.64,238.92,238.95,561122.0,8037.0,242.75761,6.504642857142865,242.45
2022-09-22,MSFT,237.62,243.65,237.58,240.74,811042.0,11046.0,240.50596,6.515357142857149,238.95
2022-09-23,MSFT,238.84,241.08,235.2,237.96,523914.0,8099.0,238.191213,6.2089285714285785,240.74
2022-09-26,MSFT,237.4,241.44,236.94,237.47,477575.0,6634.0,238.911543,6.122500000000007,237.96
2022-09-27,MSFT,239.885,241.755,234.5,236.405,536240.0,6862.0,236.966596,6.2471428571428635,237.47
2022-09-28,MSFT,236.73,242.33,234.8,241.04,893149.0,10367.0,239.359722,6.3932142857142935,236.405
2022-09-29,MSFT,238.75,239.935,234.44,237.52,842772.0,9578.0,236.225034,6.390357142857147,241.04
2022-09-30,MSFT,238.11,240.53,232.81,232.81,852793.0,9164.0,236.280097,6.7289285714285745,237.52
2022-10-03,MSFT,235.62,241.59,234.76,240.8,607423.0,7740.0,238.68678,6.283928571428575,232.81
2022-10-04,MSFT,244.985,250.31,244.985,248.96,750691.0,10073.0,248.299291,6.658928571428573,240.8
2022-10-05,MSFT,245.875,250.52,244.17,249.33,575604.0,6933.0,247.570865,6.526785714285716,248.96
2022-10-06,MSFT,248.11,250.32,246.17,246.87,672939.0,6409.0,247.820946,6.581785714285717,249.33
2022-10-07,MSFT,241.04,241.22,233.185,234.22,1159625.0,12522.0,236.000636,7.262142857142861,246.87
2022-10-10,MSFT,233.12,234.47,226.755,229.205,685228.0,7993.0,229.756251,7.461785714285717,234.22
2022-10-11,MSFT,227.66,229.05,224.13,225.46,773758.0,10001.0,226.396395,7.201428571428575,229.205
2022-10-12,MSFT,225.32,227.85,223.99,225.69,658497.0,8279.0,225.989897,7.043571428571432,225.46
2022-10-13,MSFT,219.68,236.07,219.31,234.21,1409939.0,14999.0,230.164797,7.820714285714287,225.69
2022-10-14,MSFT,235.68,237.22,228.35,228.73,803269.0,11510.0,231.452369,8.132857142857144,234.21
2022-10-17,MSFT,235.85,238.93,235.135,237.49,799507.0,9798.0,237.142432,8.343214285714287,228.73
2022-10-18,MSFT,243.71,243.76,235.405,238.61,746993.0,8429.0,238.525325,8.40214285714286,237.49
2022-10-19,MSFT,236.94,239.54,234.36,236.51,666247.0,8798.0,236.956525,8.300714285714287,238.61
2022-10-20,MSFT,236.06,241.29,234.9,236.1,468717.0,6787.0,237.341193,8.205714285714285,236.51
2022-10-21,MSFT,234.85,242.85,234.53,242.02,638879.0,8397.0,239.506371,8.172857142857142,236.1
2022-10-24,MSFT,243.95,247.81,241.31,247.17,946888.0,10995.0,245.341188,7.957857142857143,242.02
2022-10-25,MSFT,247.575,250.96,245.83,250.96,1081409.0,13042.0,249.192605,7.870714285714284,247.17
2022-10-26,MSFT,231.18,238.28,230.12,231.27,3272216.0,33980.0,233.417247,9.06285714285714,250.96
2022-10-27,MSFT,231.06,233.66,225.82,226.86,1166981.0,12906.0,227.824754,8.64535714285714,231.27
2022-10-28,MSFT,226.29,236.6,226.17,235.89,1221066.0,17427.0,233.423129,8.839285714285712,226.86
2022-10-31,MSFT,233.85,234.82,231.17,232.23,768581.0,11867.0,232.806722,8.813928571428567,235.89
2022-11-01,MSFT,234.89,235.67,227.34,228.16,1216932.0,13084.0,229.434694,9.133214285714283,232.23
2022-11-02,MSFT,229.195,231.3,220.1,220.1,1288335.0,13876.0,225.40925,8.736071428571426,228.16
2022-11-03,MSFT,220.09,220.375,213.995,214.36,1547027.0,17238.0,216.718243,8.558214285714284,220.1
2022-11-04,MSFT,217.54,221.58,213.45,221.49,1318841.0,14819.0,217.849861,8.41035714285714,214.36
2022-11-07,MSFT,221.87,228.41,221.325,227.93,757288.0,10506.0,225.894415,8.319642857142856,221.49
2022-11-08,MSFT,228.82,231.61,225.94,228.79,876191.0,10022.0,229.441664,8.35464285714286,227.93
2022-11-09,MSFT,227.325,228.6,224.34,224.58,615218.0,8063.0,225.87932,8.21607142857143,228.79
2022-11-10,MSFT,235.85,243.325,235.0,242.87,1449951.0,16142.0,239.737587,8.960714285714287,224.58
2022-11-11,MSFT,243.04,247.965,242.43,247.09,804504.0,10645.0,245.908419,8.891785714285716,242.87
2022-11-14,MSFT,242.08,243.88,239.26,241.645,1074693.0,12468.0,242.331253,9.084642857142859,247.09
2022-11-15,MSFT,246.13,247.0,240.05,242.02,1093249.0,13327.0,243.813151,8.092500000000001,241.645
2022-11-16,MSFT,242.7,243.75,240.515,241.76,581966.0,8601.0,242.235096,7.763571428571431,242.02
2022-11-17,MSFT,238.25,243.25,237.72,241.71,780385.0,8579.0,241.092728,7.41357142857143,241.76
2022-11-18,MSFT,243.49,243.61,239.07,241.22,545488.0,6711.0,240.50046,7.4007142857142885,241.71
2022-11-21,MSFT,241.43,244.62,241.22,242.15,512213.0,6423.0,242.605444,7.048571428571433,241.22
2022-11-22,MSFT,243.66,245.24,240.725,245.07,762519.0,7171.0,242.728188,6.571071428571433,242.15
2022-11-23,MSFT,245.12,248.24,244.305,247.76,386616.0,6627.0,246.824382,6.396428571428577,245.07
2022-11-25,MSFT,247.305,248.66,246.775,247.66,177677.0,3226.0,247.750152,5.950357142857145,247.76
2022-11-28,MSFT,246.15,246.435,240.81,241.76,579396.0,7457.0,242.76701,5.9335714285714305,247.66
2022-11-29,MSFT,241.6,242.74,238.265,240.3,368950.0,6268.0,240.112263,5.848214285714287,241.76
2022-11-30,MSFT,240.26,254.96,239.875,254.92,1122574.0,11568.0,249.044164,6.607857142857147,240.3
2022-12-01,MSFT,254.28,256.11,250.92,254.78,668816.0,10357.0,254.435286,5.6396428571428645,254.92
2022-12-02,MSFT,249.89,255.95,249.8,254.87,480085.0,7358.0,252.876109,5.683571428571434,254.78
2022-12-05,MSFT,251.92,253.73,248.1,250.23,585170.0,7565.0,250.214988,5.607857142857148,254.87
2022-12-06,MSFT,250.75,251.74,243.79,245.15,518241.0,7113.0,246.259905,5.679285714285721,250.23
2022-12-07,MSFT,244.7,246.11,242.205,244.26,410251.0,5985.0,244.415706,5.727142857142864,245.15
2022-12-08,MSFT,245.02,248.7,243.1,247.41,424489.0,6649.0,246.679585,5.732142857142863,244.26
2022-12-09,MSFT,245.02,248.3,244.23,245.47,489368.0,5472.0,246.627055,5.698571428571435,247.41
2022-12-12,MSFT,247.6,252.52,247.26,252.52,570928.0,7691.0,250.578826,5.959285714285721,245.47
2022-12-13,MSFT,262.54,263.88,253.16,256.96,779220.0,10266.0,258.395394,6.448214285714291,252.52
2022-12-14,MSFT,257.13,262.56,254.39,257.32,862415.0,10272.0,259.272091,6.750714285714291,256.96
2022-12-15,MSFT,253.33,254.15,247.36,249.05,572266.0,8118.0,249.637321,7.327500000000005,257.32
2022-12-16,MSFT,248.33,249.8,243.55,243.92,862438.0,9193.0,245.426707,7.284642857142862,249.05
2022-12-19,MSFT,245.03,245.15,238.76,240.5,612269.0,7227.0,240.81025,7.421428571428576,243.92
2022-12-20,MSFT,239.56,242.91,238.51,241.82,420912.0,5010.0,241.175115,6.65821428571429,240.5
2022-12-21,MSFT,241.635,245.6,240.13,244.34,403325.0,4689.0,243.711372,6.678214285714288,241.82
2022-12-22,MSFT,241.12,241.78,233.87,238.19,466445.0,5883.0,236.777562,6.986785714285718,244.34
2022-12-23,MSFT,236.35,238.85,233.97,238.76,278073.0,3643.0,237.254035,6.851785714285717,238.19
2022-12-27,MSFT,238.67,238.67,235.855,236.98,279453.0,3958.0,237.185884,6.491428571428573,238.76
2022-12-28,MSFT,236.95,239.71,234.26,234.57,478637.0,6189.0,236.391261,6.601785714285717,236.98
2022-12-29,MSFT,235.745,241.89,235.745,240.98,424374.0,5504.0,240.427419,6.72464285714286,234.57
2022-12-30,MSFT,238.0,239.925,236.71,239.79,316469.0,4122.0,238.41458,6.738928571428572,240.98
2023-01-03,MSFT,243.05,245.72,237.405,239.6,483132.0,6987.0,239.712158,6.829285714285713,239.79
2023-01-04,MSFT,232.41,232.85,226.02,229.01,1635168.0,20012.0,228.39605,6.987857142857142,239.6
