Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT,Close,Open,High,Low,Volume,ATR
2022-05-09,257.0125732421875,264.570051538234,255.7886314279648,262.3358470968672,47726000,477.26,477.26,477.26,477.26,0.0,84.52778571428571
2022-05-10,261.7917785644531,265.92022034144355,257.48849225046325,263.91914269876196,39336400,393.364,393.364,393.364,393.364,0.0,90.08535714285713
2022-05-11,253.0978240966797,263.59863771692244,251.88357617903156,258.0811022938634,48975900,489.759,489.759,489.759,489.759,0.0,92.29364285714284
2022-05-12,248.0465850830078,252.44701860866542,242.86902988003934,250.31965376069257,51033800,510.338,510.338,510.338,510.338,0.0,93.7287142857143
2022-05-13,253.65150451660156,255.51660218718914,248.04654732553965,249.9893438119042,34925100,349.251,349.251,349.251,349.251,0.0,100.75414285714285
2022-05-16,254.02066040039062,258.21710825290523,248.46426083031778,252.52469868871455,32550900,325.509,325.509,325.509,325.509,0.0,94.7075
2022-05-17,259.1885070800781,260.6552983861274,254.9531949859785,258.4987929280835,28828800,288.288,288.288,288.288,288.288,0.0,85.25235714285714
2022-05-18,247.38771057128906,256.65696452524253,246.1122174410191,256.0727621668994,31356000,313.56,313.56,313.56,313.56,0.0,65.74957142857143
2022-05-19,246.4724578857422,250.88315432611523,245.24565080755949,247.21243463588505,32692300,326.923,326.923,326.923,326.923,0.0,64.256
2022-05-20,245.9077911376953,251.7302939364053,239.9489912660256,250.46451695558721,39199300,391.993,391.993,391.993,391.993,0.0,67.53042857142857
2022-05-23,253.78469848632812,254.61231616422427,246.75486585339598,248.7606197148179,33175400,331.754,331.754,331.754,331.754,0.0,65.28142857142858
2022-05-24,252.78182983398438,254.44678159865882,246.8230300751314,251.09741554890482,29043900,290.439,290.439,290.439,290.439,0.0,62.789142857142856
2022-05-25,255.60548400878906,257.6112233621983,250.3574664854596,251.34087363843926,28547900,285.479,285.479,285.479,285.479,0.0,56.24264285714287
2022-05-26,258.89642333984375,260.0745446906605,254.54415799599684,255.36202957362127,25002100,250.021,250.021,250.021,250.021,0.0,54.861000000000004
2022-05-27,266.0431213378906,266.1404933803553,260.5127340056959,261.40851519708474,26910800,269.108,269.108,269.108,269.108,0.0,49.12028571428572
2022-05-31,264.7091979980469,267.53280881323343,261.846632424963,265.35181779136917,37827700,378.277,378.277,378.277,378.277,0.0,50.9255
2022-06-01,265.2446594238281,270.37584058599896,262.9273422171167,267.95143496551884,25292200,252.922,252.922,252.922,252.922,0.0,52.99407142857143
2022-06-02,267.3477783203125,267.41594170989407,254.70967973096734,257.48461904641414,44008200,440.082,440.082,440.082,440.082,0.0,64.89271428571428
2022-06-03,262.9078674316406,266.2475464172639,261.34028787235826,263.19023737158795,28059000,280.59,280.59,280.59,280.59,0.0,64.77878571428572
2022-06-06,261.6712951660156,266.95826527285715,260.18159558580714,264.89410948472664,22400300,224.003,224.003,224.003,224.003,0.0,67.12485714285715
2022-06-07,265.3225402832031,265.9359512773266,258.93532847954185,259.6169028538493,22860700,228.607,228.607,228.607,228.607,0.0,64.79507142857143
2022-06-08,263.2876281738281,265.8094061537368,262.5086816828443,264.5533753652425,17372300,173.723,173.723,173.723,173.723,0.0,66.91021428571428
2022-06-09,257.81561279296875,265.52698852996286,257.6598235227371,260.72684863889987,26439700,264.397,264.397,264.397,264.397,0.0,72.43242857142857
2022-06-10,246.32643127441406,253.71649772787293,245.87854080550682,253.71649772787293,31422800,314.228,314.228,314.228,314.228,0.0,71.34392857142856
2022-06-13,235.87904357910156,242.46099963563907,235.1682754046893,238.65398260797576,46135800,461.358,461.358,461.358,461.358,0.0,77.55042857142858
2022-06-14,238.05030822753906,239.26738409403188,235.14878866486436,237.4368972366241,28651500,286.515,286.515,286.515,286.515,0.0,87.08814285714286
2022-06-15,245.12881469726562,248.5755819262478,239.92947007796263,241.7696882233062,33111700,331.117,331.117,331.117,331.117,0.0,89.91971428571428
2022-06-16,238.51768493652344,240.90315090086327,236.61904936722786,239.50107698603435,33169200,331.692,331.692,331.692,331.692,0.0,87.42807142857144
2022-06-17,241.1270751953125,243.90201423414308,237.60242808712968,238.2547789970656,43084800,430.848,430.848,430.848,430.848,0.0,93.1472857142857
2022-06-21,247.05670166015625,248.0400937392602,242.938105697185,243.6683513117265,29928300,299.283,299.283,299.283,299.283,0.0,94.747
2022-06-22,246.4627685546875,250.39636659426804,243.7754551783502,245.2554237872834,25939900,259.399,259.399,259.399,259.399,0.0,88.64192857142858
2022-06-23,252.0417938232422,252.5383702872365,246.94956739352173,248.83847152325595,25861400,258.614,258.614,258.614,258.614,0.0,75.32942857142858
2022-06-24,260.6490173339844,260.9216411791488,254.8265148455369,254.9141407550072,33923200,339.232,339.232,339.232,339.232,0.0,69.69557142857143
2022-06-27,257.9129638671875,261.23312027844673,256.3453548909323,261.1454943923847,24615100,246.151,246.151,246.151,246.151,0.0,72.30228571428572
2022-06-28,249.72451782226562,259.87979223071875,249.5687285378828,257.0269733877671,27295500,272.955,272.955,272.955,272.955,0.0,73.88800000000002
2022-06-29,253.4049530029297,255.06990454388946,249.02346482811242,250.80526576023144,20069800,200.698,200.698,200.698,200.698,0.0,75.12892857142857
2022-06-30,250.06527709960938,252.69417300750064,246.23879748722132,250.27948365294694,31730900,317.309,317.309,317.309,317.309,0.0,76.98157142857144
2022-07-01,252.7428436279297,252.927841546958,247.90376338375472,249.63689318171868,22837700,228.377,228.377,228.377,228.377,0.0,79.7745
2022-07-05,255.9267578125,256.0533384759408,248.0303678034875,249.41296441387047,22941000,229.41,229.41,229.41,229.41,0.0,69.33900000000001
2022-07-06,259.1982727050781,260.931388004354,255.48862686947203,256.8030750923202,23824400,238.244,238.244,238.244,238.244,0.0,57.481214285714294
2022-07-07,261.33050537109375,261.97312494817294,258.03952770988406,258.13689971497433,20859900,208.599,208.599,208.599,208.599,0.0,56.41285714285715
2022-07-08,260.61004638671875,261.0384595044661,256.35515355768905,257.81564471898173,19658800,196.588,196.588,196.588,196.588,0.0,57.229714285714294
2022-07-11,257.5430603027344,259.50984467063,255.27441371197682,258.6530183040146,19455200,194.552,194.552,194.552,194.552,0.0,50.292571428571435
2022-07-12,246.98854064941406,258.93536317826056,245.40146874432753,258.8769459056364,35868500,358.685,358.685,358.685,358.685,0.0,52.61885714285716
2022-07-13,246.0635223388672,246.87166246671828,241.57494611740384,243.60016206607597,29497400,294.974,294.974,294.974,294.974,0.0,54.320785714285726
2022-07-14,247.38771057128906,248.41978852839657,239.46211312739496,243.97016688856615,25102800,251.028,251.028,251.028,251.028,0.0,57.40371428571429
2022-07-15,249.95819091796875,253.5120467410003,248.0595554117343,248.98453016021938,29774100,297.741,297.741,297.741,297.741,0.0,54.981928571428575
2022-07-18,247.55325317382812,253.96967414471678,246.6282784047325,252.90838746077426,20975000,209.75,209.75,209.75,209.75,0.0,54.618357142857135
2022-07-19,252.69419860839844,252.87919654655826,246.99827670674873,250.79554806992488,25012600,250.126,250.126,250.126,250.126,0.0,55.587785714285715
2022-07-20,255.36199951171875,257.893523457075,252.0905135863491,253.05442824047253,22788300,227.883,227.883,227.883,227.883,0.0,52.01535714285715
2022-07-21,257.8643493652344,257.91305023853096,250.26006010817883,252.94737370240864,22404700,224.047,224.047,224.047,224.047,0.0,43.96
2022-07-22,253.50228881835938,258.34138374754764,252.24628789327303,258.2537578490835,21881300,218.813,218.813,218.813,218.813,0.0,37.981571428571435
2022-07-25,252.0126190185547,254.61230650318151,250.0458348430974,254.1254760892175,21056000,210.56,210.56,210.56,210.56,0.0,38.49728571428572
2022-07-26,245.26513671875,253.0349601923591,242.99652024774517,253.01546796056851,39348000,393.48,393.48,393.48,393.48,0.0,50.932
2022-07-27,261.6615905761719,262.937083830948,252.03210083704948,254.28125487951846,45994000,459.94,459.94,459.94,459.94,0.0,53.561642857142864
2022-07-28,269.1296081542969,270.5219360852605,260.8145358961352,262.64502310982516,33459300,334.593,334.593,334.593,334.593,0.0,61.657071428571435
2022-07-29,273.3454895019531,274.5723114658439,269.3437583740479,270.3855824318356,32152800,321.528,321.528,321.528,321.528,0.0,62.44485714285714
2022-08-01,270.6874084472656,273.87126809501024,268.5745517499676,270.5024105455488,21539600,215.396,215.396,215.396,215.396,0.0,58.301928571428576
2022-08-02,267.5814208984375,270.57056615747945,265.2056865891924,268.7303333080889,22754200,227.542,227.542,227.542,227.542,0.0,54.61871428571429
2022-08-03,275.02996826171875,276.0328377004394,269.3243005039463,269.4703733954384,23518900,235.189,235.189,235.189,235.189,0.0,52.02592857142857
2022-08-04,276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700,180.987,180.987,180.987,180.987,0.0,52.56085714285715
2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600,167.746,167.746,167.746,167.746,0.0,47.22157142857144
2022-08-08,272.9366455078125,278.38915278799755,271.9629845547,276.5683818461068,18739200,187.392,187.392,187.392,187.392,0.0,45.74085714285714
2022-08-09,274.8644714355469,275.6239257800828,270.29799925052515,272.2745594836536,23405200,234.052,234.052,234.052,234.052,0.0,47.48492857142857
2022-08-10,281.54376220703125,282.1766357881288,279.3822340293261,280.57984751757147,24687800,246.878,246.878,246.878,246.878,0.0,48.127071428571426
2022-08-11,279.4601135253906,283.53975467502244,278.9635667202551,283.18925104786797,20065900,200.659,200.659,200.659,200.659,0.0,51.05457142857142
2022-08-12,284.2213439941406,284.2213439941406,279.382248352061,280.8816943899118,22619700,226.197,226.197,226.197,226.197,0.0,52.28921428571429
2022-08-15,285.7402648925781,286.4315558102243,282.46874882450317,283.3353212862368,18085700,180.857,180.857,180.857,180.857,0.0,42.46207142857143
2022-08-16,285.000244140625,286.29522964293864,282.77058230494487,284.29920717683063,18102900,181.029,181.029,181.029,181.029,0.0,37.72721428571429
2022-08-17,284.24896240234375,286.2296881753284,282.44386044524725,282.7072961690795,18253400,182.534,182.534,182.534,182.534,0.0,28.881357142857144
2022-08-18,283.1268615722656,284.8246178924502,282.0632923944146,283.146365402589,17186200,171.862,171.862,171.862,171.862,0.0,28.710428571428572
2022-08-19,279.2044372558594,282.22919866799805,278.62876156472737,281.8876880642846,20570000,205.7,205.7,205.7,205.7,0.0,23.546571428571422
2022-08-22,271.0083312988281,275.6039997944986,270.4911968802227,275.23321855533953,25061100,250.611,250.611,250.611,250.611,0.0,25.88692857142857
2022-08-23,269.7301330566406,272.0913771117212,268.71536804172104,269.7301330566406,17527400,175.274,175.274,175.274,175.274,0.0,30.72192857142857
2022-08-24,269.0959167480469,270.50096684081166,268.43239936541056,268.72513550456136,18137000,181.37,181.37,181.37,181.37,0.0,27.285785714285712
2022-08-25,272.0816345214844,272.2474915307141,267.8567175355643,270.5985095814994,16583400,165.834,165.834,165.834,165.834,0.0,27.449714285714286
2022-08-26,261.5827941894531,273.5354566259213,261.47547845229536,272.306030389581,27549300,275.493,275.493,275.493,275.493,0.0,33.87921428571428
2022-08-29,258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500,203.385,203.385,203.385,203.385,0.0,35.69692857142857
2022-08-30,256.5870666503906,260.5680218228097,254.33313846551115,260.1972703784425,22767100,227.671,227.671,227.671,227.671,0.0,36.515499999999996
2022-08-31,255.1234893798828,260.62657740066675,254.98687322695167,258.9483545630035,24791800,247.918,247.918,247.918,247.918,0.0,34.660357142857144
2022-09-01,254.0794219970703,254.55754869576876,249.21055155068686,252.58656018980582,23263400,232.634,232.634,232.634,232.634,0.0,33.92792857142857
2022-09-02,249.84478759765625,258.314095365784,248.29338440657236,255.3479051299607,22855400,228.554,228.554,228.554,228.554,0.0,30.980785714285712
2022-09-06,247.1029815673828,251.5718002743736,245.82478096491684,249.98138951217098,21328200,213.282,213.282,213.282,213.282,0.0,32.059357142857145
2022-09-07,251.8255157470703,252.54754459384247,247.0737274194597,248.51780000142463,24126700,241.267,241.267,241.267,241.267,0.0,33.950785714285715
2022-09-08,252.24508666992188,254.10872994612194,248.60562691610852,251.25962204906065,20319900,203.199,203.199,203.199,203.199,0.0,35.907642857142854
2022-09-09,258.0408935546875,258.7922228079521,253.97212644052357,254.1770208837589,22084700,220.847,220.847,220.847,220.847,0.0,34.75121428571428
2022-09-12,260.177734375,260.95833424847086,258.7239099148687,259.3288562062833,18747700,187.477,187.477,187.477,187.477,0.0,33.926857142857145
2022-09-13,245.87359619140625,254.0794537555011,245.4832962296118,252.55732112555575,33353300,333.533,333.533,333.533,333.533,0.0,38.97821428571428
2022-09-14,246.09800720214844,248.05921424451438,243.79528955726525,247.37620792790096,23913000,239.13,239.13,239.13,239.13,0.0,45.28585714285714
2022-09-15,239.42404174804688,245.2979111434791,238.0970516248472,243.7074852895981,31530900,315.309,315.309,315.309,315.309,0.0,49.6175
2022-09-16,238.799560546875,239.34596558037185,236.18460303002797,238.33120061380296,39791800,397.918,397.918,397.918,397.918,0.0,47.68535714285714
2022-09-19,238.5848846435547,239.18983090941896,235.00396662261346,236.58464035647546,26826900,268.269,268.269,268.269,268.269,0.0,51.795428571428566
2022-09-20,236.5651092529297,237.5993779327107,233.8233175935505,236.1943429586275,26660300,266.603,266.603,266.603,266.603,0.0,50.17971428571428
2022-09-21,233.15008544921875,241.64867860903064,233.10129609605303,238.3409629469102,28625600,286.256,286.256,286.256,286.256,0.0,50.13728571428572
2022-09-22,235.13079833984375,237.9408981793507,231.8035790277941,232.09628535405986,31061200,310.612,310.612,310.612,310.612,0.0,50.78528571428571
2022-09-23,232.1450958251953,235.27718779697258,229.4911157105166,233.72576968451835,34176000,341.76,341.76,341.76,341.76,0.0,52.71871428571428
2022-09-26,231.68650817871094,235.58941845298165,231.14985503831448,231.29622310665232,27694200,276.942,276.942,276.942,276.942,0.0,56.25771428571428
2022-09-27,230.6717529296875,235.93092381180116,228.8081097419373,234.15509253004862,27018700,270.187,270.187,270.187,270.187,0.0,54.74128571428571
2022-09-28,235.21864318847656,236.44805451845707,229.03251932295336,231.06203437528512,29029700,290.297,290.297,290.297,290.297,0.0,53.45857142857143
2022-09-29,231.73529052734375,234.12582002036274,228.72029600486158,233.0915512111038,27484200,274.842,274.842,274.842,274.842,0.0,53.301928571428576
2022-09-30,227.2469024658203,234.70145910659906,227.08103059664865,232.5060724859564,35694800,356.948,356.948,356.948,356.948,0.0,56.783071428571425
2022-10-03,234.8966522216797,235.7455304131457,228.96422702009855,229.6960226716163,28880400,288.804,288.804,288.804,288.804,0.0,51.217928571428565
2022-10-04,242.83905029296875,244.28312273696628,239.03370433981988,239.1410349538722,34888400,348.884,348.884,348.884,348.884,0.0,48.76628571428572
2022-10-05,243.15126037597656,244.49776892609725,238.1750596657544,240.01918382037184,20347100,203.471,203.471,203.471,203.471,0.0,53.711571428571425
2022-10-06,240.79978942871094,244.2636251213658,240.10703122323224,241.91211821206613,20239900,202.399,202.399,202.399,202.399,0.0,47.88750000000001
2022-10-07,228.55441284179688,235.46256526438881,227.51037728003038,235.05274661637694,37769600,377.696,377.696,377.696,377.696,0.0,51.148071428571434
2022-10-10,223.68553161621094,228.86664231097572,221.22669412281707,227.39329913104484,29743600,297.436,297.436,297.436,297.436,0.0,56.761928571428584
2022-10-11,219.93873596191406,223.5001353267126,218.67028725375982,222.0950853661984,30474000,304.74,304.74,304.74,304.74,0.0,55.879857142857155
2022-10-12,220.27047729492188,222.32926286096713,218.52393166705397,219.92896672359288,21903900,219.039,219.039,219.039,219.039,0.0,60.261642857142874
