timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2022-05-18,75201.96122999997,19983.71375,-4814.325020000017,-386.7137499999984,95185.67497999997,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-19,71311.97512999998,23873.69985,-4814.325020000017,-509.0998499999978,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-20,67375.24232999998,27810.432650000002,-4814.325020000017,-539.1326500000025,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-23,63441.91292999998,31743.76205,-4814.325020000017,13.03794999999809,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-24,59512.33727999998,35673.337700000004,-4814.325020000017,-209.7377000000023,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-25,55585.31417999998,39600.3608,-4814.325020000017,139.63919999999348,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-26,51596.02887999998,43589.6461,-4814.325020000017,994.4539000000037,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-27,47512.449379999984,47673.2256,-4814.325020000017,2168.774400000002,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-31,43372.36342999998,51813.31155,-4814.325020000017,1871.4884499999953,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-01,39216.81202999999,55968.862949999995,-4814.325020000017,1376.5370500000063,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-02,36570.26812999999,58615.40684999999,-4814.325020000017,2562.6431500000053,95185.67497999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-03,32441.64362999999,62744.03134999999,-4814.325020000017,1533.3686500000044,95185.67497999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-06,28289.49562999999,66896.17934999999,-4814.325020000017,1660.7206500000034,95185.67497999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-07,24204.81502999999,70980.85995,-4814.325020000017,2419.3400500000093,95185.67497999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-08,20061.97632999999,75123.69864999999,-4814.325020000017,1614.701350000015,95185.67497999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-09,22735.89972999999,72477.15474999999,-4786.945520000016,-216.15474999998924,95213.05447999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-10,18783.20097999999,76429.85349999998,-4786.945520000016,-2375.4534999999846,95213.05447999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-13,14980.502079999991,80232.55239999999,-4786.945520000016,-5216.55239999999,95213.05447999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-14,11207.83317999999,84005.22129999999,-4786.945520000016,-5500.921299999999,95213.05447999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-15,7430.709829999991,87782.34464999998,-4786.945520000016,-4358.344649999985,95213.05447999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-16,3721.9047299999906,91491.14974999998,-4786.945520000016,-7062.749749999984,95213.05447999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-17,63.55002999999033,95149.50444999998,-4786.945520000016,-7355.104449999981,95213.05447999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-21,-2442.05307000001,97655.10754999999,-4786.945520000016,-5089.00754999998,95213.05447999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-22,-4958.01652000001,100171.07099999998,-4786.945520000016,-5273.670999999985,95213.05447999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-23,-7516.17212000001,102729.22659999998,-4786.945520000016,-4187.026599999977,95213.05447999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-24,-10136.58992000001,105349.64439999998,-4786.945520000016,-1013.6443999999813,95213.05447999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-27,-12820.87152000001,108033.92599999998,-4786.945520000016,-1511.6259999999772,95213.05447999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-28,-16726.37312000001,111939.42759999998,-4786.945520000016,-3901.9275999999904,95213.05447999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-29,-20542.48542000001,115755.53989999997,-4786.945520000016,-3830.2398999999796,95213.05447999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-30,-23115.90627000001,118328.96074999997,-4786.945520000016,-4820.560749999975,95213.05447999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-01,-26885.57217000001,122098.62664999996,-4786.945520000016,-3628.626649999963,95213.05447999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-05,-30652.535370000012,125865.58984999996,-4786.945520000016,-3136.889849999967,95213.05447999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-06,-33292.57277000001,128505.62724999996,-4786.945520000016,-2543.4272499999684,95213.05447999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-07,-35947.024570000016,131160.07904999997,-4786.945520000016,-836.0790499999757,95213.05447999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-08,-38598.22312000002,133811.27759999997,-4786.945520000016,-934.177599999972,95213.05447999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-11,69331.73887999999,23403.530150000002,-7264.730969999982,407.76984999999854,92735.26903,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-12,66670.83063,26064.4384,-7264.730969999982,-691.4384000000013,92735.26903,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-13,64173.135429999995,28562.133599999997,-7264.730969999982,-770.6335999999978,92735.26903,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-14,61668.433229999995,31066.835799999997,-7264.730969999982,-578.4357999999975,92735.26903,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-15,59107.27462999999,33627.994399999996,-7264.730969999982,-236.194399999996,92735.26903,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-18,56507.977929999994,36227.291099999995,-7264.730969999982,-633.6910999999918,92735.26903,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-19,53928.90142999999,38806.3676,-7264.730969999982,85.63239999999723,92735.26903,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-20,51325.70082999999,41409.568199999994,-7264.730969999982,550.4318000000058,92735.26902999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-21,48724.502229999984,44010.7668,-7264.730969999982,1018.8332000000008,92735.26902999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-22,47167.94722999998,45567.3218,-7264.730969999982,221.67819999999693,92735.26902999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-25,45626.30712999999,47108.961899999995,-7264.730969999982,-52.161899999999264,92735.26902999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-26,89744.74453,3098.1951,-7157.060369999982,-66.99509999999975,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-27,88217.41872999999,4625.5208999999995,-7157.060369999982,76.37910000000034,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-28,86645.44832999998,6197.4913,-7157.060369999982,94.90870000000086,92842.93962999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-29,85031.53602999999,7811.4036,-7157.060369999982,317.59640000000076,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-01,83419.12522999999,9423.8144,-7157.060369999982,265.58560000000114,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-02,81817.17487999999,11025.764749999998,-7157.060369999982,172.1352500000009,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-03,80205.76508,12637.174549999998,-7157.060369999982,652.4254500000029,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-04,78543.50448,14299.435149999998,-7157.060369999982,618.9648500000015,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-05,76911.37398,15931.565649999997,-7157.060369999982,596.4343500000041,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-08,75245.60988,17597.329749999997,-7157.060369999982,540.5702500000004,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-09,73603.76968,19239.169949999996,-7157.060369999982,553.6300500000038,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-10,71923.59118,20919.348449999994,-7157.060369999982,1079.2515500000056,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-11,70221.79108000001,22621.148549999998,-7157.060369999982,970.2514500000024,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-12,68520.69168,24322.247949999997,-7157.060369999982,1479.252050000001,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-15,66803.77648,26039.163149999993,-7157.060369999982,1671.2368500000048,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-16,65075.24968,27767.689949999993,-7157.060369999982,1647.4100500000086,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-17,63346.42258,29496.51704999999,-7157.060369999982,1942.2829500000091,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-18,61607.13503,31235.804599999996,-7157.060369999982,1854.595400000005,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-19,59873.903529999996,32969.0361,-7157.060369999982,1346.963900000003,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-22,58176.90822999999,34666.0314,-7157.060369999982,538.3685999999998,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-23,56504.337329999995,36338.6023,-7157.060369999982,451.99769999999717,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-24,54831.766429999996,38011.1732,-7157.060369999982,546.0268000000017,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-25,53142.17853,39700.761099999996,-7157.060369999982,1130.438900000006,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-26,51435.17323,41407.76639999999,-7157.060369999982,-490.2663999999959,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-29,49822.76243,43020.17719999999,-7157.060369999982,-1062.6771999999933,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-30,48199.340630000006,44643.59899999999,-7157.060369999982,-1737.8989999999865,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-31,46595.13803000001,46247.801599999984,-7157.060369999982,-2234.6015999999818,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-01,45027.17163000001,47815.76799999998,-7157.060369999982,-2004.4679999999848,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-02,43427.373430000014,49415.56619999998,-7157.060369999982,-2660.5661999999797,92842.93963,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-06,41861.00863000001,50981.93099999999,-7157.060369999982,-3074.530999999989,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
