timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2022-03-14,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-15,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-16,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-17,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-18,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-21,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-22,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-23,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-24,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-25,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-28,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-29,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-30,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-03-31,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-01,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-04,100000.0,0.0,0.0,0.0,100000.0,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-05,102897.2736,-2897.2736000000004,0.0,9.123599999998362,100000.0,2,"{'Unknown': 1, 'xsec_momentum': 1}",1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-06,77891.693,22108.307,0.0,-808.1570000000013,100000.0,3,"{'Unknown': 2, 'xsec_momentum': 1}",1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-07,74121.29217500001,25005.5806,-873.127224999994,-30.78059999999894,99126.87277500001,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-08,72402.07467500001,26724.7981,-873.127224999994,-353.09810000000056,99126.87277500001,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-11,70713.387675,28413.485099999998,-873.127224999994,-1058.1350999999986,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-12,69031.157125,30095.71565,-873.127224999994,-756.9656499999979,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-13,67355.483125,31771.389649999997,-873.127224999994,-249.2396500000011,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-14,65647.07642499999,33479.79635,-873.127224999994,-1236.5463499999994,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-18,64005.036024999994,35121.836749999995,-873.127224999994,-1276.3367499999958,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-19,62353.18582499999,36773.686949999996,-873.127224999994,-793.4369499999952,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-20,60663.69802499999,38463.17475,-873.127224999994,-831.9247499999982,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-21,58972.50852499999,40154.36425,-873.127224999994,-1031.5642500000042,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-22,57307.64532499999,41819.22745,-873.127224999994,-2173.3274500000007,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-25,55694.93422499999,43431.93855,-873.127224999994,-1897.5385499999973,99126.872775,1,{'Unknown': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-26,51433.07662499999,47693.79615,-873.127224999994,-3553.9961499999963,99126.872775,2,"{'xsec_momentum': 1, 'Unknown': 1}",1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-27,47256.604324999986,51870.26845,-873.127224999994,-3601.118449999999,99126.872775,2,"{'xsec_momentum': 1, 'Unknown': 1}",1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-28,43029.981924999985,56096.890849999996,-873.127224999994,-1533.6408499999961,99126.87277499998,2,"{'xsec_momentum': 1, 'Unknown': 1}",1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-29,84260.46017499999,12664.9523,-3074.587524999988,-307.6523000000009,96925.41247499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-02,80136.03987499999,16789.372600000002,-3074.587524999988,-205.3726000000006,96925.41247499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-03,78553.35877499999,18372.053700000004,-3074.587524999988,-124.25370000000214,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-04,78553.35877499999,18372.053700000004,-3074.587524999988,452.64629999999784,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-05,78553.35877499999,18372.053700000004,-3074.587524999988,-235.05370000000198,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-06,78553.35877499999,18372.053700000004,-3074.587524999988,-337.4537000000012,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-09,78553.35877499999,18372.053700000004,-3074.587524999988,-917.1537000000021,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-10,78553.35877499999,18372.053700000004,-3074.587524999988,-864.1537000000022,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-11,78553.35877499999,18372.053700000004,-3074.587524999988,-1197.2537000000007,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-12,78553.35877499999,18372.053700000004,-3074.587524999988,-1250.953700000002,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-13,78553.35877499999,18372.053700000004,-3074.587524999988,-837.153700000001,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-16,78553.35877499999,18372.053700000004,-3074.587524999988,-905.653700000002,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-17,78553.35877499999,18372.053700000004,-3074.587524999988,-546.053700000002,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-18,78553.35877499999,18372.053700000004,-3074.587524999988,-1285.8537000000015,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-19,78553.35877499999,18372.053700000004,-3074.587524999988,-1422.7537000000007,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-20,78553.35877499999,18372.053700000004,-3074.587524999988,-1412.5537000000027,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-23,78553.35877499999,18372.053700000004,-3074.587524999988,-1062.1537000000023,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-24,78553.35877499999,18372.053700000004,-3074.587524999988,-1205.6537000000008,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-25,78553.35877499999,18372.053700000004,-3074.587524999988,-1068.9537000000023,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-26,78553.35877499999,18372.053700000004,-3074.587524999988,-722.2037000000014,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-27,78553.35877499999,18372.053700000004,-3074.587524999988,-262.45370000000065,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-31,78553.35877499999,18372.053700000004,-3074.587524999988,-365.45370000000247,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-01,78553.35877499999,18372.053700000004,-3074.587524999988,-500.35370000000114,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-02,78553.35877499999,18372.053700000004,-3074.587524999988,-164.9537000000015,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-03,78553.35877499999,18372.053700000004,-3074.587524999988,-497.7537000000021,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-06,78553.35877499999,18372.053700000004,-3074.587524999988,-443.1537000000017,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-07,78553.35877499999,18372.053700000004,-3074.587524999988,-255.9037000000015,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-08,78553.35877499999,18372.053700000004,-3074.587524999988,-439.853700000001,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-09,78553.35877499999,18372.053700000004,-3074.587524999988,-888.0037000000021,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-10,78553.35877499999,18372.053700000004,-3074.587524999988,-1410.4537000000018,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-13,78553.35877499999,18372.053700000004,-3074.587524999988,-2049.803700000002,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-14,78553.35877499999,18372.053700000004,-3074.587524999988,-2092.4537000000023,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-15,78553.35877499999,18372.053700000004,-3074.587524999988,-1849.4537000000018,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-16,78553.35877499999,18372.053700000004,-3074.587524999988,-2387.753700000002,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-17,78553.35877499999,18372.053700000004,-3074.587524999988,-2424.8537000000015,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-21,78553.35877499999,18372.053700000004,-3074.587524999988,-2008.4537000000014,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-22,78553.35877499999,18372.053700000004,-3074.587524999988,-2045.9537000000023,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-23,78553.35877499999,18372.053700000004,-3074.587524999988,-1860.3537000000008,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-24,78553.35877499999,18372.053700000004,-3074.587524999988,-1350.5037000000018,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-27,78553.35877499999,18372.053700000004,-3074.587524999988,-1408.1537000000008,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-28,78553.35877499999,18372.053700000004,-3074.587524999988,-1763.4537000000023,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-29,78553.35877499999,18372.053700000004,-3074.587524999988,-1762.8537000000015,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-06-30,78553.35877499999,18372.053700000004,-3074.587524999988,-1911.0537000000004,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-01,78553.35877499999,18372.053700000004,-3074.587524999988,-1739.1537000000012,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-05,78553.35877499999,18372.053700000004,-3074.587524999988,-1676.7537000000007,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-06,78553.35877499999,18372.053700000004,-3074.587524999988,-1610.1537000000017,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-07,78553.35877499999,18372.053700000004,-3074.587524999988,-1354.9537000000028,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-08,78553.35877499999,18372.053700000004,-3074.587524999988,-1359.7537000000011,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-11,78553.35877499999,18372.053700000004,-3074.587524999988,-1555.4037000000017,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-12,78553.35877499999,18372.053700000004,-3074.587524999988,-1677.4537000000023,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-13,78553.35877499999,18372.053700000004,-3074.587524999988,-1763.1537000000012,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-14,78553.35877499999,18372.053700000004,-3074.587524999988,-1768.6537000000021,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-15,78553.35877499999,18372.053700000004,-3074.587524999988,-1474.753700000001,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-18,78553.35877499999,18372.053700000004,-3074.587524999988,-1620.2537000000025,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-19,78553.35877499999,18372.053700000004,-3074.587524999988,-1175.853700000001,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-20,78553.35877499999,18372.053700000004,-3074.587524999988,-1047.2537000000011,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-21,77006.863825,19918.548650000004,-3074.587524999988,-858.1486500000022,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-22,75450.308825,21475.103650000005,-3074.587524999988,-1045.7036500000022,96925.412475,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-25,73908.668725,23016.74375,-3074.587524999988,-1082.3437500000011,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-26,72385.146725,24540.265750000002,-3074.587524999988,-1330.6657500000008,96925.412475,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-27,70857.82092499999,26067.591550000005,-3074.587524999988,-622.9915500000038,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-28,69285.85052499999,27639.561950000003,-3074.587524999988,-391.0619500000021,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-29,67671.93822499999,29253.474250000003,-3074.587524999988,238.12574999999924,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-01,66059.527425,30865.885050000004,-3074.587524999988,99.01494999999841,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-02,64457.577074999994,32467.835400000004,-3074.587524999988,-145.6354000000016,96925.41247499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-03,80853.165075,15678.4628,-3468.3721249999894,933.5372000000007,96531.62787499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-04,79190.904475,17340.7234,-3468.3721249999894,892.876600000001,96531.627875,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-05,77558.773975,18972.8539,-3468.3721249999894,860.7461000000012,96531.627875,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-08,75893.009875,20638.618,-3468.3721249999894,797.0819999999981,96531.627875,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-09,74251.169675,22280.458199999997,-3468.3721249999894,811.1418000000037,96531.62787499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-10,72570.991175,23960.636699999992,-3468.3721249999894,1422.3633000000063,96531.62787499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-11,70869.19107500001,25662.436799999992,-3468.3721249999894,1299.1632000000072,96531.627875,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-12,69168.091675,27363.53619999999,-3468.3721249999894,1878.1638000000069,96531.62787499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-15,67451.176475,29080.45139999999,-3468.3721249999894,2093.748600000009,96531.62787499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-16,65722.649675,30808.978199999987,-3468.3721249999894,2066.721800000012,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-17,63993.82257499999,32537.805299999985,-3468.3721249999894,2394.194700000014,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-18,62254.53502499999,34277.092849999986,-3468.3721249999894,2296.5071500000154,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-19,60521.30352499999,36010.32434999999,-3468.3721249999894,1737.2756500000169,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-22,58824.308224999986,37707.31964999999,-3468.3721249999894,849.8803500000088,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-23,57151.73732499999,39379.89054999999,-3468.3721249999894,755.3094500000088,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-24,55479.16642499999,41052.46144999999,-3468.3721249999894,857.5385500000082,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-25,53789.57852499999,42742.04934999999,-3468.3721249999894,1491.7506500000086,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-26,52082.57322499999,44449.054649999984,-3468.3721249999894,-258.15464999998625,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-29,50470.162424999995,46061.46544999998,-3468.3721249999894,-876.4654499999847,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-30,48846.74062499999,47684.88724999998,-3468.3721249999894,-1600.9872499999824,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-31,47242.538024999994,49289.089849999975,-3468.3721249999894,-2132.0898499999744,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-01,45674.571625,50857.05624999997,-3468.3721249999894,-1886.3562499999716,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-02,44074.773425,52456.85444999997,-3468.3721249999894,-2584.8544499999753,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-06,42508.408625,54023.21924999997,-3468.3721249999894,-3025.0192499999766,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-07,40958.660424999995,55572.96744999998,-3468.3721249999894,-2553.36744999998,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-08,39411.214524999996,57120.41334999997,-3468.3721249999894,-3090.9133499999753,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-09,37855.960824999995,58675.667049999975,-3468.3721249999894,-2026.0670499999696,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
