timestamp,cash,equity,n_positions
2022-03-24 00:00:00,5000.0,5000.0,0
2022-03-25 00:00:00,5000.0,5000.0,0
2022-03-28 00:00:00,5000.0,5000.0,0
2022-03-29 00:00:00,5000.0,5000.0,0
2022-03-30 00:00:00,5000.0,5000.0,0
2022-03-31 00:00:00,5000.0,5000.0,0
2022-04-01 00:00:00,5000.0,5000.0,0
2022-04-04 00:00:00,5000.0,5000.0,0
2022-04-05 00:00:00,5000.0,5000.0,0
2022-04-06 00:00:00,5000.0,5000.0,0
2022-04-07 00:00:00,5000.0,5000.0,0
2022-04-08 00:00:00,5000.0,5000.0,0
2022-04-11 00:00:00,5000.0,5000.0,0
2022-04-12 00:00:00,5000.0,5000.0,0
2022-04-13 00:00:00,5000.0,5000.0,0
2022-04-14 00:00:00,5000.0,5000.0,0
2022-04-18 00:00:00,5000.0,5000.0,0
2022-04-19 00:00:00,5000.0,5000.0,0
2022-04-20 00:00:00,5000.0,5000.0,0
2022-04-21 00:00:00,5000.0,5000.0,0
2022-04-22 00:00:00,5000.0,5000.0,0
2022-04-25 00:00:00,5000.0,5000.0,0
2022-04-26 00:00:00,5000.0,5000.0,0
2022-04-27 00:00:00,5000.0,5000.0,0
2022-04-28 00:00:00,4663.2,4999.66,1
2022-04-29 00:00:00,4663.2,5033.94,1
2022-05-02 00:00:00,1846.71,5011.89,3
2022-05-03 00:00:00,845.42,3995.44,3
2022-05-04 00:00:00,845.42,5148.94,3
2022-05-05 00:00:00,845.42,6041.86,3
2022-05-06 00:00:00,-673.8,5418.37,3
2022-05-09 00:00:00,-673.8,5786.82,3
2022-05-10 00:00:00,-673.8,4848.14,3
2022-05-11 00:00:00,-673.8,5513.68,3
2022-05-12 00:00:00,-673.8,5415.28,3
2022-05-13 00:00:00,-1814.85,3939.45,3
2022-05-16 00:00:00,-1814.85,2602.21,3
2022-05-17 00:00:00,-1814.85,2531.05,3
2022-05-18 00:00:00,-1814.85,4223.8,3
2022-05-19 00:00:00,-1814.85,4189.3,3
2022-05-20 00:00:00,-1814.85,5268.63,3
2022-05-23 00:00:00,-1814.85,3163.88,3
2022-05-24 00:00:00,-1814.85,3301.71,3
2022-05-25 00:00:00,-1814.85,3064.47,3
2022-05-26 00:00:00,-1814.85,2712.25,3
2022-05-27 00:00:00,-1814.85,2816.89,3
2022-05-31 00:00:00,-1814.85,3515.9,3
2022-06-01 00:00:00,-1814.85,2521.38,3
2022-06-02 00:00:00,-1814.85,2460.48,3
2022-06-03 00:00:00,-1814.85,2393.37,3
2022-06-06 00:00:00,-1814.85,1566.39,3
2022-06-07 00:00:00,-1814.85,1548.09,3
2022-06-08 00:00:00,-1814.85,1368.38,3
2022-06-09 00:00:00,-1814.85,2427.7,3
2022-06-10 00:00:00,-1814.85,4314.95,3
2022-06-13 00:00:00,-1814.85,6190.8,3
2022-06-14 00:00:00,-1814.85,3287.7,3
2022-06-15 00:00:00,-1814.85,4116.93,3
2022-06-16 00:00:00,-1814.85,4713.52,3
2022-06-17 00:00:00,-1814.85,4639.82,3
2022-06-21 00:00:00,-1814.85,2408.8,3
2022-06-22 00:00:00,-1814.85,2614.51,3
2022-06-23 00:00:00,-1814.85,2271.2,3
2022-06-24 00:00:00,-1814.85,3248.23,3
2022-06-27 00:00:00,-1814.85,1815.75,3
2022-06-28 00:00:00,-1814.85,2396.24,3
2022-06-29 00:00:00,-1814.85,1680.97,3
2022-06-30 00:00:00,-1814.85,3857.0,3
2022-07-01 00:00:00,-1814.85,2079.75,3
2022-07-05 00:00:00,-1814.85,2324.77,3
2022-07-06 00:00:00,-1814.85,2017.46,3
2022-07-07 00:00:00,-1814.85,1654.6,3
2022-07-08 00:00:00,-1814.85,1844.63,3
2022-07-11 00:00:00,-1814.85,1393.54,3
2022-07-12 00:00:00,-1814.85,1962.19,3
2022-07-13 00:00:00,-1814.85,2430.57,3
2022-07-14 00:00:00,-1814.85,2690.13,3
2022-07-15 00:00:00,-1814.85,2379.9,3
2022-07-18 00:00:00,-1814.85,1919.42,3
2022-07-19 00:00:00,-1814.85,2450.1,3
2022-07-20 00:00:00,-1814.85,1864.81,3
2022-07-21 00:00:00,-1814.85,1658.04,3
2022-07-22 00:00:00,-1814.85,1903.39,3
2022-07-25 00:00:00,-1814.85,1077.13,3
2022-07-26 00:00:00,-1814.85,1269.79,3
2022-07-27 00:00:00,-1814.85,2687.77,3
2022-07-28 00:00:00,-1814.85,2366.31,3
2022-07-29 00:00:00,-1814.85,3152.53,3
2022-08-01 00:00:00,-1814.85,1857.06,3
2022-08-02 00:00:00,-1814.85,1513.89,3
2022-08-03 00:00:00,-1814.85,2105.11,3
2022-08-04 00:00:00,-1814.85,845.32,3
2022-08-05 00:00:00,-3649.74,-2348.06,2
2022-08-08 00:00:00,-3649.74,-2256.81,2
2022-08-09 00:00:00,-3649.74,-2152.98,2
2022-08-10 00:00:00,-3649.74,-1999.46,2
2022-08-11 00:00:00,-3649.74,-2306.1,2
2022-08-12 00:00:00,-3649.74,-2062.76,2
2022-08-15 00:00:00,-3649.74,-2387.05,2
2022-08-16 00:00:00,-3649.74,-2341.17,2
2022-08-17 00:00:00,-3649.74,-1876.37,2
2022-08-18 00:00:00,-3649.74,-2232.08,2
2022-08-19 00:00:00,-3649.74,-2037.12,2
2022-08-22 00:00:00,-3649.74,-2018.6,2
2022-08-23 00:00:00,-3649.74,-2391.53,2
2022-08-24 00:00:00,-3649.74,-2391.54,2
2022-08-25 00:00:00,-3649.74,-2459.55,2
2022-08-26 00:00:00,-3649.74,-1795.03,2
2022-08-29 00:00:00,-3649.74,-1980.08,2
2022-08-30 00:00:00,-3649.74,-1863.95,2
2022-08-31 00:00:00,-3649.74,-1642.0,2
2022-09-01 00:00:00,-4392.79,-1933.25,2
2022-09-02 00:00:00,-4392.79,-1855.5,2
2022-09-06 00:00:00,-5159.93,-1968.83,3
2022-09-07 00:00:00,-5159.93,-1585.53,3
2022-09-08 00:00:00,-5159.93,-1600.8,3
2022-09-09 00:00:00,-5159.93,-2131.15,3
2022-09-12 00:00:00,-5159.93,-1131.21,3
2022-09-13 00:00:00,-6387.72,81.55,3
2022-09-14 00:00:00,-8358.71,-1781.7,3
2022-09-15 00:00:00,-8358.71,-1451.36,3
2022-09-16 00:00:00,-8757.02,2612.37,3
2022-09-19 00:00:00,-9841.12,-2414.02,3
2022-09-20 00:00:00,-9841.12,-767.82,3
2022-09-21 00:00:00,-9841.12,-459.35,3
2022-09-22 00:00:00,-9841.12,-1610.07,3
2022-09-23 00:00:00,-9841.12,-265.35,3
2022-09-26 00:00:00,-10767.86,-1282.29,3
2022-09-27 00:00:00,-10767.86,-1371.72,3
2022-09-28 00:00:00,-10767.86,2518.88,3
2022-09-29 00:00:00,-12050.52,1407.09,3
2022-09-30 00:00:00,-12050.52,2733.38,3
2022-10-03 00:00:00,-12948.98,-201.69,3
2022-10-04 00:00:00,-12948.98,-1261.23,3
2022-10-05 00:00:00,-12948.98,-3049.5,3
2022-10-06 00:00:00,-12948.98,-4057.89,3
2022-10-07 00:00:00,-12948.98,-1111.83,3
2022-10-10 00:00:00,-12948.98,-3474.6,3
2022-10-11 00:00:00,-12948.98,-2638.35,3
2022-10-12 00:00:00,-12948.98,-4062.79,3
2022-10-13 00:00:00,-12948.98,2568.95,3
2022-10-14 00:00:00,-14489.88,-591.24,3
2022-10-17 00:00:00,-14489.88,-2456.79,3
2022-10-18 00:00:00,-14489.88,-1375.69,3
2022-10-19 00:00:00,-14489.88,-5180.17,3
2022-10-20 00:00:00,-14489.88,-4468.63,3
2022-10-21 00:00:00,-14489.88,-564.57,3
2022-10-24 00:00:00,-14489.88,-3653.74,3
2022-10-25 00:00:00,-14489.88,-3577.53,3
2022-10-26 00:00:00,-14489.88,1015.25,3
2022-10-27 00:00:00,-14894.53,-727.85,3
2022-10-28 00:00:00,-14894.53,4092.8,3
2022-10-31 00:00:00,-14894.53,-1505.5,3
2022-11-01 00:00:00,-14894.53,-3162.06,3
2022-11-02 00:00:00,-14894.53,311.73,3
2022-11-03 00:00:00,-14894.53,-1487.19,3
2022-11-04 00:00:00,-14894.53,2345.11,3
2022-11-07 00:00:00,-14894.53,-3634.08,3
2022-11-08 00:00:00,-14894.53,-2677.33,3
2022-11-09 00:00:00,-14894.53,-4054.33,3
2022-11-10 00:00:00,-14894.53,3274.12,3
2022-11-11 00:00:00,-14894.53,-1546.74,3
2022-11-14 00:00:00,-14894.53,-4295.77,3
2022-11-15 00:00:00,-14894.53,-2060.62,3
2022-11-16 00:00:00,-14894.53,-5528.22,3
2022-11-17 00:00:00,-14894.53,-4155.04,3
2022-11-18 00:00:00,-14894.53,-3353.52,3
2022-11-21 00:00:00,-14894.53,-6638.0,3
2022-11-22 00:00:00,-14894.53,-7066.85,3
2022-11-23 00:00:00,-14894.53,-6229.84,3
2022-11-25 00:00:00,-14894.53,-10351.5,3
2022-11-28 00:00:00,-15724.96,-10877.74,1
2022-11-29 00:00:00,-15724.96,-9861.5,1
2022-11-30 00:00:00,-15724.96,-7928.3,1
2022-12-01 00:00:00,-15724.96,-10737.44,1
2022-12-02 00:00:00,-15724.96,-11143.65,1
2022-12-05 00:00:00,-15724.96,-10907.12,1
2022-12-06 00:00:00,-15724.96,-11194.06,1
2022-12-07 00:00:00,-15724.96,-10844.49,1
2022-12-08 00:00:00,-15724.96,-11375.98,1
2022-12-09 00:00:00,-15724.96,-10398.17,1
2022-12-12 00:00:00,-15724.96,-10792.57,1
2022-12-13 00:00:00,-15724.96,-9152.93,1
2022-12-14 00:00:00,-15724.96,-9964.58,1
2022-12-15 00:00:00,-15724.96,-8799.73,1
2022-12-16 00:00:00,-15724.96,-4513.98,1
2022-12-19 00:00:00,-16818.95,-10154.57,2
2022-12-20 00:00:00,-16818.95,-10372.81,2
2022-12-21 00:00:00,-16818.95,-9707.8,2
2022-12-22 00:00:00,-16818.95,-10304.26,2
2022-12-23 00:00:00,-16818.95,-11501.68,2
2022-12-27 00:00:00,-16818.95,-11131.44,2
2022-12-28 00:00:00,-16818.95,-9809.3,2
2022-12-29 00:00:00,-16818.95,-10564.94,2
2022-12-30 00:00:00,-16818.95,-10436.82,2
2023-01-03 00:00:00,-16818.95,-7592.15,2
2023-01-04 00:00:00,-16818.95,-9183.62,2
2023-01-05 00:00:00,-16818.95,-9946.07,2
2023-01-06 00:00:00,-16818.95,-9362.43,2
2023-01-09 00:00:00,-16818.95,-10881.98,2
2023-01-10 00:00:00,-16818.95,-11436.91,2
2023-01-11 00:00:00,-16818.95,-10975.54,2
2023-01-12 00:00:00,-16818.95,-10835.88,2
2023-01-13 00:00:00,-16818.95,-11980.84,2
2023-01-17 00:00:00,-16818.95,-11428.9,2
2023-01-18 00:00:00,-16818.95,-10944.83,2
2023-01-19 00:00:00,-16818.95,-11870.28,2
2023-01-20 00:00:00,-16818.95,-10047.16,2
2023-01-23 00:00:00,-16818.95,-9958.78,2
2023-01-24 00:00:00,-16818.95,-11101.79,2
2023-01-25 00:00:00,-16818.95,-10889.74,2
2023-01-26 00:00:00,-17153.83,-12156.33,2
2023-01-27 00:00:00,-17153.83,-10979.38,2
2023-01-30 00:00:00,-17153.83,-11515.25,2
2023-01-31 00:00:00,-17153.83,-11353.04,2
2023-02-01 00:00:00,-17153.83,-10315.54,2
2023-02-02 00:00:00,-17153.83,-6887.9,2
2023-02-03 00:00:00,-17153.83,-4223.7,2
2023-02-06 00:00:00,-17853.11,-11115.5,2
2023-02-07 00:00:00,-17853.11,-9337.25,2
2023-02-08 00:00:00,-17853.11,-10988.58,2
2023-02-09 00:00:00,-17853.11,-11964.97,2
2023-02-10 00:00:00,-17853.11,-12166.17,2
2023-02-13 00:00:00,-17853.11,-11362.58,2
2023-02-14 00:00:00,-17853.11,-11558.47,2
2023-02-15 00:00:00,-17853.11,-11373.02,2
2023-02-16 00:00:00,-17853.11,-11125.92,2
2023-02-17 00:00:00,-17853.11,-11930.14,2
2023-02-21 00:00:00,-17853.11,-11987.11,2
2023-02-22 00:00:00,-17853.11,-12812.27,2
2023-02-23 00:00:00,-17853.11,-12913.25,2
2023-02-24 00:00:00,-17853.11,-12361.03,2
2023-02-27 00:00:00,-17853.11,-13379.44,2
2023-02-28 00:00:00,-17853.11,-12854.06,2
2023-03-01 00:00:00,-17853.11,-12308.69,2
2023-03-02 00:00:00,-17853.11,-12655.51,2
2023-03-03 00:00:00,-17853.11,-10872.0,2
2023-03-06 00:00:00,-17853.11,-9490.69,2
2023-03-07 00:00:00,-17853.11,-12367.26,2
2023-03-08 00:00:00,-17853.11,-13257.87,2
2023-03-09 00:00:00,-17853.11,-12475.02,2
2023-03-10 00:00:00,-17853.11,-11114.91,2
2023-03-13 00:00:00,-19432.58,-9586.75,3
2023-03-14 00:00:00,-20931.61,-10631.52,3
2023-03-15 00:00:00,-20931.61,-9606.0,3
2023-03-16 00:00:00,-20931.61,-10116.65,3
2023-03-17 00:00:00,-20931.61,-7824.98,3
2023-03-20 00:00:00,-22103.86,-11574.6,3
2023-03-21 00:00:00,-22103.86,-11842.78,3
2023-03-22 00:00:00,-22103.86,-11252.55,3
2023-03-23 00:00:00,-22103.86,-11856.29,3
2023-03-24 00:00:00,-22103.86,-13185.4,3
2023-03-27 00:00:00,-22103.86,-14579.41,3
2023-03-28 00:00:00,-22103.86,-15590.85,3
2023-03-29 00:00:00,-22103.86,-14670.72,3
2023-03-30 00:00:00,-22103.86,-15005.29,3
2023-03-31 00:00:00,-22103.86,-12004.65,3
2023-04-03 00:00:00,-22103.86,-14311.92,3
2023-04-04 00:00:00,-22103.86,-15369.27,3
2023-04-05 00:00:00,-22103.86,-14986.74,3
2023-04-06 00:00:00,-22103.86,-15396.87,3
2023-04-10 00:00:00,-22103.86,-15365.46,3
2023-04-11 00:00:00,-22103.86,-15335.18,3
2023-04-12 00:00:00,-22103.86,-14540.04,3
2023-04-13 00:00:00,-22103.86,-12816.32,3
2023-04-14 00:00:00,-22103.86,-14972.34,3
2023-04-17 00:00:00,-22103.86,-15908.42,3
2023-04-18 00:00:00,-22103.86,-15235.5,3
2023-04-19 00:00:00,-22103.86,-15712.78,3
2023-04-20 00:00:00,-22103.86,-14644.08,3
2023-04-21 00:00:00,-22103.86,-14150.69,3
2023-04-24 00:00:00,-22103.86,-15823.93,3
2023-04-25 00:00:00,-22103.86,-13903.95,3
2023-04-26 00:00:00,-22103.86,-14007.06,3
2023-04-27 00:00:00,-22103.86,-12360.38,3
2023-04-28 00:00:00,-22103.86,-13693.52,3
2023-05-01 00:00:00,-22103.86,-14975.3,3
2023-05-02 00:00:00,-22103.86,-14389.19,3
2023-05-03 00:00:00,-22103.86,-13088.8,3
2023-05-04 00:00:00,-22103.86,-11406.68,3
2023-05-05 00:00:00,-23239.52,-8155.92,3
2023-05-08 00:00:00,-23799.71,-15443.68,3
2023-05-09 00:00:00,-23799.71,-16735.86,3
2023-05-10 00:00:00,-23799.71,-14527.57,3
2023-05-11 00:00:00,-23799.71,-15504.4,3
2023-05-12 00:00:00,-23799.71,-16332.87,3
2023-05-15 00:00:00,-23799.71,-17751.82,3
2023-05-16 00:00:00,-23799.71,-16790.46,3
2023-05-17 00:00:00,-23799.71,-14370.33,3
2023-05-18 00:00:00,-23799.71,-13178.28,3
2023-05-19 00:00:00,-23799.71,-14200.3,3
2023-05-22 00:00:00,-23799.71,-16632.82,3
2023-05-23 00:00:00,-23799.71,-15058.45,3
2023-05-24 00:00:00,-23799.71,-15896.67,3
2023-05-25 00:00:00,-23799.71,-13954.43,3
2023-05-26 00:00:00,-23799.71,-14243.99,3
2023-05-30 00:00:00,-23799.71,-14754.57,3
2023-05-31 00:00:00,-23799.71,-8249.92,3
2023-06-01 00:00:00,-24757.43,-12951.94,3
2023-06-02 00:00:00,-24757.43,-13834.35,3
2023-06-05 00:00:00,-24757.43,-6742.89,3
2023-06-06 00:00:00,-25406.56,-14231.49,3
2023-06-07 00:00:00,-25406.56,-13398.16,3
2023-06-08 00:00:00,-25406.56,-16206.31,3
2023-06-09 00:00:00,-25406.56,-15944.54,3
2023-06-12 00:00:00,-25406.56,-15315.57,3
2023-06-13 00:00:00,-25406.56,-14880.44,3
2023-06-14 00:00:00,-25406.56,-14309.36,3
2023-06-15 00:00:00,-25406.56,-12483.88,3
2023-06-16 00:00:00,-25406.56,-7085.29,3
2023-06-20 00:00:00,-25406.56,-15856.46,3
2023-06-21 00:00:00,-25406.56,-15930.0,3
2023-06-22 00:00:00,-25406.56,-15877.2,3
2023-06-23 00:00:00,-25406.56,-15202.81,3
2023-06-26 00:00:00,-25406.56,-16356.84,3
2023-06-27 00:00:00,-25406.56,-15873.81,3
2023-06-28 00:00:00,-25406.56,-15913.11,3
2023-06-29 00:00:00,-25406.56,-16880.41,3
2023-06-30 00:00:00,-25406.56,-10304.12,3
2023-07-03 00:00:00,-25406.56,-19846.19,3
2023-07-05 00:00:00,-26734.26,-19438.52,2
2023-07-06 00:00:00,-26734.26,-19294.61,2
2023-07-07 00:00:00,-26734.26,-19331.57,2
2023-07-10 00:00:00,-26734.26,-17033.49,2
2023-07-11 00:00:00,-26734.26,-19137.0,2
2023-07-12 00:00:00,-26734.26,-17029.42,2
2023-07-13 00:00:00,-26734.26,-20123.65,2
2023-07-14 00:00:00,-26734.26,-19773.88,2
2023-07-17 00:00:00,-26734.26,-18846.87,2
2023-07-18 00:00:00,-26734.26,-17384.37,2
2023-07-19 00:00:00,-27131.98,-13874.32,2
2023-07-20 00:00:00,-27131.98,-17101.7,2
2023-07-21 00:00:00,-27131.98,-13588.48,2
2023-07-24 00:00:00,-27399.03,-19445.45,2
2023-07-25 00:00:00,-27399.03,-19681.12,2
2023-07-26 00:00:00,-27399.03,-17249.94,2
2023-07-27 00:00:00,-27399.03,-18376.49,2
2023-07-28 00:00:00,-27399.03,-18929.14,2
2023-07-31 00:00:00,-27399.03,-20436.9,2
2023-08-01 00:00:00,-27399.03,-21375.8,2
2023-08-02 00:00:00,-27399.03,-18678.85,2
2023-08-03 00:00:00,-27399.03,-17730.88,2
2023-08-04 00:00:00,-27399.03,-9740.59,2
2023-08-07 00:00:00,-27983.19,-12674.47,3
2023-08-08 00:00:00,-27983.19,-16434.7,3
2023-08-09 00:00:00,-27983.19,-17399.91,3
2023-08-10 00:00:00,-27983.19,-18190.15,3
2023-08-11 00:00:00,-27983.19,-18549.81,3
2023-08-14 00:00:00,-27983.19,-20259.77,3
2023-08-15 00:00:00,-27983.19,-20100.97,3
2023-08-16 00:00:00,-27983.19,-19365.1,3
2023-08-17 00:00:00,-27983.19,-16501.84,3
2023-08-18 00:00:00,-27983.19,-16945.26,3
2023-08-21 00:00:00,-27983.19,-19369.93,3
2023-08-22 00:00:00,-27983.19,-20482.73,3
2023-08-23 00:00:00,-27983.19,-18647.6,3
2023-08-24 00:00:00,-27983.19,-18008.72,3
2023-08-25 00:00:00,-27983.19,-18455.95,3
2023-08-28 00:00:00,-27983.19,-20343.83,3
2023-08-29 00:00:00,-27983.19,-18574.75,3
2023-08-30 00:00:00,-27983.19,-17865.38,3
2023-08-31 00:00:00,-27983.19,-17226.45,3
2023-09-01 00:00:00,-27983.19,-20089.92,3
2023-09-05 00:00:00,-27983.19,-19979.09,3
2023-09-06 00:00:00,-27983.19,-14777.65,3
2023-09-07 00:00:00,-27983.19,-10428.34,3
2023-09-08 00:00:00,-28639.36,-17018.26,3
2023-09-11 00:00:00,-28639.36,-18199.6,3
2023-09-12 00:00:00,-28639.36,-13354.25,3
2023-09-13 00:00:00,-28639.36,-14404.52,3
2023-09-14 00:00:00,-28639.36,-17454.66,3
2023-09-15 00:00:00,-28639.36,-8871.16,3
2023-09-18 00:00:00,-29312.61,-16983.82,3
2023-09-19 00:00:00,-29312.61,-19364.8,3
2023-09-20 00:00:00,-29312.61,-17851.0,3
2023-09-21 00:00:00,-29312.61,-16034.17,3
2023-09-22 00:00:00,-29527.3,-17941.59,3
2023-09-25 00:00:00,-29527.3,-20182.4,3
2023-09-26 00:00:00,-29527.3,-16390.56,3
2023-09-27 00:00:00,-29527.3,-16414.05,3
2023-09-28 00:00:00,-29527.3,-18219.76,3
2023-09-29 00:00:00,-29527.3,-18388.1,3
2023-10-02 00:00:00,-29527.3,-18903.1,3
2023-10-03 00:00:00,-29527.3,-19082.21,3
2023-10-04 00:00:00,-29527.3,-18719.12,3
2023-10-05 00:00:00,-29527.3,-19873.82,3
2023-10-06 00:00:00,-29527.3,-17434.74,3
2023-10-09 00:00:00,-29527.3,-20548.65,3
2023-10-10 00:00:00,-29527.3,-20310.55,3
2023-10-11 00:00:00,-29527.3,-19890.18,3
2023-10-12 00:00:00,-29527.3,-18284.95,3
2023-10-13 00:00:00,-29527.3,-18872.47,3
2023-10-16 00:00:00,-29527.3,-18819.19,3
2023-10-17 00:00:00,-29527.3,-18282.46,3
2023-10-18 00:00:00,-29527.3,-18208.65,3
2023-10-19 00:00:00,-29527.3,-17071.96,3
2023-10-20 00:00:00,-29527.3,-16257.12,3
2023-10-23 00:00:00,-29527.3,-17943.91,3
2023-10-24 00:00:00,-29527.3,-19550.25,3
2023-10-25 00:00:00,-30078.39,-15586.73,3
2023-10-26 00:00:00,-30457.05,-14600.87,3
2023-10-27 00:00:00,-30457.05,-17336.44,3
2023-10-30 00:00:00,-30457.05,-19355.94,3
2023-10-31 00:00:00,-30457.05,-20661.16,3
2023-11-01 00:00:00,-30457.05,-17832.5,3
2023-11-02 00:00:00,-30457.05,-14942.77,3
2023-11-03 00:00:00,-31256.14,-14556.11,3
2023-11-06 00:00:00,-31895.19,-17580.9,3
2023-11-07 00:00:00,-31895.19,-16232.18,3
2023-11-08 00:00:00,-31895.19,-19987.38,3
2023-11-09 00:00:00,-31895.19,-19149.76,3
2023-11-10 00:00:00,-31895.19,-16572.77,3
2023-11-13 00:00:00,-31895.19,-21721.1,3
2023-11-14 00:00:00,-31895.19,-17612.36,3
2023-11-15 00:00:00,-31895.19,-19022.22,3
2023-11-16 00:00:00,-31895.19,-18987.81,3
2023-11-17 00:00:00,-31895.19,-18283.65,3
2023-11-20 00:00:00,-31895.19,-18103.06,3
2023-11-21 00:00:00,-32179.71,-21980.74,3
2023-11-22 00:00:00,-32179.71,-22120.04,3
2023-11-24 00:00:00,-32179.71,-26535.98,3
2023-11-27 00:00:00,-39415.3,-37197.38,1
2023-11-28 00:00:00,-39415.3,-37369.99,1
2023-11-29 00:00:00,-39415.3,-36518.96,1
2023-11-30 00:00:00,-39415.3,-36359.86,1
2023-12-01 00:00:00,-39415.3,-36111.25,1
2023-12-04 00:00:00,-39415.3,-36208.97,1
2023-12-05 00:00:00,-39415.3,-37108.8,1
2023-12-06 00:00:00,-39415.3,-37297.09,1
2023-12-07 00:00:00,-39415.3,-37103.41,1
2023-12-08 00:00:00,-39415.3,-37399.86,1
2023-12-11 00:00:00,-39415.3,-36644.42,1
2023-12-12 00:00:00,-39415.3,-36931.47,1
2023-12-13 00:00:00,-39415.3,-36319.75,1
2023-12-14 00:00:00,-40084.28,-35088.21,2
2023-12-15 00:00:00,-41501.23,-30950.08,3
2023-12-18 00:00:00,-42982.01,-38061.15,3
2023-12-19 00:00:00,-42982.01,-38786.09,3
2023-12-20 00:00:00,-42982.01,-36983.9,3
2023-12-21 00:00:00,-42982.01,-38371.13,3
2023-12-22 00:00:00,-42982.01,-39013.99,3
2023-12-26 00:00:00,-42982.01,-39901.85,3
2023-12-27 00:00:00,-42982.01,-39020.66,3
2023-12-28 00:00:00,-42982.01,-39181.88,3
2023-12-29 00:00:00,-42982.01,-37622.52,3
2024-01-02 00:00:00,-42982.01,-36081.32,3
2024-01-03 00:00:00,-42982.01,-37202.82,3
2024-01-04 00:00:00,-42982.01,-37558.53,3
2024-01-05 00:00:00,-42982.01,-37701.54,3
2024-01-08 00:00:00,-42982.01,-37756.8,3
2024-01-09 00:00:00,-42982.01,-38515.25,3
2024-01-10 00:00:00,-42982.01,-37893.38,3
2024-01-11 00:00:00,-42982.01,-37377.04,3
2024-01-12 00:00:00,-42982.01,-38629.2,3
2024-01-16 00:00:00,-42982.01,-36977.4,3
2024-01-17 00:00:00,-42982.01,-38213.04,3
2024-01-18 00:00:00,-42982.01,-37011.64,3
2024-01-19 00:00:00,-42982.01,-36160.84,3
2024-01-22 00:00:00,-42982.01,-37290.58,3
2024-01-23 00:00:00,-42982.01,-38878.15,3
2024-01-24 00:00:00,-42982.01,-37538.72,3
2024-01-25 00:00:00,-42982.01,-38122.74,3
2024-01-26 00:00:00,-42982.01,-38598.94,3
2024-01-29 00:00:00,-42982.01,-38116.52,3
2024-01-30 00:00:00,-42982.01,-37009.92,3
2024-01-31 00:00:00,-43461.2,-34087.09,3
2024-02-01 00:00:00,-44687.92,-36647.96,3
2024-02-02 00:00:00,-44687.92,-35986.67,3
2024-02-05 00:00:00,-45385.31,-37726.73,3
2024-02-06 00:00:00,-45385.31,-40013.29,3
2024-02-07 00:00:00,-45385.31,-38761.18,3
2024-02-08 00:00:00,-45385.31,-39826.85,3
