timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions
2022-02-16,176866.78,-77337.62,0.0,-470.84,99529.16,3
2022-02-17,151425.16,-50360.73,-5.95,1070.39,101064.43,2
2022-02-18,120973.69,-20005.89,-5.95,973.76,100967.8,3
2022-02-22,120973.69,-20231.97,-5.95,747.67,100741.72,3
2022-02-23,150582.87,-48613.48,-848.24,2817.64,101969.39,2
2022-02-24,176514.22,-77676.17,-848.24,-313.71,98838.05,3
2022-02-25,176514.22,-78904.36,-848.24,-1541.9,97609.86,3
2022-02-28,148808.15,-50917.42,-2622.97,513.7,97890.73,2
2022-03-01,172500.51,-73687.39,-2622.97,1436.09,98813.12,3
2022-03-02,172500.51,-75045.64,-2622.97,77.84,97454.87,3
2022-03-03,172500.51,-74581.36,-2622.97,542.12,97919.15,3
2022-03-04,172500.51,-73464.22,-2622.97,1659.26,99036.29,3
2022-03-07,172500.51,-71290.98,-2622.97,3832.5,101209.53,3
2022-03-08,172500.51,-70531.41,-2622.97,4592.07,101969.1,3
2022-03-09,172500.51,-72991.45,-2622.97,2132.03,99509.06,3
2022-03-10,172500.51,-72047.77,-2622.97,3075.71,100452.74,3
2022-03-11,172500.51,-70735.17,-2622.97,4388.31,101765.34,3
2022-03-14,172500.51,-69659.23,-2622.97,5464.25,102841.28,3
2022-03-15,172500.51,-71700.15,-2622.97,3423.33,100800.36,3
2022-03-16,172500.51,-73526.8,-2622.97,1596.68,98973.71,3
2022-03-17,172500.51,-74136.02,-2622.97,987.46,98364.49,3
2022-03-18,172500.51,-75175.58,-2622.97,-52.1,97324.93,3
2022-03-21,151296.64,-54033.24,-2545.3,-191.3,97263.4,2
2022-03-22,100901.0,-3934.14,-2693.39,-339.74,96966.86,2
2022-03-23,48102.84,48461.66,-3170.27,-265.23,96564.5,2
2022-03-24,26503.13,71135.94,-3170.27,809.34,97639.07,3
2022-03-25,26503.13,71312.65,-3170.27,986.05,97815.78,3
2022-03-28,26503.13,72119.5,-3170.27,1792.9,98622.63,3
2022-03-29,26503.13,73228.9,-3170.27,2902.3,99732.03,3
2022-03-30,26503.13,72767.33,-3170.27,2440.73,99270.46,3
2022-03-31,26503.13,71583.74,-3170.27,1257.14,98086.87,3
2022-04-01,26503.13,71676.76,-3170.27,1350.16,98179.89,3
2022-04-04,26503.13,72826.35,-3170.27,2499.75,99329.48,3
2022-04-05,26503.13,71791.24,-3170.27,1464.64,98294.37,3
2022-04-06,26503.13,70266.6,-3170.27,-60.0,96769.73,3
2022-04-07,26503.13,70628.89,-3170.27,302.29,97132.02,3
2022-04-08,26503.13,69978.93,-3170.27,-347.67,96482.06,3
2022-04-11,26503.13,68162.6,-3170.27,-2164.0,94665.73,3
2022-04-12,26503.13,68073.18,-3170.27,-2253.42,94576.31,3
2022-04-13,45409.02,49842.26,-4362.35,-386.37,95251.28,2
2022-04-14,98790.27,-3497.19,-4630.54,-76.38,95293.08,2
2022-04-18,127159.72,-32074.16,-4630.54,-283.9,95085.56,3
2022-04-19,147931.45,-53758.52,-5458.52,-368.55,94172.93,2
2022-04-20,174909.24,-80582.95,-5458.52,-215.19,94326.29,3
2022-04-21,174909.24,-79542.51,-5458.52,825.25,95366.73,3
2022-04-22,174909.24,-77423.32,-5458.52,2944.44,97485.92,3
2022-04-25,174909.24,-78341.58,-5458.52,2026.18,96567.66,3
2022-04-26,174909.24,-75632.39,-5458.52,4735.37,99276.85,3
2022-04-27,174909.24,-76807.82,-5458.52,3559.94,98101.42,3
2022-04-28,174909.24,-79199.48,-5458.52,1168.28,95709.76,3
2022-04-29,174909.24,-76181.28,-5458.52,4186.48,98727.96,3
2022-05-02,174909.24,-76950.58,-5458.52,3417.18,97958.66,3
2022-05-03,174909.24,-77091.65,-5458.52,3276.11,97817.59,3
2022-05-04,174909.24,-79699.85,-5458.52,667.91,95209.39,3
2022-05-05,174909.24,-76169.5,-5458.52,4198.26,98739.74,3
2022-05-06,174909.24,-75817.34,-5458.52,4550.42,99091.9,3
2022-05-09,174909.24,-73313.02,-5458.52,7054.74,101596.22,3
2022-05-10,174909.24,-74098.42,-5458.52,6269.34,100810.82,3
2022-05-11,174909.24,-71664.57,-5458.52,8703.19,103244.67,3
2022-05-12,174909.24,-70546.2,-5458.52,9821.56,104363.04,3
2022-05-13,174909.24,-72350.09,-5458.52,8017.67,102559.15,3
2022-05-16,174909.24,-72066.88,-5458.52,8300.88,102842.36,3
2022-05-17,174909.24,-73649.69,-5458.52,6718.07,101259.55,3
2022-05-18,174909.24,-70138.67,-5458.52,10229.09,104770.57,3
2022-05-19,174909.24,-69299.49,-5458.52,11068.27,105609.75,3
2022-05-20,174909.24,-69320.91,-5458.52,11046.85,105588.33,3
2022-05-23,174909.24,-71358.15,-5458.52,9009.61,103551.09,3
2022-05-24,174909.24,-70718.1,-5458.52,9649.66,104191.14,3
2022-05-25,174909.24,-71196.02,-5458.52,9171.74,103713.22,3
2022-05-26,174909.24,-72467.21,-5458.52,7900.55,102442.03,3
2022-05-27,174909.24,-74705.32,-5458.52,5662.44,100203.92,3
2022-05-31,174909.24,-74296.72,-5458.52,6071.04,100612.52,3
2022-06-01,174909.24,-74122.86,-5458.52,6244.9,100786.38,3
2022-06-02,174909.24,-75218.23,-5458.52,5149.54,99691.02,3
2022-06-03,174909.24,-73443.38,-5458.52,6924.38,101465.86,3
2022-06-06,174909.24,-73513.2,-5458.52,6854.56,101396.04,3
2022-06-07,174909.24,-74489.64,-5458.52,5878.12,100419.6,3
2022-06-08,124410.77,-23683.2,-2567.02,3294.6,100727.57,1
2022-06-09,118565.84,-17334.4,-2567.02,3798.47,101231.44,3
2022-06-10,118565.84,-16246.82,-2567.02,4886.05,102319.02,3
2022-06-13,146270.08,-42926.65,-4773.02,8116.46,103343.43,2
2022-06-14,174132.05,-70904.32,-4773.02,8000.76,103227.73,3
2022-06-15,174132.05,-72367.6,-4773.02,6537.48,101764.45,3
2022-06-16,174132.05,-70049.52,-4773.02,8855.56,104082.53,3
2022-06-17,174132.05,-70391.64,-4773.02,8513.44,103740.41,3
2022-06-21,174132.05,-72335.38,-4773.02,6569.7,101796.67,3
2022-06-22,174132.05,-72108.72,-4773.02,6796.36,102023.33,3
2022-06-23,174132.05,-73410.02,-4773.02,5495.06,100722.03,3
2022-06-24,174132.05,-75683.38,-4773.02,3221.7,98448.67,3
2022-06-27,150021.79,-51435.18,-4817.98,3404.59,98586.61,2
2022-06-28,172956.39,-72512.02,-4817.98,5262.35,100444.37,3
2022-06-29,172956.39,-73067.31,-4817.98,4707.06,99889.08,3
2022-06-30,172956.39,-72183.43,-4817.98,5590.94,100772.96,3
2022-07-01,172956.39,-72995.07,-4817.98,4779.29,99961.31,3
2022-07-05,172956.39,-73796.85,-4817.98,3977.51,99159.53,3
2022-07-06,172956.39,-74398.08,-4817.98,3376.29,98558.31,3
2022-07-07,172956.39,-75515.73,-4817.98,2258.64,97440.66,3
2022-07-08,172956.39,-75557.83,-4817.98,2216.54,97398.56,3
2022-07-11,172956.39,-74632.45,-4817.98,3141.92,98323.94,3
2022-07-12,172956.39,-73598.71,-4817.98,4175.66,99357.68,3
2022-07-13,150091.28,-50016.19,-705.3,780.38,100075.09,2
2022-07-14,102976.32,-1829.15,481.94,665.24,101147.17,2
2022-07-15,78645.32,22326.42,481.94,489.8,100971.74,3
2022-07-18,78645.32,21772.92,481.94,-63.7,100418.24,3
2022-07-19,50096.57,51197.04,-204.84,1498.45,101293.61,2
2022-07-20,19850.02,82253.01,-204.84,2307.86,102103.03,3
2022-07-21,19850.02,83214.12,-204.84,3268.97,103064.14,3
2022-07-22,19850.02,82280.25,-204.84,2335.1,102130.27,3
2022-07-25,44620.22,57357.85,234.36,1743.71,101978.07,2
2022-07-26,101636.93,755.12,273.93,2118.13,102392.05,2
2022-07-27,132374.82,-31365.0,273.93,735.89,101009.82,3
2022-07-28,73299.97,27686.56,-1332.44,2318.98,100986.53,1
2022-07-29,20589.74,81855.29,-1332.44,3777.47,102445.02,3
2022-08-01,20589.74,81338.84,-1332.44,3261.02,101928.58,3
2022-08-02,20589.74,80624.86,-1332.44,2547.04,101214.6,3
2022-08-03,20589.74,82781.24,-1332.44,4703.42,103370.98,3
2022-08-04,20589.74,82796.37,-1332.44,4718.55,103386.11,3
2022-08-05,20589.74,82594.76,-1332.44,4516.94,103184.5,3
2022-08-08,20589.74,82289.12,-1332.44,4211.3,102878.86,3
2022-08-09,20589.74,82345.15,-1332.44,4267.33,102934.89,3
2022-08-10,20589.74,84269.74,-1332.44,6191.92,104859.48,3
2022-08-11,20589.74,83996.77,-1332.44,5918.95,104586.51,3
2022-08-12,20589.74,85508.97,-1332.44,7431.15,106098.71,3
2022-08-15,20589.74,85991.92,-1332.44,7914.1,106581.66,3
2022-08-16,20589.74,85966.93,-1332.44,7889.11,106556.67,3
2022-08-17,20589.74,85914.71,-1332.44,7836.89,106504.45,3
2022-08-18,20589.74,85822.71,-1332.44,7744.89,106412.45,3
2022-08-19,20589.74,84618.29,-1332.44,6540.47,105208.03,3
2022-08-22,20589.74,82618.22,-1332.44,4540.4,103207.96,3
2022-08-23,20589.74,82333.51,-1332.44,4255.69,102923.25,3
2022-08-24,20589.74,82468.24,-1332.44,4390.42,103057.98,3
2022-08-25,20589.74,83584.74,-1332.44,5506.92,104174.48,3
2022-08-26,43172.61,58801.82,-1265.76,3240.19,101974.43,2
2022-08-29,131481.53,-30251.04,1228.86,1.64,101230.49,1
2022-08-30,192208.34,-89712.99,1228.86,1266.49,102495.35,3
2022-08-31,192208.34,-88981.15,1228.86,1998.33,103227.19,3
2022-09-01,192208.34,-89116.69,1228.86,1862.79,103091.65,3
2022-09-02,192208.34,-87909.45,1228.86,3070.03,104298.89,3
2022-09-06,192208.34,-87251.09,1228.86,3728.39,104957.25,3
2022-09-07,192208.34,-88568.64,1228.86,2410.84,103639.7,3
2022-09-08,192208.34,-88522.1,1228.86,2457.37,103686.23,3
2022-09-09,192208.34,-90216.95,1228.86,762.53,101991.39,3
2022-09-12,192208.34,-91955.08,1228.86,-975.6,100253.26,3
2022-09-13,192208.34,-87157.65,1228.86,3821.83,105050.69,3
2022-09-14,192208.34,-87543.39,1228.86,3436.09,104664.95,3
2022-09-15,192208.34,-85890.17,1228.86,5089.31,106318.17,3
2022-09-16,192208.34,-85083.68,1228.86,5895.8,107124.66,3
2022-09-19,192208.34,-86066.74,1228.86,4912.73,106141.59,3
2022-09-20,192208.34,-85956.76,1228.86,5022.72,106251.58,3
2022-09-21,192208.34,-84442.03,1228.86,6537.45,107766.31,3
2022-09-22,192208.34,-84227.47,1228.86,6752.01,107980.87,3
2022-09-23,192208.34,-83043.21,1228.86,7936.27,109165.13,3
2022-09-26,192208.34,-82729.81,1228.86,8249.67,109478.53,3
2022-09-27,192208.34,-82739.43,1228.86,8240.04,109468.9,3
2022-09-28,192208.34,-83422.44,1228.86,7557.04,108785.9,3
2022-09-29,192208.34,-81091.2,1228.86,9888.28,111117.14,3
2022-09-30,192208.34,-79290.13,1228.86,11689.35,112918.21,3
2022-10-03,192208.34,-81735.06,1228.86,9244.42,110473.28,3
2022-10-04,192208.34,-84176.81,1228.86,6802.67,108031.53,3
2022-10-05,192208.34,-84245.47,1228.86,6734.01,107962.87,3
2022-10-06,192208.34,-83480.79,1228.86,7498.69,108727.55,3
2022-10-07,192208.34,-80253.65,1228.86,10725.83,111954.69,3
2022-10-10,192208.34,-79515.53,1228.86,11463.95,112692.81,3
2022-10-11,192208.34,-78666.42,1228.86,12313.06,113541.92,3
2022-10-12,192208.34,-78466.18,1228.86,12513.3,113742.16,3
2022-10-13,192208.34,-81036.18,1228.86,9943.3,111172.16,3
2022-10-14,192208.34,-78918.54,1228.86,12060.94,113289.8,3
2022-10-17,192208.34,-81350.16,1228.86,9629.32,110858.18,3
2022-10-18,192208.34,-82071.43,1228.86,8908.05,110136.91,3
2022-10-19,192208.34,-81655.09,1228.86,9324.39,110553.25,3
2022-10-20,192208.34,-81264.56,1228.86,9714.92,110943.78,3
2022-10-21,192208.34,-83360.82,1228.86,7618.66,108847.52,3
2022-10-24,192208.34,-84668.57,1228.86,6310.91,107539.77,3
2022-10-25,135626.18,-28634.28,5166.83,1825.07,106991.9,1
2022-10-26,84621.04,22894.69,5166.83,2348.91,107515.73,3
2022-10-27,105395.65,2776.81,5114.42,3058.03,108172.46,2
2022-10-28,124158.93,-18120.26,5114.42,924.25,106038.67,3
2022-10-31,95395.53,11236.29,6810.37,-178.55,106631.82,2
2022-11-01,74420.55,31776.76,6810.37,-613.06,106197.31,3
2022-11-02,104723.84,1306.7,6935.53,-904.99,106030.54,2
2022-11-03,155055.4,-48958.82,5124.87,971.71,106096.58,2
2022-11-04,173667.59,-68108.52,5124.87,434.2,105559.07,3
2022-11-07,141961.61,-37121.95,4586.13,253.53,104839.66,2
2022-11-08,110679.34,-5944.5,4586.13,148.71,104734.84,3
2022-11-09,110679.34,-5624.86,4586.13,468.35,105054.48,3
2022-11-10,110679.34,-7038.62,4586.13,-945.41,103640.72,3
2022-11-11,71430.13,32677.0,2712.4,1394.73,104107.13,1
2022-11-14,35820.96,67853.67,2712.4,962.23,103674.63,3
2022-11-15,54999.9,49486.18,2990.22,1495.86,104486.08,2
2022-11-16,75851.23,28304.94,2990.22,1165.95,104156.17,3
2022-11-17,55382.22,49223.84,3372.54,1233.52,104606.06,2
2022-11-18,32471.27,72112.26,3372.54,1210.99,104583.53,3
2022-11-21,55142.99,48933.28,3133.32,942.96,104076.27,2
2022-11-22,95574.0,8772.48,3001.47,1345.01,104346.48,2
2022-11-23,116332.33,-12305.26,3001.47,1025.6,104027.07,3
2022-11-25,92120.68,12391.08,2644.62,1867.14,104511.76,2
2022-11-28,43146.38,60749.72,3257.0,639.1,103896.1,2
2022-11-29,97788.44,6376.46,4418.35,-253.45,104164.9,2
2022-11-30,66513.09,39223.73,4418.35,1318.47,105736.82,3
2022-12-01,66513.09,39151.83,4418.35,1246.57,105664.92,3
2022-12-02,44051.57,61961.34,4155.27,1857.64,106012.91,2
2022-12-05,16840.23,87822.34,4155.27,507.3,104662.57,3
2022-12-06,16840.23,86103.98,4155.27,-1211.06,102944.21,3
2022-12-07,16840.23,85565.23,4155.27,-1749.81,102405.46,3
2022-12-08,43008.28,60241.64,3111.97,137.94,103249.91,2
2022-12-09,17619.69,85100.11,3111.97,-392.17,102719.81,3
2022-12-12,103076.02,0.0,3076.02,0.0,103076.02,0
2022-12-13,129994.32,-26276.15,3076.02,642.15,103718.17,3
2022-12-14,129994.32,-25656.98,3076.02,1261.32,104337.34,3
2022-12-15,129994.32,-24734.93,3076.02,2183.37,105259.39,3
2022-12-16,129994.32,-24471.78,3076.02,2446.52,105522.54,3
2022-12-19,158144.59,-51910.66,1004.0,5229.93,106233.93,2
2022-12-20,180880.03,-74892.22,1004.0,4983.81,105987.81,3
2022-12-21,180880.03,-76097.71,1004.0,3778.32,104782.32,3
2022-12-22,180880.03,-74553.88,1004.0,5322.15,106326.15,3
2022-12-23,180880.03,-74700.3,1004.0,5175.73,106179.73,3
2022-12-27,180880.03,-74114.45,1004.0,5761.58,106765.58,3
2022-12-28,180880.03,-72847.25,1004.0,7028.78,108032.78,3
2022-12-29,180880.03,-74577.61,1004.0,5298.42,106302.42,3
2022-12-30,180880.03,-74449.12,1004.0,5426.9,106430.9,3
2023-01-03,180880.03,-73492.63,1004.0,6383.39,107387.39,3
2023-01-04,180880.03,-72917.39,1004.0,6958.64,107962.64,3
2023-01-05,180880.03,-71704.01,1004.0,8172.02,109176.02,3
2023-01-06,180880.03,-73392.28,1004.0,6483.75,107487.75,3
2023-01-09,180880.03,-73706.43,1004.0,6169.6,107173.6,3
2023-01-10,180880.03,-74171.59,1004.0,5704.44,106708.44,3
2023-01-11,180880.03,-75661.29,1004.0,4214.73,105218.73,3
2023-01-12,180880.03,-76033.37,1004.0,3842.66,104846.66,3
2023-01-13,180880.03,-76435.16,1004.0,3440.87,104444.87,3
2023-01-17,180880.03,-76708.21,1004.0,3167.82,104171.82,3
2023-01-18,150176.98,-45524.0,1862.46,2790.52,104652.98,2
2023-01-19,119013.05,-14089.37,1862.46,3061.22,104923.68,3
2023-01-20,95940.88,8853.15,4369.38,424.66,104794.03,2
2023-01-23,68848.18,36661.47,4369.38,1140.27,105509.65,3
2023-01-24,68848.18,36943.68,4369.38,1422.48,105791.86,3
2023-01-25,68848.18,36976.83,4369.38,1455.64,105825.01,3
2023-01-26,68848.18,37018.94,4369.38,1497.74,105867.12,3
2023-01-27,45229.17,61060.6,3485.81,2803.96,106289.77,2
2023-01-30,16616.32,88480.56,3485.81,1611.07,105096.88,3
2023-01-31,45092.52,60802.8,3349.16,2546.16,105895.32,2
2023-02-01,16308.53,90679.56,3349.16,3638.93,106988.09,3
2023-02-02,16308.53,93552.36,3349.16,6511.73,109860.89,3
2023-02-03,16308.53,93237.36,3349.16,6196.73,109545.89,3
2023-02-06,16308.53,92338.6,3349.16,5297.97,108647.13,3
2023-02-07,16308.53,94595.12,3349.16,7554.49,110903.65,3
2023-02-08,16308.53,93583.52,3349.16,6542.89,109892.05,3
2023-02-09,16308.53,92716.92,3349.16,5676.29,109025.45,3
2023-02-10,16308.53,92755.24,3349.16,5714.61,109063.77,3
2023-02-13,16308.53,94644.96,3349.16,7604.33,110953.49,3
2023-02-14,16308.53,94621.0,3349.16,7580.37,110929.53,3
2023-02-15,16308.53,94803.8,3349.16,7763.17,111112.33,3
2023-02-16,16308.53,93201.64,3349.16,6161.01,109510.17,3
2023-02-17,16308.53,92407.76,3349.16,5367.13,108716.29,3
2023-02-21,16308.53,90341.68,3349.16,3301.05,106650.21,3
2023-02-22,48237.37,58373.92,4114.07,2497.22,106611.29,2
2023-02-23,80327.64,26785.54,4114.07,2999.12,107113.18,3
2023-02-24,80327.64,25958.68,4114.07,2172.26,106286.32,3
2023-02-27,138541.35,-31815.6,6451.07,274.68,106725.75,1
2023-02-28,194880.76,-88244.92,6451.07,184.76,106635.84,3
2023-03-01,138389.04,-31577.2,6298.77,513.08,106811.84,1
2023-03-02,198696.48,-93050.6,6298.77,-652.89,105645.88,3
2023-03-03,198696.48,-95185.24,6298.77,-2787.53,103511.24,3
2023-03-06,198696.48,-95998.76,6298.77,-3601.05,102697.72,3
2023-03-07,198696.48,-94698.0,6298.77,-2300.29,103998.48,3
2023-03-08,198696.48,-94970.32,6298.77,-2572.61,103726.16,3
2023-03-09,198696.48,-93712.96,6298.77,-1315.25,104983.52,3
2023-03-10,198696.48,-92380.96,6298.77,16.75,106315.52,3
2023-03-13,198696.48,-93380.24,6298.77,-982.53,105316.24,3
2023-03-14,198696.48,-95133.28,6298.77,-2735.57,103563.2,3
2023-03-15,198696.48,-95603.52,6298.77,-3205.81,103092.96,3
2023-03-16,198696.48,-98026.56,6298.77,-5628.85,100669.92,3
2023-03-17,166435.53,-65316.2,2609.02,-1489.69,101119.33,2
2023-03-20,137592.48,-37828.22,2609.02,-2844.76,99764.26,3
2023-03-21,103027.68,-3433.12,-219.55,-185.9,99594.56,2
2023-03-22,74018.84,25675.56,-219.55,-86.06,99694.4,3
2023-03-23,74018.84,26312.96,-219.55,551.34,100331.8,3
2023-03-24,74018.84,26687.74,-219.55,926.12,100706.58,3
2023-03-27,74018.84,25850.4,-219.55,88.78,99869.24,3
2023-03-28,74018.84,25673.1,-219.55,-88.52,99691.94,3
2023-03-29,74018.84,26332.76,-219.55,571.14,100351.6,3
2023-03-30,74018.84,26807.34,-219.55,1045.72,100826.18,3
2023-03-31,74018.84,27247.48,-219.55,1485.86,101266.32,3
2023-04-03,74018.84,27233.02,-219.55,1471.4,101251.86,3
2023-04-04,74018.84,27323.44,-219.55,1561.82,101342.28,3
2023-04-05,41421.07,59375.94,-727.04,1524.05,100797.01,2
2023-04-06,11289.99,90571.6,-727.04,2588.62,101861.59,3
2023-04-10,11289.99,89892.2,-727.04,1909.22,101182.19,3
2023-04-11,11289.99,89003.33,-727.04,1020.35,100293.32,3
2023-04-12,11289.99,88829.9,-727.04,846.92,100119.89,3
2023-04-13,11289.99,90874.68,-727.04,2891.7,102164.67,3
2023-04-14,11289.99,90348.55,-727.04,2365.57,101638.54,3
2023-04-17,11289.99,90740.7,-727.04,2757.72,102030.69,3
2023-04-18,11289.99,90929.92,-727.04,2946.94,102219.91,3
2023-04-19,11289.99,91161.66,-727.04,3178.68,102451.65,3
2023-04-20,11289.99,90558.41,-727.04,2575.43,101848.4,3
2023-04-21,11289.99,90246.8,-727.04,2263.82,101536.79,3
2023-04-24,11289.99,89946.96,-727.04,1963.98,101236.95,3
2023-04-25,40304.5,59862.66,-555.58,722.74,100167.16,2
2023-04-26,72598.31,27534.38,-555.58,688.26,100132.68,3
2023-04-27,40357.31,61152.18,-502.77,2012.26,101509.49,2
2023-04-28,12059.83,90240.49,-502.77,2803.09,102300.33,3
2023-05-01,12059.83,90027.51,-502.77,2590.11,102087.34,3
2023-05-02,42723.6,59082.95,29.92,1776.63,101806.55,2
2023-05-03,103951.61,-1884.49,1837.41,229.71,102067.12,2
2023-05-04,133922.49,-31716.02,1837.41,369.06,102206.47,3
2023-05-05,133922.49,-33246.75,1837.41,-1161.67,100675.74,3
2023-05-08,102560.7,-1849.26,446.5,264.94,100711.44,2
2023-05-09,72421.63,28038.36,446.5,13.49,100459.99,3
2023-05-10,72421.63,28700.89,446.5,676.02,101122.53,3
2023-05-11,72421.63,28586.52,446.5,561.65,101008.15,3
2023-05-12,72421.63,28302.55,446.5,277.68,100724.18,3
2023-05-15,72421.63,28166.35,446.5,141.48,100587.98,3
2023-05-16,72421.63,28578.71,446.5,553.83,101000.34,3
2023-05-17,72421.63,28525.17,446.5,500.3,100946.8,3
2023-05-18,72421.63,29064.55,446.5,1039.68,101486.18,3
2023-05-19,72421.63,29110.97,446.5,1086.1,101532.6,3
2023-05-22,72421.63,29205.37,446.5,1180.5,101627.01,3
2023-05-23,72421.63,28537.53,446.5,512.66,100959.16,3
2023-05-24,72421.63,28680.09,446.5,655.22,101101.72,3
2023-05-25,72421.63,29734.1,446.5,1709.23,102155.73,3
2023-05-26,72421.63,30385.43,446.5,2360.56,102807.06,3
2023-05-30,72421.63,30561.93,446.5,2537.06,102983.56,3
2023-05-31,72421.63,30518.48,446.5,2493.61,102940.11,3
2023-06-01,72421.63,31056.68,446.5,3031.81,103478.31,3
2023-06-02,41034.13,62657.29,-529.32,4220.75,103691.43,2
2023-06-05,10171.46,93262.07,-529.32,3962.84,103433.53,3
2023-06-06,10171.46,93028.53,-529.32,3729.31,103199.99,3
2023-06-07,10171.46,91735.5,-529.32,2436.28,101906.96,3
2023-06-08,10171.46,92560.35,-529.32,3261.13,102731.81,3
2023-06-09,10171.46,92863.44,-529.32,3564.22,103034.9,3
2023-06-12,10171.46,94088.57,-529.32,4789.34,104260.03,3
2023-06-13,10171.46,94423.29,-529.32,5124.07,104594.75,3
2023-06-14,10171.46,94848.42,-529.32,5549.2,105019.88,3
2023-06-15,10171.46,96605.76,-529.32,7306.54,106777.22,3
2023-06-16,10171.46,95699.25,-529.32,6400.03,105870.71,3
2023-06-20,10171.46,95118.87,-529.32,5819.65,105290.33,3
2023-06-21,10171.46,94334.1,-529.32,5034.88,104505.56,3
2023-06-22,10171.46,95556.12,-529.32,6256.9,105727.58,3
2023-06-23,10171.46,94821.6,-529.32,5522.38,104993.06,3
2023-06-26,10171.46,93870.0,-529.32,4570.78,104041.46,3
2023-06-27,41029.59,64121.04,2031.33,3119.3,105150.63,2
2023-06-28,72444.91,32782.1,2031.33,3195.67,105227.01,3
2023-06-29,72444.91,33040.91,2031.33,3454.48,105485.82,3
2023-06-30,72444.91,33661.02,2031.33,4074.59,106105.93,3
2023-07-03,40594.81,65455.08,1596.55,4453.34,106049.89,2
2023-07-05,72038.29,33406.63,1596.55,3848.37,105444.92,3
2023-07-06,72038.29,32950.07,1596.55,3391.81,104988.36,3
2023-07-07,40165.66,64754.37,1167.4,3752.63,104920.03,2
2023-07-10,9012.55,95338.59,1167.4,3183.74,104351.14,3
2023-07-11,9012.55,95497.62,1167.4,3342.77,104510.17,3
2023-07-12,40292.48,65128.5,1294.22,4126.76,105420.98,2
2023-07-13,71832.55,33651.06,1294.22,4189.39,105483.61,3
2023-07-14,39532.5,65537.04,534.24,4535.3,105069.54,2
2023-07-17,8035.96,97648.22,534.24,5149.94,105684.18,3
2023-07-18,71884.38,33707.28,2023.45,3568.21,105591.66,1
2023-07-19,8574.32,96590.28,2023.45,3141.14,105164.6,3
2023-07-20,8574.32,95349.12,2023.45,1899.98,103923.44,3
2023-07-21,8574.32,94862.56,2023.45,1413.42,103436.88,3
2023-07-24,38986.59,64877.61,567.25,3296.95,103864.2,2
2023-07-25,11882.6,92492.76,567.25,3808.1,104375.36,3
2023-07-26,11882.6,91633.12,567.25,2948.47,103515.72,3
2023-07-27,38404.13,64846.26,-15.21,3265.6,103250.39,2
2023-07-28,61071.0,42593.03,-15.21,3679.24,103664.03,3
2023-07-31,61071.0,42929.88,-15.21,4016.09,104000.88,3
2023-08-01,95177.4,8622.56,3952.12,-152.16,103799.96,2
2023-08-02,126165.69,-21838.26,3952.12,375.31,104327.43,3
2023-08-03,157054.7,-52593.24,3399.54,1061.92,104461.46,2
2023-08-04,125924.96,-20398.53,3399.54,2126.89,105526.43,3
2023-08-07,156853.61,-50889.62,3198.45,2765.54,105963.99,2
2023-08-08,125460.15,-19346.44,3198.45,2915.26,106113.71,3
2023-08-09,156860.82,-50234.53,3205.65,3420.63,106626.29,2
2023-08-10,188650.84,-81923.71,3205.65,3521.47,106727.13,3
2023-08-11,188650.84,-81743.49,3205.65,3701.69,106907.35,3
2023-08-14,188650.84,-82377.85,3205.65,3067.33,106272.99,3
