timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2022-04-11,AAPL,long,10,168.8687,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 170.14}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-12,AAPL,long,10,168.22305500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.79}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-13,AAPL,long,10,167.5674,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.65}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-14,AAPL,long,10,170.84067,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 170.39}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-18,AAPL,long,10,164.20404,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-19,AAPL,long,10,165.18502,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.1}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-20,AAPL,long,10,168.94878,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-21,AAPL,long,10,169.11894999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.25}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-22,AAPL,long,10,166.48632,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 166.48}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-25,AAPL,long,10,161.27111000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 161.82}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-26,AAPL,long,10,162.287125,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 162.88}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-27,SPY,long,10,417.64723000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 416.09}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-28,AAPL,exit,323,159.07076999999998,0.0,807.75,Unknown,technical,exit,{'PrevClose': 156.57},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-29,SPY,long,10,424.03361,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 427.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-02,SPY,long,10,412.44203,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 411.91}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-03,MSFT,long,10,284.13385,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 284.34}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-04,MSFT,exit,10,282.402315,0.0,6.02,Unknown,technical,exit,{'PrevClose': 281.8},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-05,SPY,exit,30,424.11546000000004,0.0,-148.94,Unknown,technical,exit,{'PrevClose': 429.08},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-06,SPY,long,10,411.53112,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 414.2}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-09,SPY,long,10,405.5051,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 411.55}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-10,SPY,long,10,405.1047,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.26}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-11,SPY,exit,30,397.65195,0.0,-42.84,Unknown,technical,exit,{'PrevClose': 399.08},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-12,SPY,long,10,389.90952,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 392.72}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-13,SPY,long,10,397.1968,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 392.39}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-16,SPY,long,10,400.42001999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 401.61}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-17,SPY,long,10,406.9065,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 400.26}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-18,SPY,long,10,403.938535,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 408.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-19,SPY,long,10,388.99861000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 391.94}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-20,SPY,long,10,393.67328,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 389.41}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-23,SPY,long,10,393.33294,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 389.59}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-24,SPY,long,10,392.957565,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 396.96}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-25,SPY,long,10,392.70231,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 394.04}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-26,SPY,long,10,398.92852999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 397.4}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-27,SPY,long,10,408.35795,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 405.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-31,SPY,long,10,414.008595,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-01,SPY,long,10,415.55514,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 412.96}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-02,MSFT,long,10,264.65439,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 272.43}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-03,SPY,long,10,412.86244999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 417.37}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-06,SPY,long,10,415.2148,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 410.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-07,SPY,long,10,408.46806,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 411.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-08,SPY,long,10,414.28387,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-09,MSFT,exit,10,267.39234000000005,0.0,-30.48,xsec_momentum,technical,exit,{'PrevClose': 270.44},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-10,SPY,long,10,395.269875,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 401.45}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-13,SPY,long,10,380.26989,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 389.76}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-14,SPY,long,10,377.26689,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 375.08}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-15,SPY,long,10,377.712335,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 373.83}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-16,SPY,long,10,370.88051,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 379.2}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-17,SPY,long,10,365.83547000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 367.08}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-21,MSFT,long,10,250.56031000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 247.61}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-22,MSFT,long,10,251.59634499999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 253.73}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-23,MSFT,long,10,255.81556,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 252.91}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-24,MSFT,long,10,262.04177999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 258.9}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-27,MSFT,long,10,268.42816000000005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 267.98}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-28,SPY,long,10,390.55016,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 388.67}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-29,SPY,long,10,381.61123000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.83}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-06-30,MSFT,long,10,257.342085,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 260.27}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-01,SPY,long,10,376.96659,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 377.285}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-05,SPY,long,10,376.69632,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 381.11}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-06,MSFT,long,10,264.00374,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 262.905}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-07,MSFT,long,10,265.44518,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 266.22}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-08,MSFT,long,10,265.11985500000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 268.11}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-11,SPY,exit,280,385.46415,0.0,-864.04,Unknown,technical,exit,{'PrevClose': 388.55},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-12,MSFT,long,10,266.090825,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 264.57}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-13,MSFT,long,10,249.76952,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 253.73}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-14,MSFT,long,10,250.47022,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 252.65}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-15,MSFT,long,10,256.11586,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 254.07}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-18,MSFT,long,10,259.92967000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 256.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-19,MSFT,long,10,257.90765,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 254.24}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-20,MSFT,long,10,260.32006,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 259.28}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-21,MSFT,long,10,260.11986,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 262.25}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-22,AAPL,long,10,155.6555,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.34}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-25,AAPL,long,10,154.16401,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 154.14}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-26,MSFT,exit,170,259.52022,0.0,119.04,xsec_momentum,technical,exit,{'PrevClose': 258.82},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-27,AAPL,long,10,152.73258,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 151.56}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-28,AAPL,long,10,157.19704,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 156.73}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-07-29,AAPL,long,10,161.39122999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-01,AAPL,long,10,161.24108,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 162.58}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-02,AAPL,long,10,160.195035,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 161.49}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-03,AAPL,long,10,161.14097999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 159.97}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-04,AAPL,long,10,166.22606,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 166.12}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-05,AAPL,long,10,163.21305,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.76}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-08,AAPL,long,10,166.57641,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.28}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-09,AAPL,long,10,164.18402,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 164.89}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-10,AAPL,long,10,168.01784999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 164.94}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-11,AAPL,long,10,170.18000999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 169.22}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-12,AAPL,long,10,170.10994,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 168.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-15,AAPL,long,10,171.69152,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 172.01}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-16,AAPL,long,10,172.85268000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 173.19}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-17,AAPL,long,10,172.88271,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 173.03}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-18,AAPL,long,10,173.928755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 174.66}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-19,AAPL,long,10,173.32315,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 174.16}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-22,AAPL,long,10,169.69953,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 171.58}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-23,AAPL,long,10,167.25709,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.64}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-24,AAPL,long,10,167.25709,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.23}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-25,AAPL,long,10,168.95879,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.64}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-26,AAPL,long,10,170.70053000000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 170.13}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-29,AAPL,long,10,161.24108,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 163.67}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-30,AAPL,long,10,162.34218,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 161.375}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-08-31,AAPL,long,10,160.42025999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 158.91}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-01,AAPL,long,10,156.79664,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.19}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-02,AAPL,long,10,159.97982,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.97}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-06,AAPL,long,10,156.63647999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.85}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-07,AAPL,long,10,154.97482,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 154.54}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-08,AAPL,long,10,154.74459000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.94}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-09,AAPL,long,10,155.52537,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 154.37}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-12,AAPL,long,10,159.78963,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.36}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-13,AAPL,long,10,160.02987000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 163.46}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-14,AAPL,long,10,154.88473,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 153.99}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-15,AAPL,long,10,154.909755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-16,AAPL,long,10,151.33118000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 152.365}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
