timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2022-04-28,SPY,long,10,422.66224,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 417.19}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-29,AAPL,exit,255,161.68815,0.0,-500.27,xsec_momentum,technical,exit,{'PrevClose': 163.65},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-02,SPY,long,10,412.44203,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 411.91}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-05-03,AAPL,long,10,158.26811,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.9}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-21,AAPL,long,10,154.649495,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 153.04}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-22,AAPL,long,10,155.6555,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.34}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-25,AAPL,long,10,154.16401,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 154.14}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-26,AAPL,long,10,152.35219999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 152.87}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-27,AAPL,long,10,152.73258,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 151.56}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-28,AAPL,long,10,157.19704,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 156.73}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-07-29,AAPL,long,10,161.39122999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.31}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-01,AAPL,long,10,161.24108,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 162.58}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-02,AAPL,long,10,160.195035,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 161.49}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-03,SPY,exit,40,409.8897,0.0,70.39,xsec_momentum,technical,exit,{'PrevClose': 408.13},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-04,AAPL,long,10,166.22606,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 166.12}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-05,AAPL,long,10,163.21305,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.76}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-08,AAPL,long,10,166.57641,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.28}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-09,AAPL,long,10,164.18402,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 164.89}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-10,AAPL,long,10,168.01784999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 164.94}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-11,AAPL,long,10,170.18000999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 169.22}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-12,AAPL,long,10,170.10994,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 168.51}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-15,AAPL,long,10,171.69152,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 172.01}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-16,AAPL,long,10,172.85268000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 173.19}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-17,AAPL,long,10,172.88271,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 173.03}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-18,AAPL,long,10,173.928755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 174.66}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-19,AAPL,long,10,173.32315,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 174.16}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-22,AAPL,long,10,169.69953,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 171.58}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-23,AAPL,long,10,167.25709,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.64}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-24,AAPL,long,10,167.25709,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.23}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-25,AAPL,long,10,168.95879,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.64}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-26,AAPL,long,10,170.70053000000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 170.13}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-29,AAPL,long,10,161.24108,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 163.67}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-30,AAPL,long,10,162.34218,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 161.375}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-08-31,AAPL,long,10,160.42025999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 158.91}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-01,AAPL,long,10,156.79664,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.19}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-02,AAPL,long,10,159.97982,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.97}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-06,AAPL,long,10,156.63647999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.85}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-07,AAPL,long,10,154.97482,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 154.54}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-08,AAPL,long,10,154.74459000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.94}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-09,AAPL,long,10,155.52537,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 154.37}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-12,AAPL,long,10,159.78963,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.36}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-13,AAPL,long,10,160.02987000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 163.46}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-14,AAPL,long,10,154.88473,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 153.99}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-15,AAPL,long,10,154.909755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.31}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-16,AAPL,long,10,151.33118000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 152.365}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-19,AAPL,long,10,149.35921000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 150.46}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-14,SPY,long,10,397.06667,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.5}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-15,SPY,long,10,401.55114999999995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 394.92}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-16,SPY,long,10,397.14675,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.53}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-17,SPY,long,10,390.87048000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 395.51}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-18,SPY,long,10,398.0977,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 394.32}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-21,SPY,long,10,395.059665,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 396.23}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-22,SPY,long,10,397.04665,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 394.56}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-23,SPY,long,10,399.95956,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 399.87}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-25,SPY,long,10,402.25185000000005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 402.24}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-28,AAPL,exit,420,144.93492,0.0,-1354.53,xsec_momentum,technical,exit,{'PrevClose': 148.16},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-29,SPY,long,10,396.44605,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 395.9}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-30,SPY,long,10,395.890495,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 395.325}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-01,SPY,long,10,409.19879000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 407.45}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-02,SPY,long,10,402.697295,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 407.41}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-05,SPY,long,10,404.23383,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 406.855}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-06,SPY,long,10,399.80941,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 399.61}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-07,SPY,long,10,393.22283,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 393.93}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-08,SPY,long,10,395.44505000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 393.11}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-09,SPY,long,10,395.33494,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 396.135}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-12,SPY,long,10,394.50411,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 393.295}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-13,SPY,long,10,410.7103,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.905}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-14,MSFT,long,10,257.38713,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 256.96}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-15,MSFT,long,10,253.58333000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 257.32}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-16,MSFT,long,10,248.57833000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 249.05}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-19,SPY,long,10,383.918535,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 383.35}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-20,SPY,long,10,379.55918,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.0}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-21,SPY,long,10,383.65326999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.49}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-22,SPY,long,10,383.39301,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 386.13}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-23,SPY,long,10,380.03966,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.73}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-27,SPY,long,10,383.26288,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 382.75}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-28,SPY,long,10,381.71133,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 381.335}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-29,SPY,long,10,380.06969,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 376.69}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-30,SPY,long,10,381.04066,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 383.37}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-03,SPY,long,10,384.71432999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 382.47}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-04,MSFT,long,10,232.64240999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 239.6}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-05,MSFT,long,10,227.37214500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 229.01}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-06,MSFT,long,10,223.288065,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.26}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-09,MSFT,long,10,226.91669,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.85}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-10,MSFT,long,10,227.96774000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 227.13}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-31,SPY,long,10,401.52112,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 400.63}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-01,SPY,long,10,405.5051,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 406.5}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-02,SPY,long,10,415.26485,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 410.65}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-03,SPY,long,10,411.96155,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 416.73}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-06,SPY,exit,340,409.41017999999997,0.0,-985.94,xsec_momentum,technical,exit,{'PrevClose': 412.31},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-07,AAPL,long,10,150.90075,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 151.74}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-08,MSFT,long,10,273.59332,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 267.74}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-09,AAPL,exit,10,153.68616,0.0,17.36,xsec_momentum,technical,exit,{'PrevClose': 151.95},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-10,MSFT,long,10,261.896635,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 263.64}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-13,MSFT,long,10,267.84758,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 263.09}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-14,MSFT,long,10,272.93266,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 271.32}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-15,MSFT,long,10,268.59833,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 272.31}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-16,MSFT,long,10,264.33407,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 269.3}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-17,MSFT,long,10,259.64939,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 262.18}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-21,MSFT,long,10,254.41416,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 258.03}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-22,MSFT,long,10,254.33408,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 252.68}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-23,MSFT,long,10,255.80555,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 251.6}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-24,MSFT,long,10,250.01977000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 254.785}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-27,MSFT,long,10,252.967715,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 249.35}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
