timestamp,ticker,side,qty,fill_price,commission
2022-03-24 00:00:00,SPY,short,1,646.721631,0.0
2022-03-25 00:00:00,AAPL,long,1,806.2674619999999,0.0
2022-03-25 00:00:00,MSFT,short,1,225.439335,0.0
2022-03-25 00:00:00,SPY,short,1,770.241987,0.0
2022-03-28 00:00:00,AAPL,long,1,904.622719,0.0
2022-03-28 00:00:00,MSFT,short,1,295.486218,0.0
2022-03-28 00:00:00,SPY,short,1,684.612702,0.0
2022-03-29 00:00:00,AAPL,long,1,1006.8998939999999,0.0
2022-03-29 00:00:00,MSFT,short,1,303.630066,0.0
2022-03-29 00:00:00,SPY,short,1,864.949185,0.0
2022-03-30 00:00:00,AAPL,long,1,927.2583319999999,0.0
2022-03-30 00:00:00,MSFT,short,1,281.35436400000003,0.0
2022-03-30 00:00:00,SPY,short,1,795.872331,0.0
2022-03-31 00:00:00,AAPL,long,1,1031.523493,0.0
2022-03-31 00:00:00,MSFT,short,1,333.886779,0.0
2022-03-31 00:00:00,SPY,short,1,1215.782001,0.0
2022-04-01 00:00:00,AAPL,long,1,788.3005129999999,0.0
2022-04-01 00:00:00,MSFT,short,1,270.83389500000004,0.0
2022-04-01 00:00:00,SPY,short,1,889.597512,0.0
2022-04-04 00:00:00,AAPL,long,1,765.4486839999998,0.0
2022-04-04 00:00:00,MSFT,short,1,242.65310399999998,0.0
2022-04-04 00:00:00,SPY,short,1,595.41399,0.0
2022-04-05 00:00:00,AAPL,short,1,733.283982,0.0
2022-04-05 00:00:00,MSFT,short,1,231.335433,0.0
2022-04-05 00:00:00,SPY,short,1,741.4028549999999,0.0
2022-04-06 00:00:00,AAPL,short,1,889.697412,0.0
2022-04-06 00:00:00,MSFT,short,1,400.702896,0.0
2022-04-06 00:00:00,SPY,short,1,1067.91102,0.0
2022-04-07 00:00:00,AAPL,short,1,775.171053,0.0
2022-04-07 00:00:00,MSFT,short,1,313.797888,0.0
2022-04-07 00:00:00,SPY,short,1,780.191028,0.0
2022-04-08 00:00:00,AAPL,short,1,764.989245,0.0
2022-04-08 00:00:00,MSFT,short,1,243.375381,0.0
2022-04-08 00:00:00,SPY,short,1,791.934273,0.0
2022-04-11 00:00:00,AAPL,short,1,721.7445329999999,0.0
2022-04-11 00:00:00,MSFT,short,1,345.347307,0.0
2022-04-11 00:00:00,SPY,short,1,896.8072950000001,0.0
2022-04-12 00:00:00,AAPL,short,1,791.8593480000001,0.0
2022-04-12 00:00:00,MSFT,short,1,309.357333,0.0
2022-04-12 00:00:00,SPY,short,1,842.792364,0.0
2022-04-13 00:00:00,AAPL,short,1,705.482811,0.0
2022-04-13 00:00:00,MSFT,short,1,218.852928,0.0
2022-04-13 00:00:00,SPY,short,1,739.9632959999999,0.0
2022-04-14 00:00:00,AAPL,short,1,752.540706,0.0
2022-04-14 00:00:00,MSFT,short,1,281.933784,0.0
2022-04-14 00:00:00,SPY,short,1,977.716305,0.0
2022-04-18 00:00:00,AAPL,short,1,689.548761,0.0
2022-04-18 00:00:00,MSFT,short,1,207.57222,0.0
2022-04-18 00:00:00,SPY,short,1,659.364975,0.0
2022-04-19 00:00:00,AAPL,short,1,676.5607620000001,0.0
2022-04-19 00:00:00,MSFT,short,1,222.75402300000002,0.0
2022-04-19 00:00:00,SPY,short,1,777.4317900000001,0.0
2022-04-20 00:00:00,AAPL,short,1,678.618702,0.0
2022-04-20 00:00:00,MSFT,short,1,228.83793300000002,0.0
2022-04-20 00:00:00,SPY,short,1,651.591756,0.0
2022-04-21 00:00:00,AAPL,short,1,871.405722,0.0
2022-04-21 00:00:00,MSFT,short,1,294.25145399999997,0.0
2022-04-21 00:00:00,SPY,short,1,853.318827,0.0
2022-04-22 00:00:00,AAPL,short,1,847.9751759999999,0.0
2022-04-22 00:00:00,MSFT,short,1,293.763942,0.0
2022-04-22 00:00:00,SPY,short,1,1323.393282,0.0
2022-04-25 00:00:00,AAPL,short,1,959.503536,0.0
2022-04-25 00:00:00,MSFT,short,1,356.432211,0.0
2022-04-25 00:00:00,SPY,short,1,1195.2805230000001,0.0
2022-04-26 00:00:00,AAPL,short,1,955.275768,0.0
2022-04-26 00:00:00,MSFT,short,1,464.718816,0.0
2022-04-26 00:00:00,SPY,short,1,1038.923037,0.0
2022-04-27 00:00:00,AAPL,short,1,879.751368,0.0
2022-04-27 00:00:00,MSFT,short,1,634.1422230000001,0.0
2022-04-27 00:00:00,SPY,short,1,1219.0797,0.0
2022-04-28 00:00:00,AAPL,short,1,1300.865832,0.0
2022-04-28 00:00:00,MSFT,long,1,336.802466,0.0
2022-04-28 00:00:00,SPY,short,1,1053.436509,0.0
2022-04-29 00:00:00,AAPL,short,1,1316.1585240000002,0.0
2022-04-29 00:00:00,MSFT,long,1,371.10973899999993,0.0
2022-04-29 00:00:00,SPY,long,1,1456.3659109999999,0.0
2022-05-02 00:00:00,AAPL,long,1,1231.783553,0.0
2022-05-02 00:00:00,MSFT,long,1,351.862511,0.0
2022-05-02 00:00:00,SPY,long,1,1584.7081249999999,0.0
2022-05-03 00:00:00,AAPL,long,1,890.5546649999999,0.0
2022-05-03 00:00:00,MSFT,long,1,260.04578599999996,0.0
2022-05-03 00:00:00,SPY,long,1,1001.2822819999999,0.0
2022-05-04 00:00:00,AAPL,long,1,1083.647565,0.0
2022-05-04 00:00:00,MSFT,long,1,336.32899299999997,0.0
2022-05-04 00:00:00,SPY,long,1,1443.9214789999999,0.0
2022-05-05 00:00:00,AAPL,long,1,1306.5582529999997,0.0
2022-05-05 00:00:00,MSFT,long,1,433.03660399999995,0.0
2022-05-05 00:00:00,SPY,long,1,1731.0202909999998,0.0
2022-05-06 00:00:00,AAPL,long,1,1162.407246,0.0
2022-05-06 00:00:00,MSFT,long,1,378.18080299999997,0.0
2022-05-06 00:00:00,SPY,long,1,1519.225708,0.0
2022-05-09 00:00:00,AAPL,long,1,1317.0947789999998,0.0
2022-05-09 00:00:00,MSFT,long,1,477.73725999999994,0.0
2022-05-09 00:00:00,SPY,long,1,1557.416861,0.0
2022-05-10 00:00:00,AAPL,long,1,1154.8206669999997,0.0
2022-05-10 00:00:00,MSFT,long,1,393.75736399999994,0.0
2022-05-10 00:00:00,SPY,long,1,1326.2969719999999,0.0
2022-05-11 00:00:00,AAPL,long,1,1428.3248979999998,0.0
2022-05-11 00:00:00,MSFT,long,1,490.24875899999995,0.0
2022-05-11 00:00:00,SPY,long,1,1425.0336099999997,0.0
2022-05-12 00:00:00,AAPL,long,1,1827.8460199999997,0.0
2022-05-12 00:00:00,MSFT,long,1,510.84833799999996,0.0
2022-05-12 00:00:00,SPY,long,1,1252.1589079999997,0.0
2022-05-13 00:00:00,AAPL,long,1,1141.0489089999999,0.0
2022-05-13 00:00:00,MSFT,long,1,349.60025099999996,0.0
2022-05-13 00:00:00,SPY,long,1,1042.7857439999998,0.0
2022-05-16 00:00:00,AAPL,long,1,867.3044379999999,0.0
2022-05-16 00:00:00,MSFT,long,1,325.83450899999997,0.0
2022-05-16 00:00:00,SPY,long,1,787.010224,0.0
2022-05-17 00:00:00,AAPL,long,1,784.146363,0.0
2022-05-17 00:00:00,MSFT,long,1,288.576288,0.0
2022-05-17 00:00:00,SPY,long,1,831.1272969999999,0.0
2022-05-18 00:00:00,AAPL,long,1,1098.526429,0.0
2022-05-18 00:00:00,MSFT,long,1,313.87355999999994,0.0
2022-05-18 00:00:00,SPY,long,1,1177.9217449999999,0.0
2022-05-19 00:00:00,AAPL,long,1,1362.3169559999997,0.0
2022-05-19 00:00:00,MSFT,long,1,327.24992299999997,0.0
2022-05-19 00:00:00,SPY,long,1,986.0921069999998,0.0
2022-05-20 00:00:00,AAPL,long,1,1375.635261,0.0
2022-05-20 00:00:00,MSFT,long,1,392.38499299999995,0.0
2022-05-20 00:00:00,SPY,long,1,1315.6363219999998,0.0
2022-05-23 00:00:00,AAPL,long,1,1178.4402629999997,0.0
2022-05-23 00:00:00,MSFT,long,1,332.085754,0.0
2022-05-23 00:00:00,SPY,long,1,764.9131489999999,0.0
2022-05-24 00:00:00,AAPL,long,1,1042.368327,0.0
2022-05-24 00:00:00,MSFT,long,1,290.729439,0.0
2022-05-25 00:00:00,MSFT,long,1,285.76447899999994,0.0
2022-05-25 00:00:00,SPY,short,1,913.8142710000001,0.0
2022-05-26 00:00:00,AAPL,long,1,906.9210149999999,0.0
2022-05-26 00:00:00,MSFT,long,1,250.27102099999996,0.0
2022-05-26 00:00:00,SPY,short,1,820.861317,0.0
2022-05-27 00:00:00,AAPL,long,1,910.6947849999999,0.0
2022-05-27 00:00:00,MSFT,short,1,268.838892,0.0
2022-05-27 00:00:00,SPY,short,1,846.8393130000001,0.0
2022-05-31 00:00:00,AAPL,long,1,1038.2211839999998,0.0
2022-05-31 00:00:00,MSFT,short,1,377.89872299999996,0.0
2022-05-31 00:00:00,SPY,short,1,958.41063,0.0
2022-06-01 00:00:00,AAPL,long,1,743.6088659999999,0.0
2022-06-01 00:00:00,MSFT,short,1,252.66907799999998,0.0
2022-06-01 00:00:00,SPY,short,1,864.992142,0.0
2022-06-02 00:00:00,AAPL,long,1,724.2044809999999,0.0
2022-06-02 00:00:00,MSFT,short,1,439.641918,0.0
2022-06-02 00:00:00,SPY,short,1,795.299904,0.0
2022-06-03 00:00:00,AAPL,long,1,886.5887029999999,0.0
2022-06-03 00:00:00,MSFT,short,1,280.30940999999996,0.0
2022-06-03 00:00:00,SPY,short,1,718.024257,0.0
2022-06-06 00:00:00,AAPL,short,1,715.268016,0.0
2022-06-06 00:00:00,MSFT,short,1,223.77899699999998,0.0
2022-06-06 00:00:00,SPY,short,1,574.513911,0.0
2022-06-07 00:00:00,AAPL,short,1,677.403918,0.0
2022-06-07 00:00:00,MSFT,short,1,228.378393,0.0
2022-06-07 00:00:00,SPY,short,1,592.1312760000001,0.0
2022-06-08 00:00:00,AAPL,short,1,538.962498,0.0
2022-06-08 00:00:00,MSFT,short,1,173.54927700000002,0.0
2022-06-08 00:00:00,SPY,short,1,642.8565,0.0
2022-06-09 00:00:00,AAPL,short,1,694.03527,0.0
2022-06-09 00:00:00,MSFT,short,1,264.132603,0.0
2022-06-09 00:00:00,SPY,short,1,862.035102,0.0
2022-06-10 00:00:00,AAPL,short,1,913.464621,0.0
2022-06-10 00:00:00,MSFT,short,1,313.913772,0.0
2022-06-10 00:00:00,SPY,short,1,1327.610061,0.0
2022-06-13 00:00:00,AAPL,short,1,1220.848929,0.0
2022-06-13 00:00:00,MSFT,short,1,460.896642,0.0
2022-06-13 00:00:00,SPY,short,1,1698.348951,0.0
2022-06-14 00:00:00,AAPL,short,1,846.995157,0.0
2022-06-14 00:00:00,MSFT,short,1,286.228485,0.0
2022-06-14 00:00:00,SPY,short,1,1039.077882,0.0
2022-06-15 00:00:00,AAPL,short,1,914.41467,0.0
2022-06-15 00:00:00,MSFT,short,1,330.785883,0.0
2022-06-15 00:00:00,SPY,short,1,1255.411332,0.0
2022-06-16 00:00:00,AAPL,short,1,1080.157761,0.0
2022-06-16 00:00:00,MSFT,short,1,331.36030800000003,0.0
2022-06-16 00:00:00,SPY,short,1,1343.388267,0.0
2022-06-17 00:00:00,AAPL,short,1,1343.857797,0.0
2022-06-17 00:00:00,MSFT,short,1,430.417152,0.0
2022-06-17 00:00:00,SPY,short,1,1110.0278609999998,0.0
2022-06-21 00:00:00,AAPL,short,1,809.194995,0.0
2022-06-21 00:00:00,MSFT,short,1,298.983717,0.0
2022-06-21 00:00:00,SPY,short,1,767.3508810000001,0.0
2022-06-22 00:00:00,AAPL,short,1,733.357908,0.0
2022-06-22 00:00:00,MSFT,short,1,259.139601,0.0
2022-06-22 00:00:00,SPY,short,1,899.6934060000001,0.0
2022-06-23 00:00:00,AAPL,short,1,723.613662,0.0
2022-06-23 00:00:00,MSFT,short,1,258.35538599999995,0.0
2022-06-23 00:00:00,SPY,long,1,793.7139209999999,0.0
2022-06-24 00:00:00,AAPL,short,1,890.276832,0.0
2022-06-24 00:00:00,MSFT,short,1,338.89276800000005,0.0
2022-06-24 00:00:00,SPY,long,1,981.4835029999999,0.0
2022-06-27 00:00:00,AAPL,short,1,701.3769209999999,0.0
2022-06-27 00:00:00,MSFT,short,1,245.904849,0.0
2022-06-27 00:00:00,SPY,long,1,660.756096,0.0
2022-06-28 00:00:00,AAPL,short,1,670.1631659999999,0.0
2022-06-28 00:00:00,MSFT,short,1,272.68204499999996,0.0
2022-06-28 00:00:00,SPY,short,1,864.623511,0.0
2022-06-29 00:00:00,AAPL,short,1,661.761576,0.0
2022-06-29 00:00:00,MSFT,short,1,200.49730200000002,0.0
2022-06-29 00:00:00,SPY,short,1,656.10324,0.0
2022-06-30 00:00:00,AAPL,short,1,988.655355,0.0
2022-06-30 00:00:00,MSFT,short,1,316.991691,0.0
2022-06-30 00:00:00,SPY,short,1,1123.9579170000002,0.0
2022-07-01 00:00:00,AAPL,short,1,709.805484,0.0
2022-07-01 00:00:00,MSFT,short,1,228.14862300000001,0.0
2022-07-01 00:00:00,SPY,short,1,747.6486030000001,0.0
2022-07-05 00:00:00,AAPL,short,1,732.8044620000001,0.0
2022-07-05 00:00:00,MSFT,short,1,229.18059,0.0
2022-07-05 00:00:00,SPY,short,1,813.56562,0.0
2022-07-06 00:00:00,AAPL,short,1,739.902357,0.0
2022-07-06 00:00:00,MSFT,short,1,238.005756,0.0
2022-07-06 00:00:00,SPY,short,1,703.557738,0.0
2022-07-07 00:00:00,AAPL,short,1,661.874463,0.0
2022-07-07 00:00:00,MSFT,short,1,208.390401,0.0
2022-07-07 00:00:00,SPY,short,1,644.613741,0.0
2022-07-08 00:00:00,AAPL,short,1,644.8325219999999,0.0
2022-07-08 00:00:00,MSFT,short,1,196.391412,0.0
2022-07-08 00:00:00,SPY,short,1,723.254022,0.0
2022-07-11 00:00:00,AAPL,short,1,630.7845840000001,0.0
2022-07-11 00:00:00,MSFT,short,1,194.357448,0.0
2022-07-11 00:00:00,SPY,short,1,583.085331,0.0
2022-07-12 00:00:00,AAPL,short,1,775.112112,0.0
2022-07-12 00:00:00,MSFT,short,1,358.326315,0.0
2022-07-12 00:00:00,SPY,short,1,621.569808,0.0
2022-07-13 00:00:00,AAPL,short,1,711.144144,0.0
2022-07-13 00:00:00,MSFT,short,1,294.67902599999996,0.0
2022-07-13 00:00:00,SPY,short,1,841.4037539999999,0.0
2022-07-14 00:00:00,AAPL,short,1,780.6255930000001,0.0
2022-07-14 00:00:00,MSFT,short,1,250.776972,0.0
2022-07-14 00:00:00,SPY,short,1,896.150952,0.0
2022-07-15 00:00:00,AAPL,short,1,761.836401,0.0
2022-07-15 00:00:00,MSFT,short,1,297.443259,0.0
2022-07-15 00:00:00,SPY,short,1,789.813396,0.0
2022-07-18 00:00:00,AAPL,short,1,813.3947909999999,0.0
2022-07-18 00:00:00,MSFT,short,1,209.54025,0.0
2022-07-18 00:00:00,SPY,short,1,631.403964,0.0
2022-07-19 00:00:00,AAPL,short,1,828.9941759999999,0.0
2022-07-19 00:00:00,MSFT,short,1,249.875874,0.0
2022-07-19 00:00:00,SPY,short,1,784.2749399999999,0.0
2022-07-20 00:00:00,AAPL,short,1,647.585766,0.0
2022-07-20 00:00:00,MSFT,short,1,227.65511700000002,0.0
2022-07-20 00:00:00,SPY,short,1,717.719562,0.0
2022-07-21 00:00:00,AAPL,short,1,650.215134,0.0
2022-07-21 00:00:00,MSFT,short,1,223.82295299999998,0.0
2022-07-21 00:00:00,SPY,short,1,648.389961,0.0
2022-07-22 00:00:00,AAPL,short,1,666.087246,0.0
2022-07-22 00:00:00,MSFT,short,1,218.59418699999998,0.0
2022-07-22 00:00:00,SPY,short,1,721.2510269999999,0.0
2022-07-25 00:00:00,AAPL,short,1,535.702761,0.0
2022-07-25 00:00:00,MSFT,short,1,210.34944000000002,0.0
2022-07-25 00:00:00,SPY,short,1,535.7786850000001,0.0
2022-07-26 00:00:00,AAPL,short,1,550.835613,0.0
2022-07-26 00:00:00,MSFT,short,2,393.08652,0.0
2022-07-26 00:00:00,SPY,short,1,528.9345360000001,0.0
2022-07-27 00:00:00,AAPL,short,1,785.420793,0.0
2022-07-27 00:00:00,MSFT,short,1,459.48006,0.0
2022-07-27 00:00:00,SPY,short,1,822.597579,0.0
2022-07-28 00:00:00,AAPL,short,1,812.973213,0.0
2022-07-28 00:00:00,MSFT,short,1,334.25840700000003,0.0
2022-07-28 00:00:00,SPY,short,1,738.926334,0.0
2022-07-29 00:00:00,AAPL,short,1,1016.851131,0.0
2022-07-29 00:00:00,MSFT,long,1,321.84952799999996,0.0
2022-07-29 00:00:00,SPY,short,1,869.166963,0.0
2022-08-01 00:00:00,AAPL,short,1,677.6157059999999,0.0
2022-08-01 00:00:00,MSFT,long,1,215.61139599999996,0.0
2022-08-01 00:00:00,SPY,short,1,699.275025,0.0
2022-08-02 00:00:00,AAPL,short,1,598.4709300000001,0.0
2022-08-02 00:00:00,MSFT,long,1,227.76954199999997,0.0
2022-08-02 00:00:00,SPY,short,1,633.719646,0.0
2022-08-03 00:00:00,AAPL,short,1,824.2499250000001,0.0
2022-08-03 00:00:00,MSFT,long,1,235.42418899999996,0.0
2022-08-03 00:00:00,SPY,short,1,677.527794,0.0
2022-08-04 00:00:00,AAPL,short,1,554.186259,0.0
2022-08-04 00:00:00,MSFT,long,1,181.16798699999998,0.0
2022-08-04 00:00:00,SPY,short,1,456.10943399999996,0.0
2022-08-05 00:00:00,AAPL,short,1,566.4030300000001,0.0
2022-08-05 00:00:00,MSFT,long,4,167.913746,0.0
